Time	A5	A6	A4	A1	A3	A2	PointerZ	
0.057	-0.06987882	-0.06852365	-0.06999993	-0.06853301	-0.06999993	-0.06987958	-0.05000579	
0.058	-0.06987882	-0.06852365	-0.06999993	-0.06853301	-0.06999993	-0.06987958	-0.05000583	
0.059	-0.06987498	-0.06847695	-0.06999993	-0.06848665	-0.06999993	-0.06987578	-0.05000586	
0.06	-0.06987498	-0.06847695	-0.06999993	-0.06848665	-0.06999993	-0.06987578	-0.05000589	
0.061	-0.0698713	-0.06843206	-0.06999993	-0.06844208	-0.06999993	-0.06987212	-0.05000592	
0.062	-0.0698713	-0.06843206	-0.06999993	-0.06844208	-0.06999993	-0.06987212	-0.05000595	
0.063	-0.06986776	-0.06838895	-0.06999993	-0.06839927	-0.06999993	-0.0698686	-0.05000598	
0.064	-0.06986776	-0.06838895	-0.06999993	-0.06839927	-0.06999993	-0.0698686	-0.050006	
0.06500001	-0.06986436	-0.06834752	-0.06999993	-0.06835813	-0.06999993	-0.06986523	-0.05000602	
0.066	-0.06986436	-0.06834752	-0.06999993	-0.06835813	-0.06999993	-0.06986523	-0.05000603	
0.067	-0.06986109	-0.06830773	-0.06999993	-0.06831861	-0.06999993	-0.06986199	-0.05000604	
0.068	-0.06986109	-0.06830773	-0.06999993	-0.06831861	-0.06999993	-0.06986199	-0.05000604	
0.06900001	-0.06985795	-0.06826948	-0.06999992	-0.06828064	-0.06999993	-0.06985886	-0.05000605	
0.07	-0.06985795	-0.06826948	-0.06999992	-0.06828064	-0.06999993	-0.06985886	-0.05000606	
0.071	-0.06985493	-0.06823273	-0.06999992	-0.06824414	-0.06999992	-0.06985587	-0.05000606	
0.072	-0.06985493	-0.06823273	-0.06999992	-0.06824414	-0.06999992	-0.06985587	-0.05000606	
0.07300001	-0.06985203	-0.06819737	-0.06999992	-0.06820901	-0.06999992	-0.06985299	-0.05000606	
0.074	-0.06985203	-0.06819737	-0.06999992	-0.06820901	-0.06999992	-0.06985299	-0.05000604	
0.075	-0.06984924	-0.06816333	-0.06999992	-0.0681752	-0.06999992	-0.06985021	-0.05000604	
0.07600001	-0.06984924	-0.06816333	-0.06999992	-0.0681752	-0.06999992	-0.06985021	-0.05000603	
0.07700001	-0.06984655	-0.06813053	-0.06999992	-0.06814262	-0.06999992	-0.06984754	-0.05000602	
0.078	-0.06984655	-0.06813053	-0.06999992	-0.06814262	-0.06999992	-0.06984754	-0.05000601	
0.079	-0.06984395	-0.0680989	-0.06999991	-0.0681112	-0.06999991	-0.06984496	-0.050006	
0.08000001	-0.06984395	-0.0680989	-0.06999991	-0.0681112	-0.06999991	-0.06984496	-0.05000598	
0.081	-0.06984144	-0.06806836	-0.06999991	-0.06808086	-0.06999991	-0.06984247	-0.05000597	
0.082	-0.06984144	-0.06806836	-0.06999991	-0.06808086	-0.06999991	-0.06984247	-0.05000595	
0.083	-0.06983902	-0.06803883	-0.06999991	-0.06805152	-0.06999991	-0.06984006	-0.05000594	
0.08400001	-0.06983902	-0.06803883	-0.06999991	-0.06805152	-0.06999991	-0.06984006	-0.05000593	
0.085	-0.06983667	-0.06801025	-0.06999991	-0.06802312	-0.06999991	-0.06983773	-0.05000591	
0.086	-0.06983667	-0.06801025	-0.06999991	-0.06802312	-0.06999991	-0.06983773	-0.05000589	
0.087	-0.0698344	-0.06798255	-0.06999991	-0.06799561	-0.06999991	-0.06983547	-0.05000588	
0.08800001	-0.0698344	-0.06798255	-0.06999991	-0.06799561	-0.06999991	-0.06983547	-0.05000586	
0.089	-0.06983219	-0.06795568	-0.06999991	-0.0679689	-0.06999991	-0.06983328	-0.05000585	
0.09	-0.06983219	-0.06795568	-0.06999991	-0.0679689	-0.06999991	-0.06983328	-0.05000583	
0.09100001	-0.06983005	-0.06792957	-0.0699999	-0.06794295	-0.0699999	-0.06983115	-0.05000582	
0.09200001	-0.06983005	-0.06792957	-0.0699999	-0.06794295	-0.0699999	-0.06983115	-0.0500058	
0.093	-0.06982797	-0.06790416	-0.0699999	-0.0679177	-0.0699999	-0.06982908	-0.05000578	
0.094	-0.06982797	-0.06790416	-0.0699999	-0.0679177	-0.0699999	-0.06982908	-0.05000576	
0.09500001	-0.06982593	-0.06787942	-0.0699999	-0.06789311	-0.0699999	-0.06982706	-0.05000575	
0.096	-0.06982593	-0.06787942	-0.0699999	-0.06789311	-0.0699999	-0.06982706	-0.05000573	
0.097	-0.06982395	-0.06785528	-0.0699999	-0.06786913	-0.0699999	-0.06982509	-0.05000571	
0.098	-0.06982395	-0.06785528	-0.0699999	-0.06786913	-0.0699999	-0.06982509	-0.0500057	
0.09900001	-0.06982202	-0.06783172	-0.0699999	-0.06784571	-0.0699999	-0.06982317	-0.05000569	
0.1	-0.06982202	-0.06783172	-0.0699999	-0.06784571	-0.0699999	-0.06982317	-0.05000567	
0.101	-0.06982013	-0.0678087	-0.0699999	-0.06782283	-0.0699999	-0.06982129	-0.05000565	
0.102	-0.06982013	-0.0678087	-0.0699999	-0.06782283	-0.0699999	-0.06982129	-0.05000563	
0.103	-0.06981828	-0.06778618	-0.0699999	-0.06780044	-0.0699999	-0.06981945	-0.05000561	
0.104	-0.06981828	-0.06778618	-0.0699999	-0.06780044	-0.0699999	-0.06981945	-0.0500056	
0.105	-0.06981647	-0.06776413	-0.0699999	-0.06777852	-0.0699999	-0.06981765	-0.05000558	
0.106	-0.06981647	-0.06776413	-0.0699999	-0.06777852	-0.0699999	-0.06981765	-0.05000557	
0.107	-0.0698147	-0.06774251	-0.0699999	-0.06775704	-0.0699999	-0.06981589	-0.05000556	
0.108	-0.0698147	-0.06774251	-0.0699999	-0.06775704	-0.0699999	-0.06981589	-0.05000555	
0.109	-0.06981295	-0.06772132	-0.0699999	-0.06773598	-0.0699999	-0.06981416	-0.05000554	
0.11	-0.06981295	-0.06772132	-0.0699999	-0.06773598	-0.0699999	-0.06981416	-0.05000553	
0.111	-0.06981125	-0.06770053	-0.0699999	-0.06771532	-0.0699999	-0.06981246	-0.05000551	
0.112	-0.06981125	-0.06770053	-0.0699999	-0.06771532	-0.0699999	-0.06981246	-0.0500055	
0.113	-0.06980957	-0.06768011	-0.0699999	-0.06769503	-0.0699999	-0.06981079	-0.05000549	
0.114	-0.06980957	-0.06768011	-0.0699999	-0.06769503	-0.0699999	-0.06981079	-0.05000548	
0.115	-0.06980792	-0.06766006	-0.0699999	-0.0676751	-0.0699999	-0.06980916	-0.05000547	
0.116	-0.06980792	-0.06766006	-0.0699999	-0.0676751	-0.0699999	-0.06980916	-0.05000545	
0.117	-0.06980631	-0.06764036	-0.0699999	-0.06765552	-0.0699999	-0.06980755	-0.05000544	
0.118	-0.06980631	-0.06764036	-0.0699999	-0.06765552	-0.0699999	-0.06980755	-0.05000543	
0.119	-0.06980472	-0.067621	-0.0699999	-0.06763627	-0.0699999	-0.06980597	-0.05000542	
0.12	-0.06980472	-0.067621	-0.0699999	-0.06763627	-0.0699999	-0.06980597	-0.05000541	
0.121	-0.06980316	-0.06760196	-0.06999989	-0.06761736	-0.06999989	-0.06980442	-0.0500054	
0.122	-0.06980316	-0.06760196	-0.06999989	-0.06761736	-0.06999989	-0.06980442	-0.05000539	
0.123	-0.06980162	-0.06758325	-0.06999989	-0.06759875	-0.06999989	-0.0698029	-0.05000539	
0.124	-0.06980162	-0.06758325	-0.06999989	-0.06759875	-0.06999989	-0.0698029	-0.05000539	
0.125	-0.06980011	-0.06756485	-0.06999989	-0.06758046	-0.06999989	-0.06980139	-0.05000538	
0.126	-0.06980011	-0.06756485	-0.06999989	-0.06758046	-0.06999989	-0.06980139	-0.05000538	
0.127	-0.06979863	-0.06754675	-0.06999989	-0.06756248	-0.06999989	-0.06979991	-0.05000537	
0.128	-0.06979863	-0.06754675	-0.06999989	-0.06756248	-0.06999989	-0.06979991	-0.05000537	
0.129	-0.06979717	-0.06752895	-0.06999989	-0.06754479	-0.06999989	-0.06979846	-0.05000536	
0.13	-0.06979717	-0.06752895	-0.06999989	-0.06754479	-0.06999989	-0.06979846	-0.05000535	
0.131	-0.06979573	-0.06751145	-0.06999989	-0.0675274	-0.06999989	-0.06979704	-0.05000535	
0.132	-0.06979573	-0.06751145	-0.06999989	-0.0675274	-0.06999989	-0.06979704	-0.05000534	
0.133	-0.06979431	-0.06749424	-0.06999989	-0.06751029	-0.06999989	-0.06979563	-0.05000534	
0.134	-0.06979431	-0.06749424	-0.06999989	-0.06751029	-0.06999989	-0.06979563	-0.05000533	
0.135	-0.06979293	-0.06747732	-0.06999989	-0.06749348	-0.06999989	-0.06979425	-0.05000532	
0.136	-0.06979293	-0.06747732	-0.06999989	-0.06749348	-0.06999989	-0.06979425	-0.05000532	
0.137	-0.06979156	-0.06746069	-0.06999989	-0.06747695	-0.06999989	-0.0697929	-0.05000531	
0.138	-0.06979156	-0.06746069	-0.06999989	-0.06747695	-0.06999989	-0.0697929	-0.05000531	
0.139	-0.06979022	-0.06744434	-0.06999988	-0.0674607	-0.06999989	-0.06979156	-0.05000531	
0.14	-0.06979022	-0.06744434	-0.06999988	-0.0674607	-0.06999989	-0.06979156	-0.05000531	
0.141	-0.0697889	-0.06742827	-0.06999988	-0.06744474	-0.06999988	-0.06979025	-0.05000531	
0.142	-0.0697889	-0.06742827	-0.06999988	-0.06744474	-0.06999988	-0.06979025	-0.05000531	
0.143	-0.06978761	-0.06741248	-0.06999988	-0.06742905	-0.06999988	-0.06978896	-0.0500053	
0.144	-0.06978761	-0.06741248	-0.06999988	-0.06742905	-0.06999988	-0.06978896	-0.05000529	
0.145	-0.06978633	-0.06739698	-0.06999988	-0.06741364	-0.06999988	-0.0697877	-0.05000529	
0.146	-0.06978633	-0.06739698	-0.06999988	-0.06741364	-0.06999988	-0.0697877	-0.05000529	
0.147	-0.06978508	-0.06738174	-0.06999988	-0.0673985	-0.06999988	-0.06978646	-0.05000529	
0.148	-0.06978508	-0.06738174	-0.06999988	-0.0673985	-0.06999988	-0.06978646	-0.05000529	
0.149	-0.06978385	-0.06736679	-0.06999988	-0.06738364	-0.06999988	-0.06978524	-0.05000529	
0.15	-0.06978385	-0.06736679	-0.06999988	-0.06738364	-0.06999988	-0.06978524	-0.05000529	
0.151	-0.06978264	-0.0673521	-0.06999988	-0.06736905	-0.06999988	-0.06978404	-0.05000529	
0.152	-0.06978264	-0.0673521	-0.06999988	-0.06736905	-0.06999988	-0.06978404	-0.05000528	
0.153	-0.06978147	-0.06733768	-0.06999988	-0.06735472	-0.06999988	-0.06978286	-0.05000528	
0.154	-0.06978147	-0.06733768	-0.06999988	-0.06735472	-0.06999988	-0.06978286	-0.05000528	
0.155	-0.06978031	-0.06732354	-0.06999988	-0.06734067	-0.06999988	-0.06978171	-0.05000528	
0.156	-0.06978031	-0.06732354	-0.06999988	-0.06734067	-0.06999988	-0.06978171	-0.05000528	
0.157	-0.06977917	-0.06730966	-0.06999988	-0.06732687	-0.06999988	-0.06978058	-0.05000528	
0.158	-0.06977917	-0.06730966	-0.06999988	-0.06732687	-0.06999988	-0.06978058	-0.05000528	
0.159	-0.06977805	-0.06729604	-0.06999988	-0.06731334	-0.06999988	-0.06977946	-0.05000527	
0.16	-0.06977805	-0.06729604	-0.06999988	-0.06731334	-0.06999988	-0.06977946	-0.05000527	
0.161	-0.06977695	-0.06728268	-0.06999987	-0.06730007	-0.06999988	-0.06977838	-0.05000527	
0.162	-0.06977695	-0.06728268	-0.06999987	-0.06730007	-0.06999988	-0.06977838	-0.05000527	
0.163	-0.06977587	-0.06726958	-0.06999987	-0.06728706	-0.06999987	-0.06977731	-0.05000527	
0.164	-0.06977587	-0.06726958	-0.06999987	-0.06728706	-0.06999987	-0.06977731	-0.05000527	
0.165	-0.06977482	-0.06725674	-0.06999987	-0.06727429	-0.06999987	-0.06977626	-0.05000527	
0.166	-0.06977482	-0.06725674	-0.06999987	-0.06727429	-0.06999987	-0.06977626	-0.05000527	
0.167	-0.06977379	-0.06724414	-0.06999987	-0.06726179	-0.06999987	-0.06977523	-0.05000528	
0.168	-0.06977379	-0.06724414	-0.06999987	-0.06726179	-0.06999987	-0.06977523	-0.05000528	
0.169	-0.06977277	-0.0672318	-0.06999987	-0.06724951	-0.06999987	-0.06977423	-0.05000528	
0.17	-0.06977277	-0.0672318	-0.06999987	-0.06724951	-0.06999987	-0.06977423	-0.05000528	
0.171	-0.06977178	-0.0672197	-0.06999987	-0.0672375	-0.06999987	-0.06977324	-0.05000527	
0.172	-0.06977178	-0.0672197	-0.06999987	-0.0672375	-0.06999987	-0.06977324	-0.05000527	
0.173	-0.06977081	-0.06720784	-0.06999987	-0.06722571	-0.06999987	-0.06977227	-0.05000527	
0.174	-0.06977081	-0.06720784	-0.06999987	-0.06722571	-0.06999987	-0.06977227	-0.05000527	
0.175	-0.06976985	-0.06719622	-0.06999987	-0.06721417	-0.06999987	-0.06977133	-0.05000527	
0.176	-0.06976985	-0.06719622	-0.06999987	-0.06721417	-0.06999987	-0.06977133	-0.05000527	
0.177	-0.06976892	-0.06718484	-0.06999987	-0.06720285	-0.06999987	-0.0697704	-0.05000527	
0.178	-0.06976892	-0.06718484	-0.06999987	-0.06720285	-0.06999987	-0.0697704	-0.05000526	
0.179	-0.069768	-0.06717367	-0.06999987	-0.06719176	-0.06999987	-0.06976949	-0.05000526	
0.18	-0.069768	-0.06717367	-0.06999987	-0.06719176	-0.06999987	-0.06976949	-0.05000526	
0.181	-0.0697671	-0.06716274	-0.06999987	-0.0671809	-0.06999987	-0.06976859	-0.05000526	
0.182	-0.0697671	-0.06716274	-0.06999987	-0.0671809	-0.06999987	-0.06976859	-0.05000526	
0.183	-0.06976622	-0.06715204	-0.06999987	-0.06717026	-0.06999987	-0.06976772	-0.05000526	
0.184	-0.06976622	-0.06715204	-0.06999987	-0.06717026	-0.06999987	-0.06976772	-0.05000526	
0.185	-0.06976537	-0.06714155	-0.06999987	-0.06715984	-0.06999987	-0.06976686	-0.05000526	
0.186	-0.06976537	-0.06714155	-0.06999987	-0.06715984	-0.06999987	-0.06976686	-0.05000526	
0.187	-0.06976452	-0.06713127	-0.06999987	-0.06714963	-0.06999987	-0.06976603	-0.05000526	
0.188	-0.06976452	-0.06713127	-0.06999987	-0.06714963	-0.06999987	-0.06976603	-0.05000526	
0.189	-0.0697637	-0.0671212	-0.06999987	-0.06713963	-0.06999987	-0.06976521	-0.05000526	
0.19	-0.0697637	-0.0671212	-0.06999987	-0.06713963	-0.06999987	-0.06976521	-0.05000526	
0.191	-0.06976289	-0.06711134	-0.06999987	-0.06712983	-0.06999987	-0.06976441	-0.05000526	
0.192	-0.06976289	-0.06711134	-0.06999987	-0.06712983	-0.06999987	-0.06976441	-0.05000526	
0.193	-0.06976209	-0.06710168	-0.06999987	-0.06712023	-0.06999987	-0.06976362	-0.05000526	
0.194	-0.06976209	-0.06710168	-0.06999987	-0.06712023	-0.06999987	-0.06976362	-0.05000526	
0.195	-0.06976131	-0.06709222	-0.06999987	-0.06711083	-0.06999987	-0.06976284	-0.05000526	
0.196	-0.06976131	-0.06709222	-0.06999987	-0.06711083	-0.06999987	-0.06976284	-0.05000526	
0.197	-0.06976055	-0.06708295	-0.06999987	-0.06710162	-0.06999987	-0.06976209	-0.05000526	
0.198	-0.06976055	-0.06708295	-0.06999987	-0.06710162	-0.06999987	-0.06976209	-0.05000526	
0.199	-0.06975981	-0.06707387	-0.06999987	-0.0670926	-0.06999987	-0.06976134	-0.05000526	
0.2	-0.06975981	-0.06707387	-0.06999987	-0.0670926	-0.06999987	-0.06976134	-0.05000526	
0.201	-0.06975908	-0.06706498	-0.06999987	-0.06708376	-0.06999987	-0.06976062	-0.05000526	
0.202	-0.06975908	-0.06706498	-0.06999987	-0.06708376	-0.06999987	-0.06976062	-0.05000526	
0.203	-0.06975836	-0.06705627	-0.06999987	-0.0670751	-0.06999987	-0.06975991	-0.05000526	
0.204	-0.06975836	-0.06705627	-0.06999987	-0.0670751	-0.06999987	-0.06975991	-0.05000526	
0.205	-0.06975766	-0.06704773	-0.06999987	-0.06706662	-0.06999987	-0.06975921	-0.05000526	
0.206	-0.06975766	-0.06704773	-0.06999987	-0.06706662	-0.06999987	-0.06975921	-0.05000526	
0.207	-0.06975698	-0.06703937	-0.06999987	-0.06705832	-0.06999987	-0.06975853	-0.05000526	
0.208	-0.06975698	-0.06703937	-0.06999987	-0.06705832	-0.06999987	-0.06975853	-0.05000526	
0.209	-0.06975631	-0.06703118	-0.06999987	-0.06705018	-0.06999987	-0.06975786	-0.05000526	
0.21	-0.06975631	-0.06703118	-0.06999987	-0.06705018	-0.06999987	-0.06975786	-0.05000526	
0.211	-0.06975564	-0.06702316	-0.06999987	-0.06704221	-0.06999987	-0.06975721	-0.05000526	
0.212	-0.06975564	-0.06702316	-0.06999987	-0.06704221	-0.06999987	-0.06975721	-0.05000526	
0.213	-0.069755	-0.0670153	-0.06999987	-0.06703439	-0.06999987	-0.06975657	-0.05000526	
0.214	-0.069755	-0.0670153	-0.06999987	-0.06703439	-0.06999987	-0.06975657	-0.05000526	
0.215	-0.06975437	-0.06700759	-0.06999987	-0.06702674	-0.06999987	-0.06975594	-0.05000526	
0.216	-0.06975437	-0.06700759	-0.06999987	-0.06702674	-0.06999987	-0.06975594	-0.05000526	
0.217	-0.06975375	-0.06700005	-0.06999987	-0.06701925	-0.06999987	-0.06975532	-0.05000526	
0.218	-0.06975375	-0.06700005	-0.06999987	-0.06701925	-0.06999987	-0.06975532	-0.05000526	
0.219	-0.06975314	-0.06699266	-0.06999987	-0.0670119	-0.06999987	-0.06975472	-0.05000526	
0.22	-0.06975314	-0.06699266	-0.06999987	-0.0670119	-0.06999987	-0.06975472	-0.05000526	
0.221	-0.06975255	-0.06698541	-0.06999987	-0.0670047	-0.06999987	-0.06975413	-0.05000526	
0.222	-0.06975255	-0.06698541	-0.06999987	-0.0670047	-0.06999987	-0.06975413	-0.05000526	
0.223	-0.06975196	-0.06697832	-0.06999987	-0.06699765	-0.06999987	-0.06975355	-0.05000526	
0.224	-0.06975196	-0.06697832	-0.06999987	-0.06699765	-0.06999987	-0.06975355	-0.05000525	
0.225	-0.0697514	-0.06697136	-0.06999987	-0.06699074	-0.06999987	-0.06975298	-0.05000525	
0.226	-0.0697514	-0.06697136	-0.06999987	-0.06699074	-0.06999987	-0.06975298	-0.05000525	
0.227	-0.06975084	-0.06696455	-0.06999987	-0.06698398	-0.06999987	-0.06975243	-0.05000525	
0.228	-0.06975084	-0.06696455	-0.06999987	-0.06698398	-0.06999987	-0.06975243	-0.05000525	
0.229	-0.06975029	-0.06695788	-0.06999986	-0.06697734	-0.06999987	-0.06975189	-0.05000525	
0.23	-0.06975029	-0.06695788	-0.06999986	-0.06697734	-0.06999987	-0.06975189	-0.05000525	
0.231	-0.06974975	-0.06695133	-0.06999986	-0.06697084	-0.06999987	-0.06975135	-0.05000524	
0.232	-0.06974975	-0.06695133	-0.06999986	-0.06697084	-0.06999987	-0.06975135	-0.05000524	
0.233	-0.06974922	-0.06694492	-0.06999986	-0.06696447	-0.06999987	-0.06975083	-0.05000524	
0.234	-0.06974922	-0.06694492	-0.06999986	-0.06696447	-0.06999987	-0.06975083	-0.05000524	
0.235	-0.06974871	-0.06693864	-0.06999986	-0.06695823	-0.06999986	-0.06975032	-0.05000524	
0.236	-0.06974871	-0.06693864	-0.06999986	-0.06695823	-0.06999986	-0.06975032	-0.05000523	
0.237	-0.0697482	-0.06693248	-0.06999986	-0.06695211	-0.06999986	-0.06974982	-0.05000523	
0.238	-0.0697482	-0.06693248	-0.06999986	-0.06695211	-0.06999986	-0.06974982	-0.05000523	
0.239	-0.06974771	-0.06692645	-0.06999986	-0.06694611	-0.06999986	-0.06974933	-0.05000523	
0.24	-0.06974771	-0.06692645	-0.06999986	-0.06694611	-0.06999986	-0.06974933	-0.05000523	
0.241	-0.06974722	-0.06692053	-0.06999986	-0.06694023	-0.06999986	-0.06974884	-0.05000523	
0.242	-0.06974722	-0.06692053	-0.06999986	-0.06694023	-0.06999986	-0.06974884	-0.05000522	
0.243	-0.06974675	-0.06691474	-0.06999986	-0.06693447	-0.06999986	-0.06974836	-0.05000522	
0.244	-0.06974675	-0.06691474	-0.06999986	-0.06693447	-0.06999986	-0.06974836	-0.05000522	
0.245	-0.06974628	-0.06690906	-0.06999986	-0.06692883	-0.06999986	-0.0697479	-0.05000522	
0.246	-0.06974628	-0.06690906	-0.06999986	-0.06692883	-0.06999986	-0.0697479	-0.05000522	
0.247	-0.06974582	-0.06690349	-0.06999986	-0.06692331	-0.06999986	-0.06974745	-0.05000522	
0.248	-0.06974582	-0.06690349	-0.06999986	-0.06692331	-0.06999986	-0.06974745	-0.05000521	
0.249	-0.06974538	-0.06689804	-0.06999986	-0.06691788	-0.06999986	-0.06974701	-0.05000521	
0.25	-0.06974538	-0.06689804	-0.06999986	-0.06691788	-0.06999986	-0.06974701	-0.05000521	
0.251	-0.06974494	-0.06689269	-0.06999986	-0.06691257	-0.06999986	-0.06974657	-0.05000521	
0.252	-0.06974494	-0.06689269	-0.06999986	-0.06691257	-0.06999986	-0.06974657	-0.0500052	
0.253	-0.0697445	-0.06688745	-0.06999986	-0.06690737	-0.06999986	-0.06974614	-0.0500052	
0.254	-0.0697445	-0.06688745	-0.06999986	-0.06690737	-0.06999986	-0.06974614	-0.0500052	
0.255	-0.06974409	-0.06688232	-0.06999986	-0.06690226	-0.06999986	-0.06974572	-0.0500052	
0.256	-0.06974409	-0.06688232	-0.06999986	-0.06690226	-0.06999986	-0.06974572	-0.0500052	
0.257	-0.06974367	-0.06687728	-0.06999986	-0.06689727	-0.06999986	-0.06974531	-0.0500052	
0.258	-0.06974367	-0.06687728	-0.06999986	-0.06689727	-0.06999986	-0.06974531	-0.0500052	
