Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.024	-0.06999852	7.520492E-13	-0.06999926	3.769567E-13	-0.06999999	4.189942E-15	-0.06999999	4.194005E-15	-0.06999911	3.773245E-13	-0.06999823	7.527831E-13	
0.026	-0.06999839	7.520632E-13	-0.0699992	3.769637E-13	-0.06999999	4.190003E-15	-0.06999999	4.194014E-15	-0.06999905	3.773253E-13	-0.06999812	7.527847E-13	
0.028	-0.06999828	7.52074E-13	-0.06999914	3.769691E-13	-0.06999999	4.190064E-15	-0.06999999	4.194023E-15	-0.069999	3.773268E-13	-0.069998	7.527876E-13	
0.03	-0.06999816	7.520861E-13	-0.06999908	3.769751E-13	-0.06999999	4.190123E-15	-0.06999999	4.194032E-15	-0.06999894	3.773276E-13	-0.0699979	7.527893E-13	
0.032	-0.06999805	7.520965E-13	-0.06999902	3.769804E-13	-0.06999999	4.19018E-15	-0.06999999	4.19404E-15	-0.06999889	3.773283E-13	-0.06999779	7.527907E-13	
0.034	-0.06999794	7.521065E-13	-0.06999896	3.769854E-13	-0.06999999	4.190236E-15	-0.06999999	4.194048E-15	-0.06999884	3.77329E-13	-0.06999768	7.527921E-13	
0.036	-0.06999782	7.521192E-13	-0.06999891	3.769918E-13	-0.06999999	4.190323E-15	-0.06999999	4.194055E-15	-0.06999879	3.773298E-13	-0.06999758	7.527936E-13	
0.038	-0.06999772	7.521288E-13	-0.06999886	3.769966E-13	-0.06999999	4.190376E-15	-0.06999999	4.194063E-15	-0.06999873	3.773304E-13	-0.06999747	7.527949E-13	
0.04	-0.06999762	7.521383E-13	-0.0699988	3.770013E-13	-0.06999999	4.190428E-15	-0.06999999	4.19407E-15	-0.06999868	3.773311E-13	-0.06999738	7.527963E-13	
0.042	-0.06999751	7.521475E-13	-0.06999876	3.770059E-13	-0.06999999	4.19048E-15	-0.06999999	4.194078E-15	-0.06999864	3.773318E-13	-0.06999727	7.527976E-13	
0.044	-0.06999741	7.521564E-13	-0.0699987	3.770104E-13	-0.06999999	4.190529E-15	-0.06999999	4.194117E-15	-0.06999858	3.773324E-13	-0.06999718	7.527989E-13	
0.046	-0.06999731	7.521673E-13	-0.06999865	3.770159E-13	-0.06999999	4.190586E-15	-0.06999999	4.194124E-15	-0.06999854	3.77333E-13	-0.06999709	7.528001E-13	
0.048	-0.06999721	7.521758E-13	-0.06999861	3.770201E-13	-0.06999999	4.190634E-15	-0.06999999	4.194131E-15	-0.0699985	3.773336E-13	-0.069997	7.528013E-13	
0.05	-0.06999712	7.521841E-13	-0.06999855	3.770243E-13	-0.06999999	4.190681E-15	-0.06999999	4.194137E-15	-0.06999845	3.773343E-13	-0.0699969	7.528025E-13	
0.052	-0.06999703	7.521937E-13	-0.06999851	3.770291E-13	-0.06999999	4.190734E-15	-0.06999999	4.194144E-15	-0.06999841	3.773348E-13	-0.06999682	7.528036E-13	
0.054	-0.06999694	7.522017E-13	-0.06999847	3.770331E-13	-0.06999999	4.190778E-15	-0.06999999	4.19415E-15	-0.06999836	3.773354E-13	-0.06999673	7.528048E-13	
0.056	-0.06999685	7.522094E-13	-0.06999842	3.77037E-13	-0.06999999	4.190821E-15	-0.06999998	4.194156E-15	-0.06999832	3.773359E-13	-0.06999664	7.528059E-13	
0.058	-0.06999676	7.52217E-13	-0.06999838	3.770408E-13	-0.06999999	4.190863E-15	-0.06999998	4.194162E-15	-0.06999828	3.773365E-13	-0.06999656	7.528069E-13	
0.06	-0.06999668	7.522272E-13	-0.06999833	3.770459E-13	-0.06999999	4.190905E-15	-0.06999998	4.194168E-15	-0.06999823	3.77337E-13	-0.06999648	7.52808E-13	
0.062	-0.06999659	7.522345E-13	-0.06999829	3.770495E-13	-0.06999998	4.190945E-15	-0.06999998	4.194174E-15	-0.0699982	3.773375E-13	-0.0699964	7.528091E-13	
0.064	-0.06999651	7.522415E-13	-0.06999825	3.770531E-13	-0.06999998	4.190984E-15	-0.06999998	4.19418E-15	-0.06999815	3.773381E-13	-0.06999632	7.528101E-13	
0.066	-0.06999643	7.522484E-13	-0.06999821	3.770565E-13	-0.06999998	4.191022E-15	-0.06999998	4.194185E-15	-0.06999812	3.7734E-13	-0.06999625	7.528139E-13	
0.068	-0.06999635	7.522551E-13	-0.06999817	3.770599E-13	-0.06999998	4.19106E-15	-0.06999998	4.19419E-15	-0.06999808	3.773404E-13	-0.06999617	7.528148E-13	
0.07	-0.06999628	7.522617E-13	-0.06999813	3.770632E-13	-0.06999998	4.191097E-15	-0.06999998	4.194195E-15	-0.06999804	3.773409E-13	-0.0699961	7.528158E-13	
0.072	-0.06999619	7.522681E-13	-0.06999809	3.770664E-13	-0.06999998	4.191133E-15	-0.06999998	4.194201E-15	-0.069998	3.773414E-13	-0.06999602	7.528167E-13	
0.074	-0.06999612	7.522758E-13	-0.06999806	3.770703E-13	-0.06999998	4.191199E-15	-0.06999998	4.194206E-15	-0.06999797	3.773418E-13	-0.06999595	7.528176E-13	
0.07600001	-0.06999605	7.52282E-13	-0.06999802	3.770733E-13	-0.06999998	4.191233E-15	-0.06999998	4.194211E-15	-0.06999794	3.773423E-13	-0.06999588	7.528185E-13	
0.078	-0.06999598	7.522879E-13	-0.06999798	3.770763E-13	-0.06999998	4.191266E-15	-0.06999998	4.194215E-15	-0.0699979	3.773427E-13	-0.06999581	7.528193E-13	
0.08000001	-0.06999591	7.522937E-13	-0.06999795	3.770792E-13	-0.06999998	4.191299E-15	-0.06999998	4.19422E-15	-0.06999787	3.773431E-13	-0.06999575	7.528202E-13	
0.082	-0.06999584	7.522994E-13	-0.06999791	3.770821E-13	-0.06999998	4.19133E-15	-0.06999998	4.194225E-15	-0.06999783	3.773435E-13	-0.06999568	7.52821E-13	
0.08400001	-0.06999577	7.52305E-13	-0.06999788	3.770849E-13	-0.06999998	4.191361E-15	-0.06999998	4.194229E-15	-0.0699978	3.773439E-13	-0.06999562	7.528217E-13	
0.086	-0.06999571	7.523104E-13	-0.06999785	3.770876E-13	-0.06999998	4.191392E-15	-0.06999998	4.194234E-15	-0.06999777	3.773443E-13	-0.06999555	7.528225E-13	
0.08800001	-0.06999564	7.523157E-13	-0.06999782	3.770903E-13	-0.06999998	4.191421E-15	-0.06999998	4.194238E-15	-0.06999774	3.773447E-13	-0.06999549	7.528233E-13	
0.09	-0.06999557	7.523209E-13	-0.06999778	3.770929E-13	-0.06999998	4.19145E-15	-0.06999998	4.194242E-15	-0.06999771	3.773451E-13	-0.06999543	7.528241E-13	
0.09200001	-0.06999552	7.523302E-13	-0.06999775	3.770975E-13	-0.06999998	4.191494E-15	-0.06999998	4.194246E-15	-0.06999768	3.773454E-13	-0.06999537	7.528247E-13	
0.094	-0.06999546	7.523351E-13	-0.06999772	3.771E-13	-0.06999998	4.191522E-15	-0.06999997	4.194266E-15	-0.06999765	3.773465E-13	-0.06999531	7.528268E-13	
0.096	-0.0699954	7.5234E-13	-0.06999769	3.771024E-13	-0.06999998	4.191548E-15	-0.06999997	4.19427E-15	-0.06999762	3.773468E-13	-0.06999525	7.528275E-13	
0.098	-0.06999534	7.523446E-13	-0.06999766	3.771048E-13	-0.06999998	4.191574E-15	-0.06999997	4.194273E-15	-0.06999759	3.773471E-13	-0.0699952	7.528282E-13	
0.1	-0.06999528	7.523492E-13	-0.06999763	3.771071E-13	-0.06999997	4.1916E-15	-0.06999997	4.194277E-15	-0.06999756	3.773475E-13	-0.06999515	7.528289E-13	
0.102	-0.06999522	7.523537E-13	-0.06999761	3.771093E-13	-0.06999997	4.191633E-15	-0.06999997	4.194289E-15	-0.06999754	3.773489E-13	-0.06999509	7.528295E-13	
0.104	-0.06999516	7.523581E-13	-0.06999758	3.771115E-13	-0.06999997	4.191657E-15	-0.06999997	4.194284E-15	-0.06999751	3.773481E-13	-0.06999504	7.528301E-13	
0.106	-0.06999511	7.523624E-13	-0.06999755	3.771136E-13	-0.06999997	4.191681E-15	-0.06999997	4.194287E-15	-0.06999749	3.773484E-13	-0.06999499	7.528307E-13	
0.108	-0.06999506	7.523665E-13	-0.06999753	3.771157E-13	-0.06999997	4.191704E-15	-0.06999997	4.19429E-15	-0.06999747	3.773487E-13	-0.06999494	7.528313E-13	
0.11	-0.06999501	7.523706E-13	-0.0699975	3.771178E-13	-0.06999997	4.191727E-15	-0.06999997	4.194294E-15	-0.06999744	3.77349E-13	-0.06999489	7.528319E-13	
0.112	-0.06999496	7.523746E-13	-0.06999747	3.771198E-13	-0.06999997	4.191749E-15	-0.06999997	4.194297E-15	-0.06999741	3.773493E-13	-0.06999484	7.528325E-13	
0.114	-0.06999491	7.523813E-13	-0.06999745	3.771231E-13	-0.06999997	4.19177E-15	-0.06999997	4.1943E-15	-0.06999739	3.773495E-13	-0.06999479	7.52833E-13	
0.116	-0.06999486	7.523852E-13	-0.06999742	3.771251E-13	-0.06999997	4.191792E-15	-0.06999997	4.194303E-15	-0.06999737	3.773498E-13	-0.06999475	7.528336E-13	
0.118	-0.06999481	7.523888E-13	-0.0699974	3.771269E-13	-0.06999997	4.191813E-15	-0.06999997	4.194306E-15	-0.06999735	3.773501E-13	-0.0699947	7.528341E-13	
0.12	-0.06999477	7.523925E-13	-0.06999738	3.771287E-13	-0.06999997	4.191833E-15	-0.06999997	4.194309E-15	-0.06999733	3.773503E-13	-0.06999466	7.528346E-13	
0.122	-0.06999472	7.52396E-13	-0.06999736	3.771305E-13	-0.06999997	4.191852E-15	-0.06999997	4.194311E-15	-0.0699973	3.773506E-13	-0.06999461	7.528352E-13	
0.124	-0.06999467	7.523994E-13	-0.06999733	3.771322E-13	-0.06999997	4.191872E-15	-0.06999997	4.194314E-15	-0.06999728	3.773508E-13	-0.06999457	7.528356E-13	
0.126	-0.06999463	7.524028E-13	-0.06999731	3.771339E-13	-0.06999997	4.19189E-15	-0.06999997	4.194317E-15	-0.06999726	3.773511E-13	-0.06999453	7.528361E-13	
0.128	-0.06999459	7.524076E-13	-0.06999729	3.771363E-13	-0.06999997	4.191908E-15	-0.06999997	4.19432E-15	-0.06999724	3.773513E-13	-0.06999449	7.528365E-13	
0.13	-0.06999455	7.524108E-13	-0.06999727	3.771379E-13	-0.06999997	4.191926E-15	-0.06999997	4.194322E-15	-0.06999721	3.773515E-13	-0.06999445	7.52837E-13	
0.132	-0.0699945	7.524139E-13	-0.06999724	3.771395E-13	-0.06999997	4.191943E-15	-0.06999997	4.194325E-15	-0.0699972	3.773518E-13	-0.0699944	7.528375E-13	
0.134	-0.06999446	7.52417E-13	-0.06999723	3.77141E-13	-0.06999997	4.191961E-15	-0.06999997	4.194327E-15	-0.06999718	3.77352E-13	-0.06999437	7.528379E-13	
0.136	-0.06999443	7.524199E-13	-0.06999721	3.771425E-13	-0.06999997	4.191977E-15	-0.06999997	4.194337E-15	-0.06999716	3.773533E-13	-0.06999433	7.528405E-13	
0.138	-0.06999438	7.524229E-13	-0.06999718	3.77144E-13	-0.06999997	4.191994E-15	-0.06999997	4.194339E-15	-0.06999714	3.773535E-13	-0.06999429	7.528409E-13	
0.14	-0.06999435	7.524257E-13	-0.06999717	3.771454E-13	-0.06999997	4.192009E-15	-0.06999997	4.194342E-15	-0.06999712	3.773537E-13	-0.06999426	7.528414E-13	
0.142	-0.06999431	7.524284E-13	-0.06999715	3.771468E-13	-0.06999997	4.192025E-15	-0.06999997	4.194344E-15	-0.0699971	3.773539E-13	-0.06999422	7.528417E-13	
0.144	-0.06999427	7.524312E-13	-0.06999713	3.771482E-13	-0.06999997	4.192072E-15	-0.06999997	4.194347E-15	-0.06999709	3.773541E-13	-0.06999419	7.528421E-13	
0.146	-0.06999424	7.524338E-13	-0.06999711	3.771495E-13	-0.06999997	4.192087E-15	-0.06999997	4.194348E-15	-0.06999707	3.773543E-13	-0.06999415	7.528424E-13	
0.148	-0.0699942	7.524364E-13	-0.06999709	3.771507E-13	-0.06999997	4.192101E-15	-0.06999997	4.194351E-15	-0.06999705	3.773545E-13	-0.06999412	7.528429E-13	
0.15	-0.06999417	7.52439E-13	-0.06999708	3.77152E-13	-0.06999997	4.192115E-15	-0.06999997	4.194353E-15	-0.06999703	3.773547E-13	-0.06999408	7.528432E-13	
0.152	-0.06999414	7.524414E-13	-0.06999706	3.771533E-13	-0.06999997	4.192129E-15	-0.06999997	4.194355E-15	-0.06999702	3.773548E-13	-0.06999405	7.528435E-13	
0.154	-0.0699941	7.524438E-13	-0.06999704	3.771544E-13	-0.06999997	4.192142E-15	-0.06999997	4.194357E-15	-0.06999701	3.77355E-13	-0.06999402	7.528439E-13	
0.156	-0.06999407	7.524462E-13	-0.06999703	3.771557E-13	-0.06999997	4.192155E-15	-0.06999997	4.194359E-15	-0.06999699	3.773552E-13	-0.06999399	7.528442E-13	
0.158	-0.06999404	7.524486E-13	-0.06999701	3.771569E-13	-0.06999997	4.192169E-15	-0.06999996	4.194361E-15	-0.06999698	3.773553E-13	-0.06999396	7.528446E-13	
0.16	-0.069994	7.524507E-13	-0.069997	3.771579E-13	-0.06999997	4.192181E-15	-0.06999996	4.194362E-15	-0.06999696	3.773555E-13	-0.06999393	7.528448E-13	
0.162	-0.06999397	7.52453E-13	-0.06999698	3.771591E-13	-0.06999996	4.192193E-15	-0.06999996	4.194364E-15	-0.06999695	3.773557E-13	-0.0699939	7.528452E-13	
0.164	-0.06999394	7.524551E-13	-0.06999697	3.771601E-13	-0.06999996	4.192205E-15	-0.06999996	4.194366E-15	-0.06999693	3.773558E-13	-0.06999388	7.528455E-13	
0.166	-0.06999391	7.524601E-13	-0.06999695	3.771626E-13	-0.06999996	4.192216E-15	-0.06999996	4.194367E-15	-0.06999692	3.77356E-13	-0.06999385	7.528458E-13	
0.168	-0.06999388	7.524621E-13	-0.06999694	3.771636E-13	-0.06999996	4.192228E-15	-0.06999996	4.194369E-15	-0.0699969	3.773561E-13	-0.06999382	7.528461E-13	
0.17	-0.06999386	7.52464E-13	-0.06999692	3.771646E-13	-0.06999996	4.192239E-15	-0.06999996	4.19437E-15	-0.06999689	3.773563E-13	-0.06999379	7.528464E-13	
0.172	-0.06999383	7.52466E-13	-0.06999691	3.771656E-13	-0.06999996	4.19225E-15	-0.06999996	4.194372E-15	-0.06999687	3.773564E-13	-0.06999376	7.528467E-13	
0.174	-0.0699938	7.524679E-13	-0.06999689	3.771666E-13	-0.06999996	4.19226E-15	-0.06999996	4.194374E-15	-0.06999686	3.773565E-13	-0.06999374	7.528469E-13	
0.176	-0.06999378	7.524698E-13	-0.06999688	3.771675E-13	-0.06999996	4.192271E-15	-0.06999996	4.194375E-15	-0.06999685	3.773566E-13	-0.06999371	7.528472E-13	
0.178	-0.06999375	7.524715E-13	-0.06999687	3.771684E-13	-0.06999996	4.192281E-15	-0.06999996	4.194377E-15	-0.06999683	3.773568E-13	-0.06999369	7.528475E-13	
0.18	-0.06999373	7.524733E-13	-0.06999686	3.771692E-13	-0.06999996	4.19229E-15	-0.06999996	4.194378E-15	-0.06999683	3.773569E-13	-0.06999367	7.528477E-13	
0.182	-0.0699937	7.52475E-13	-0.06999684	3.771701E-13	-0.06999996	4.192301E-15	-0.06999996	4.194379E-15	-0.06999681	3.77357E-13	-0.06999364	7.52848E-13	
0.184	-0.06999367	7.524767E-13	-0.06999683	3.77171E-13	-0.06999996	4.19231E-15	-0.06999996	4.194381E-15	-0.0699968	3.773572E-13	-0.06999362	7.528482E-13	
0.186	-0.06999365	7.524784E-13	-0.06999682	3.771718E-13	-0.06999996	4.192319E-15	-0.06999996	4.194382E-15	-0.06999679	3.773573E-13	-0.06999359	7.528484E-13	
0.188	-0.06999363	7.5248E-13	-0.0699968	3.771726E-13	-0.06999996	4.192328E-15	-0.06999996	4.194383E-15	-0.06999677	3.773574E-13	-0.06999357	7.528486E-13	
0.19	-0.06999361	7.524816E-13	-0.0699968	3.771734E-13	-0.06999996	4.192337E-15	-0.06999996	4.194384E-15	-0.06999677	3.773575E-13	-0.06999355	7.528488E-13	
0.192	-0.06999359	7.524831E-13	-0.06999678	3.771741E-13	-0.06999996	4.192345E-15	-0.06999996	4.194386E-15	-0.06999676	3.773576E-13	-0.06999353	7.528491E-13	
0.194	-0.06999356	7.52486E-13	-0.06999677	3.771756E-13	-0.06999996	4.192369E-15	-0.06999996	4.194387E-15	-0.06999674	3.773577E-13	-0.0699935	7.528493E-13	
0.196	-0.06999354	7.524875E-13	-0.06999676	3.771763E-13	-0.06999996	4.192378E-15	-0.06999996	4.194388E-15	-0.06999674	3.773578E-13	-0.06999349	7.528495E-13	
0.198	-0.06999352	7.524889E-13	-0.06999675	3.77177E-13	-0.06999996	4.192385E-15	-0.06999996	4.194389E-15	-0.06999672	3.773579E-13	-0.06999347	7.528497E-13	
0.2	-0.0699935	7.524903E-13	-0.06999674	3.771778E-13	-0.06999996	4.192393E-15	-0.06999996	4.19439E-15	-0.06999671	3.77358E-13	-0.06999344	7.528499E-13	
0.202	-0.06999347	7.524916E-13	-0.06999673	3.771784E-13	-0.06999996	4.192401E-15	-0.06999996	4.194392E-15	-0.06999671	3.773581E-13	-0.06999343	7.528501E-13	
0.204	-0.06999346	7.52493E-13	-0.06999672	3.771791E-13	-0.06999996	4.192408E-15	-0.06999996	4.194393E-15	-0.06999669	3.773582E-13	-0.06999341	7.528503E-13	
0.206	-0.06999344	7.524943E-13	-0.06999671	3.771797E-13	-0.06999996	4.192415E-15	-0.06999996	4.194394E-15	-0.06999668	3.773583E-13	-0.06999339	7.528505E-13	
0.208	-0.06999341	7.524956E-13	-0.0699967	3.771804E-13	-0.06999996	4.192423E-15	-0.06999996	4.194394E-15	-0.06999668	3.773584E-13	-0.06999337	7.528507E-13	
0.21	-0.0699934	7.524968E-13	-0.06999669	3.77181E-13	-0.06999996	4.192429E-15	-0.06999996	4.194396E-15	-0.06999667	3.773585E-13	-0.06999335	7.528508E-13	
0.212	-0.06999338	7.52498E-13	-0.06999668	3.771816E-13	-0.06999996	4.192436E-15	-0.06999996	4.194397E-15	-0.06999666	3.773585E-13	-0.06999333	7.52851E-13	
0.214	-0.06999336	7.524991E-13	-0.06999667	3.771822E-13	-0.06999996	4.192443E-15	-0.06999996	4.194397E-15	-0.06999665	3.773587E-13	-0.06999332	7.528512E-13	
0.216	-0.06999335	7.525003E-13	-0.06999666	3.771828E-13	-0.06999996	4.192449E-15	-0.06999996	4.194398E-15	-0.06999664	3.773587E-13	-0.0699933	7.528513E-13	
0.218	-0.06999332	7.525014E-13	-0.06999665	3.771833E-13	-0.06999996	4.192455E-15	-0.06999996	4.194399E-15	-0.06999663	3.773588E-13	-0.06999329	7.528515E-13	
0.22	-0.06999331	7.525024E-13	-0.06999665	3.771839E-13	-0.06999996	4.192461E-15	-0.06999996	4.1944E-15	-0.06999663	3.773589E-13	-0.06999326	7.528517E-13	
0.222	-0.06999329	7.525036E-13	-0.06999664	3.771844E-13	-0.06999996	4.192467E-15	-0.06999996	4.194401E-15	-0.06999662	3.77359E-13	-0.06999325	7.528518E-13	
0.224	-0.06999328	7.525046E-13	-0.06999663	3.771849E-13	-0.06999996	4.192473E-15	-0.06999996	4.194402E-15	-0.06999661	3.77359E-13	-0.06999324	7.52852E-13	
0.226	-0.06999326	7.525056E-13	-0.06999663	3.771854E-13	-0.06999996	4.192479E-15	-0.06999996	4.194403E-15	-0.0699966	3.773591E-13	-0.06999322	7.528522E-13	
0.228	-0.06999324	7.525067E-13	-0.06999662	3.77186E-13	-0.06999996	4.192484E-15	-0.06999996	4.194403E-15	-0.0699966	3.773592E-13	-0.06999321	7.528523E-13	
0.23	-0.06999323	7.525076E-13	-0.06999661	3.771864E-13	-0.06999996	4.19249E-15	-0.06999996	4.194404E-15	-0.06999659	3.773603E-13	-0.06999319	7.528545E-13	
0.232	-0.06999321	7.525086E-13	-0.0699966	3.771869E-13	-0.06999996	4.192495E-15	-0.06999996	4.194405E-15	-0.06999658	3.773604E-13	-0.06999318	7.528547E-13	
0.234	-0.0699932	7.525095E-13	-0.0699966	3.771874E-13	-0.06999996	4.192501E-15	-0.06999996	4.194406E-15	-0.06999657	3.773605E-13	-0.06999316	7.528548E-13	
0.236	-0.06999318	7.525126E-13	-0.06999659	3.771889E-13	-0.06999996	4.192513E-15	-0.06999996	4.194406E-15	-0.06999657	3.773605E-13	-0.06999315	7.528549E-13	
0.238	-0.06999317	7.525134E-13	-0.06999658	3.771894E-13	-0.06999996	4.192518E-15	-0.06999996	4.194407E-15	-0.06999656	3.773606E-13	-0.06999314	7.52855E-13	
0.24	-0.06999316	7.525144E-13	-0.06999657	3.771898E-13	-0.06999996	4.192523E-15	-0.06999996	4.194408E-15	-0.06999655	3.773607E-13	-0.06999312	7.528552E-13	
0.242	-0.06999315	7.525152E-13	-0.06999657	3.771902E-13	-0.06999996	4.192528E-15	-0.06999996	4.194408E-15	-0.06999654	3.773607E-13	-0.06999311	7.528554E-13	
0.244	-0.06999313	7.52516E-13	-0.06999656	3.771907E-13	-0.06999996	4.192532E-15	-0.06999996	4.194409E-15	-0.06999654	3.773608E-13	-0.06999309	7.528555E-13	
0.246	-0.06999312	7.525169E-13	-0.06999655	3.771911E-13	-0.06999996	4.192537E-15	-0.06999996	4.19441E-15	-0.06999654	3.773608E-13	-0.06999309	7.528556E-13	
0.248	-0.0699931	7.525176E-13	-0.06999654	3.771914E-13	-0.06999996	4.192541E-15	-0.06999996	4.19441E-15	-0.06999653	3.773609E-13	-0.06999307	7.528557E-13	
0.25	-0.06999309	7.525184E-13	-0.06999654	3.771918E-13	-0.06999996	4.192545E-15	-0.06999996	4.194411E-15	-0.06999652	3.77361E-13	-0.06999306	7.528558E-13	
0.252	-0.06999308	7.52519E-13	-0.06999653	3.771922E-13	-0.06999996	4.19255E-15	-0.06999996	4.194411E-15	-0.06999651	3.77361E-13	-0.06999305	7.528559E-13	
0.254	-0.06999306	7.525198E-13	-0.06999653	3.771926E-13	-0.06999996	4.192553E-15	-0.06999996	4.194412E-15	-0.06999651	3.773611E-13	-0.06999303	7.52856E-13	
0.256	-0.06999306	7.525206E-13	-0.06999652	3.771929E-13	-0.06999996	4.192558E-15	-0.06999996	4.194413E-15	-0.06999651	3.773611E-13	-0.06999303	7.528561E-13	
0.258	-0.06999304	7.525213E-13	-0.06999651	3.771933E-13	-0.06999996	4.192562E-15	-0.06999996	4.194413E-15	-0.0699965	3.773611E-13	-0.06999301	7.528562E-13	
0.26	-0.06999303	7.525219E-13	-0.06999651	3.771936E-13	-0.06999996	4.192565E-15	-0.06999996	4.194414E-15	-0.06999649	3.773612E-13	-0.069993	7.528563E-13	
0.262	-0.06999302	7.525226E-13	-0.0699965	3.77194E-13	-0.06999996	4.192569E-15	-0.06999996	4.194414E-15	-0.06999649	3.773612E-13	-0.06999299	7.528563E-13	
0.264	-0.06999301	7.525233E-13	-0.0699965	3.771943E-13	-0.06999996	4.192573E-15	-0.06999996	4.194415E-15	-0.06999648	3.773613E-13	-0.06999298	7.528565E-13	
0.266	-0.069993	7.525239E-13	-0.06999649	3.771946E-13	-0.06999996	4.192576E-15	-0.06999996	4.194415E-15	-0.06999648	3.773613E-13	-0.06999297	7.528565E-13	
0.268	-0.06999299	7.525245E-13	-0.06999648	3.771949E-13	-0.06999996	4.192579E-15	-0.06999996	4.194416E-15	-0.06999647	3.773614E-13	-0.06999296	7.528567E-13	
0.27	-0.06999298	7.525251E-13	-0.06999648	3.771952E-13	-0.06999996	4.192583E-15	-0.06999996	4.194417E-15	-0.06999647	3.773614E-13	-0.06999295	7.528567E-13	
0.272	-0.06999297	7.525257E-13	-0.06999648	3.771955E-13	-0.06999996	4.192586E-15	-0.06999996	4.194417E-15	-0.06999646	3.773615E-13	-0.06999294	7.528569E-13	
0.274	-0.06999296	7.525262E-13	-0.06999647	3.771958E-13	-0.06999996	4.192589E-15	-0.06999996	4.194417E-15	-0.06999646	3.773615E-13	-0.06999293	7.528569E-13	
0.276	-0.06999295	7.525268E-13	-0.06999647	3.77196E-13	-0.06999996	4.192592E-15	-0.06999996	4.194417E-15	-0.06999645	3.773615E-13	-0.06999292	7.52857E-13	
0.278	-0.06999294	7.525274E-13	-0.06999646	3.771963E-13	-0.06999996	4.192595E-15	-0.06999996	4.194418E-15	-0.06999645	3.773616E-13	-0.06999291	7.528571E-13	
0.28	-0.06999293	7.525279E-13	-0.06999645	3.771966E-13	-0.06999996	4.192598E-15	-0.06999996	4.194419E-15	-0.06999645	3.773616E-13	-0.06999291	7.528571E-13	
0.282	-0.06999292	7.525284E-13	-0.06999645	3.771969E-13	-0.06999996	4.192601E-15	-0.06999996	4.194419E-15	-0.06999644	3.773616E-13	-0.0699929	7.528572E-13	
0.284	-0.06999291	7.52529E-13	-0.06999645	3.771971E-13	-0.06999996	4.192604E-15	-0.06999996	4.194419E-15	-0.06999644	3.773617E-13	-0.06999289	7.528573E-13	
0.286	-0.06999291	7.525294E-13	-0.06999645	3.771974E-13	-0.06999996	4.192607E-15	-0.06999996	4.19442E-15	-0.06999643	3.773617E-13	-0.06999288	7.528573E-13	
0.288	-0.06999289	7.525299E-13	-0.06999644	3.771976E-13	-0.06999996	4.192609E-15	-0.06999996	4.19442E-15	-0.06999642	3.773617E-13	-0.06999287	7.528574E-13	
0.29	-0.06999288	7.525304E-13	-0.06999643	3.771979E-13	-0.06999996	4.192612E-15	-0.06999996	4.19442E-15	-0.06999642	3.773618E-13	-0.06999286	7.528575E-13	
0.292	-0.06999288	7.525309E-13	-0.06999643	3.771981E-13	-0.06999996	4.192615E-15	-0.06999996	4.194421E-15	-0.06999642	3.773618E-13	-0.06999286	7.528575E-13	
