Time	1	1Ia	2	2Ia	RootY	
0.339	0	1.816827E-15	0.4108046	5.939237E-09	0.5002701	
0.34	0	1.816827E-15	0.4108046	5.939237E-09	0.5002542	
0.341	0	1.790842E-15	0.4263455	5.854291E-09	0.5002314	
0.342	0	1.790842E-15	0.4263455	5.854291E-09	0.5002048	
0.343	0	2.094759E-15	0.4412358	6.847805E-09	0.5001712	
0.344	0	2.094759E-15	0.4412358	6.847805E-09	0.5001347	
0.345	0	1.141001E-15	0.4598023	3.729951E-09	0.5001026	
0.346	0	1.141001E-15	0.4598023	3.729951E-09	0.5000644	
0.347	0	9.665518E-15	0.465526	1.4E-07	0.5000213	
0.348	0	9.665518E-15	0.465526	1.4E-07	0.5	
0.349	0	3.246556E-15	1	7.000001E-08	0.500002	
0.35	0	3.246556E-15	1	7.000001E-08	0.5000048	
0.351	0	3.074008E-15	1	1.004899E-08	0.5000023	
0.352	0	3.074008E-15	1	1.004899E-08	0.5	
0.353	0	3.052342E-15	1	9.978159E-09	0.4999999	
0.354	0	3.052342E-15	1	9.978159E-09	0.4999999	
0.355	0	3.001108E-15	1	9.810677E-09	0.5	
0.356	0	3.001108E-15	1	9.810677E-09	0.5	
0.357	0	3.000504E-15	1	9.8087E-09	0.5	
0.358	0	3.000504E-15	1	9.8087E-09	0.5	
0.359	0	3.000608E-15	1	9.809038E-09	0.5	
0.36	0	3.000608E-15	1	9.809038E-09	0.5	
0.361	0	3.000763E-15	1	9.809546E-09	0.5	
0.362	0	3.000763E-15	1	9.809546E-09	0.5	
0.363	0	3.000822E-15	1	9.80974E-09	0.5	
0.364	0	3.000822E-15	1	9.80974E-09	0.5	
0.365	0	3.000852E-15	1	9.809839E-09	0.5	
0.366	0	3.000852E-15	1	9.809839E-09	0.5	
0.367	0	3.000852E-15	1	9.809836E-09	0.5	
0.368	0	3.000852E-15	1	9.809836E-09	0.5	
0.369	0	3.000779E-15	1	9.809598E-09	0.5	
0.37	0	3.000779E-15	1	9.809598E-09	0.5	
0.371	0	3.000934E-15	1	9.810106E-09	0.5	
0.372	0	3.000934E-15	1	9.810106E-09	0.5	
0.373	0	3.001194E-15	1	9.810956E-09	0.5	
0.374	0	3.001194E-15	1	9.810956E-09	0.5	
0.375	0	3.000871E-15	1	9.809899E-09	0.5	
0.376	0	3.000871E-15	1	9.809899E-09	0.5	
0.377	0	3.00054E-15	1	9.808819E-09	0.5	
0.378	0	3.00054E-15	1	9.808819E-09	0.5	
0.379	0	3.001017E-15	1	9.810376E-09	0.5	
0.38	0	3.001017E-15	1	9.810376E-09	0.5	
0.381	0	3.000978E-15	1	9.81025E-09	0.5	
0.382	0	3.000978E-15	1	9.81025E-09	0.5	
0.383	0	3.000985E-15	1	9.810273E-09	0.5	
0.384	0	3.000985E-15	1	9.810273E-09	0.5	
0.385	0	3.000988E-15	1	9.810281E-09	0.5	
0.386	0	3.000988E-15	1	9.810281E-09	0.5	
0.387	0	3.000989E-15	1	9.810288E-09	0.5	
0.388	0	3.000989E-15	1	9.810288E-09	0.5	
0.389	0	3.000991E-15	1	9.81029E-09	0.5	
0.39	0	3.000991E-15	1	9.81029E-09	0.5	
0.391	0	3.000991E-15	1	9.810292E-09	0.5	
0.392	0	3.000991E-15	1	9.810292E-09	0.5	
0.393	0	3.000992E-15	1	9.810293E-09	0.5	
0.394	0	3.000992E-15	1	9.810293E-09	0.5	
0.395	0	3.000992E-15	1	9.810294E-09	0.5	
0.396	0	3.000992E-15	1	9.810294E-09	0.5	
0.397	0	3.000992E-15	1	9.810294E-09	0.5	
0.398	0	3.000992E-15	1	9.810294E-09	0.5	
0.399	0	3.000992E-15	1	9.810295E-09	0.5	
0.4	0	3.000992E-15	1	9.810295E-09	0.5	
0.401	0	3.000992E-15	1	9.810294E-09	0.5	
0.402	0	3.000992E-15	1	9.810294E-09	0.5	
0.403	0	3.000992E-15	1	9.810295E-09	0.5	
0.404	0	3.000992E-15	1	9.810295E-09	0.5	
0.405	0	3.000992E-15	1	9.810295E-09	0.5	
0.406	0	3.000992E-15	1	9.810295E-09	0.5	
0.407	0	3.000992E-15	1	9.810295E-09	0.5	
0.408	0	3.000992E-15	1	9.810295E-09	0.5	
0.409	0	3.000992E-15	1	9.810295E-09	0.5	
0.41	0	3.000992E-15	1	9.810295E-09	0.5	
0.411	0	3.000992E-15	1	9.810295E-09	0.5	
0.412	0	3.000992E-15	1	9.810295E-09	0.5	
0.413	0	3.000992E-15	1	9.810295E-09	0.5	
0.414	0	3.000992E-15	1	9.810295E-09	0.5	
0.415	0	3.000992E-15	1	9.810295E-09	0.5	
0.416	0	3.000992E-15	1	9.810295E-09	0.5	
0.417	0	3.000992E-15	1	9.810295E-09	0.5	
0.418	0	3.000992E-15	1	9.810295E-09	0.5	
0.419	0	3.000992E-15	1	9.810295E-09	0.5	
0.42	0	3.000992E-15	1	9.810295E-09	0.5	
0.421	0	3.000992E-15	1	9.810295E-09	0.5	
0.422	0	3.000992E-15	1	9.810295E-09	0.5	
0.423	0	3.000992E-15	1	9.810295E-09	0.5	
0.424	0	3.000992E-15	1	9.810295E-09	0.5	
0.425	0	3.000992E-15	1	9.810295E-09	0.5	
0.426	0	3.000992E-15	1	9.810295E-09	0.5	
0.427	0	3.000992E-15	1	9.810295E-09	0.5	
0.428	0	3.000992E-15	1	9.810295E-09	0.5	
0.429	0	3.000992E-15	1	9.810296E-09	0.5	
0.43	0	3.000992E-15	1	9.810296E-09	0.5	
0.431	0	3.000992E-15	1	9.810296E-09	0.5	
0.432	0	3.000992E-15	1	9.810296E-09	0.5	
0.433	0	3.000992E-15	1	9.810295E-09	0.5	
0.434	0	3.000992E-15	1	9.810295E-09	0.5	
0.435	0	3.000992E-15	1	9.810296E-09	0.5	
0.436	0	3.000992E-15	1	9.810296E-09	0.5	
0.437	0	3.000992E-15	1	9.810295E-09	0.5	
0.438	0	3.000992E-15	1	9.810295E-09	0.5	
0.439	0	3.000992E-15	1	9.810295E-09	0.5	
0.44	0	3.000992E-15	1	9.810295E-09	0.5	
0.441	0	3.000992E-15	1	9.810295E-09	0.5	
0.442	0	3.000992E-15	1	9.810295E-09	0.5	
0.443	0	3.000992E-15	1	9.810296E-09	0.5	
0.444	0	3.000992E-15	1	9.810296E-09	0.5	
0.445	0	3.000992E-15	1	9.810296E-09	0.5	
0.446	0	3.000992E-15	1	9.810296E-09	0.5	
0.447	0	3.000992E-15	1	9.810295E-09	0.5	
0.448	0	3.000992E-15	1	9.810295E-09	0.5	
0.449	0	3.000992E-15	1	9.810295E-09	0.5	
0.45	0	3.000992E-15	1	9.810295E-09	0.5	
0.451	0	3.000992E-15	1	9.810296E-09	0.5	
0.452	0	3.000992E-15	1	9.810296E-09	0.5	
0.453	0	3.000992E-15	1	9.810296E-09	0.5	
0.454	0	3.000992E-15	1	9.810296E-09	0.5	
0.455	0	3.000992E-15	1	9.810296E-09	0.5	
0.456	0	3.000992E-15	1	9.810296E-09	0.5	
0.457	0	3.000992E-15	1	9.810296E-09	0.5	
0.458	0	3.000992E-15	1	9.810296E-09	0.5	
0.459	0	3.000992E-15	1	9.810296E-09	0.5	
0.46	0	3.000992E-15	1	9.810296E-09	0.5	
0.461	0	3.000992E-15	1	9.810296E-09	0.5	
0.462	0	3.000992E-15	1	9.810296E-09	0.5	
0.463	0	3.000992E-15	1	9.810296E-09	0.5	
0.464	0	3.000992E-15	1	9.810296E-09	0.5	
0.465	0	3.000992E-15	1	9.810296E-09	0.5	
0.466	0	3.000992E-15	1	9.810296E-09	0.5	
0.467	0	3.000992E-15	1	9.810296E-09	0.5	
0.468	0	3.000992E-15	1	9.810296E-09	0.5	
0.469	0	3.000992E-15	1	9.810296E-09	0.5	
0.47	0	3.000992E-15	1	9.810296E-09	0.5	
0.471	0	3.000992E-15	1	9.810296E-09	0.5	
0.472	0	3.000992E-15	1	9.810296E-09	0.5	
0.473	0	3.000992E-15	1	9.810296E-09	0.5	
0.474	0	3.000992E-15	1	9.810296E-09	0.5	
0.475	0	3.000992E-15	1	9.810296E-09	0.5	
0.476	0	3.000992E-15	1	9.810296E-09	0.5	
0.477	0	3.000992E-15	1	9.810296E-09	0.5	
0.478	0	3.000992E-15	1	9.810296E-09	0.5	
0.479	0	3.000992E-15	1	9.810296E-09	0.5	
0.48	0	3.000992E-15	1	9.810296E-09	0.5	
0.481	0	3.000992E-15	1	9.810296E-09	0.5	
0.482	0	3.000992E-15	1	9.810296E-09	0.5	
0.483	0	3.000992E-15	1	9.810296E-09	0.5	
0.484	0	3.000992E-15	1	9.810296E-09	0.5	
0.485	0	3.000992E-15	1	9.810296E-09	0.5	
0.486	0	3.000992E-15	1	9.810296E-09	0.5	
0.487	0	3.000992E-15	1	9.810296E-09	0.5	
0.488	0	3.000992E-15	1	9.810296E-09	0.5	
0.489	0	3.000992E-15	1	9.810296E-09	0.5	
0.49	0	3.000992E-15	1	9.810296E-09	0.5	
0.491	0	3.000992E-15	1	9.810296E-09	0.5	
0.492	0	3.000992E-15	1	9.810296E-09	0.5	
0.493	0	3.000992E-15	1	9.810296E-09	0.5	
0.494	0	3.000992E-15	1	9.810296E-09	0.5	
0.495	0	3.000992E-15	1	9.810296E-09	0.5	
0.496	0	3.000992E-15	1	9.810296E-09	0.5	
0.497	0	3.000992E-15	1	9.810296E-09	0.5	
0.498	0	3.000992E-15	1	9.810296E-09	0.5	
0.499	0	3.000992E-15	1	9.810296E-09	0.5	
0.5	0	3.000992E-15	1	9.810296E-09	0.5	
0.501	0	3.000992E-15	1	9.810296E-09	0.5	
0.502	0	3.000992E-15	1	9.810296E-09	0.5	
0.503	0	3.000992E-15	1	9.810296E-09	0.5	
0.504	0	3.000992E-15	1	9.810296E-09	0.5	
0.505	0	3.000992E-15	1	9.810296E-09	0.5	
0.506	0	3.000992E-15	1	9.810296E-09	0.5	
0.507	0	3.000992E-15	1	9.810296E-09	0.5	
0.508	0	3.000992E-15	1	9.810296E-09	0.5	
0.509	0	3.000992E-15	1	9.810296E-09	0.5	
0.5100001	0	3.000992E-15	1	9.810296E-09	0.5	
0.511	0	3.000992E-15	1	9.810296E-09	0.5	
0.512	0	3.000992E-15	1	9.810296E-09	0.5	
0.513	0	3.000992E-15	1	9.810296E-09	0.5	
0.514	0	3.000992E-15	1	9.810296E-09	0.5	
0.515	0	3.000992E-15	1	9.810296E-09	0.5	
0.516	0	3.000992E-15	1	9.810296E-09	0.5	
0.517	0	3.000992E-15	1	9.810296E-09	0.5	
0.518	0	3.000992E-15	1	9.810296E-09	0.5	
0.5190001	0	3.000992E-15	1	9.810296E-09	0.5	
0.52	0	3.000992E-15	1	9.810296E-09	0.5	
0.521	0	3.000992E-15	1	9.810296E-09	0.5	
0.522	0	3.000992E-15	1	9.810296E-09	0.5	
0.523	0	3.000992E-15	1	9.810296E-09	0.5	
0.524	0	3.000992E-15	1	9.810296E-09	0.5	
0.525	0	3.000992E-15	1	9.810296E-09	0.5	
0.526	0	3.000992E-15	1	9.810296E-09	0.5	
0.527	0	3.000992E-15	1	9.810296E-09	0.5	
0.528	0	3.000992E-15	1	9.810296E-09	0.5	
0.529	0	3.000992E-15	1	9.810296E-09	0.5	
0.53	0	3.000992E-15	1	9.810296E-09	0.5	
0.531	0	3.000992E-15	1	9.810296E-09	0.5	
0.532	0	3.000992E-15	1	9.810296E-09	0.5	
0.5330001	0	3.000992E-15	1	9.810296E-09	0.5	
0.534	0	3.000992E-15	1	9.810296E-09	0.5	
0.535	0	3.000992E-15	1	9.810296E-09	0.5	
0.536	0	3.000992E-15	1	9.810296E-09	0.5	
0.537	0	3.000992E-15	1	9.810296E-09	0.5	
0.538	0	3.000992E-15	1	9.810296E-09	0.5	
0.539	0	3.000992E-15	1	9.810296E-09	0.5	
0.54	0	3.000992E-15	1	9.810296E-09	0.5	
0.541	0	3.000992E-15	1	9.810296E-09	0.5	
0.5420001	0	3.000992E-15	1	9.810296E-09	0.5	
0.543	0	3.000992E-15	1	9.810296E-09	0.5	
0.544	0	3.000992E-15	1	9.810296E-09	0.5	
0.545	0	3.000992E-15	1	9.810296E-09	0.5	
0.546	0	3.000992E-15	1	9.810296E-09	0.5	
0.5470001	0	3.000992E-15	1	9.810296E-09	0.5	
0.548	0	3.000992E-15	1	9.810296E-09	0.5	
0.549	0	3.000992E-15	1	9.810296E-09	0.5	
0.55	0	3.000992E-15	1	9.810296E-09	0.5	
0.551	0	3.000992E-15	1	9.810296E-09	0.5	
0.552	0	3.000992E-15	1	9.810296E-09	0.5	
0.553	0	3.000992E-15	1	9.810296E-09	0.5	
0.554	0	3.000992E-15	1	9.810296E-09	0.5	
0.555	0	3.000992E-15	1	9.810296E-09	0.5	
0.5560001	0	3.000992E-15	1	9.810296E-09	0.5	
0.557	0	3.000992E-15	1	9.810296E-09	0.5	
0.558	0	3.000992E-15	1	9.810296E-09	0.5	
0.559	0	3.000992E-15	1	9.810296E-09	0.5	
0.56	0	3.000992E-15	1	9.810296E-09	0.5	
0.561	0	3.000992E-15	1	9.810296E-09	0.5	
0.562	0	3.000992E-15	1	9.810296E-09	0.5	
0.563	0	3.000992E-15	1	9.810296E-09	0.5	
0.564	0	3.000992E-15	1	9.810296E-09	0.5	
0.565	0	3.000992E-15	1	9.810296E-09	0.5	
0.566	0	3.000992E-15	1	9.810296E-09	0.5	
0.567	0	3.000992E-15	1	9.810296E-09	0.5	
0.568	0	3.000992E-15	1	9.810296E-09	0.5	
0.569	0	3.000992E-15	1	9.810296E-09	0.5	
0.5700001	0	3.000992E-15	1	9.810296E-09	0.5	
0.571	0	3.000992E-15	1	9.810296E-09	0.5	
0.572	0	3.000992E-15	1	9.810296E-09	0.5	
0.573	0	3.000992E-15	1	9.810296E-09	0.5	
0.574	0	3.000992E-15	1	9.810296E-09	0.5	
0.575	0	3.000992E-15	1	9.810296E-09	0.5	
0.576	0	3.000992E-15	1	9.810296E-09	0.5	
0.577	0	3.000992E-15	1	9.810296E-09	0.5	
0.578	0	3.000992E-15	1	9.810296E-09	0.5	
0.5790001	0	3.000992E-15	1	9.810296E-09	0.5	
0.58	0	3.000992E-15	1	9.810296E-09	0.5	
0.581	0	3.000992E-15	1	9.810296E-09	0.5	
0.582	0	3.000992E-15	1	9.810296E-09	0.5	
0.583	0	3.000992E-15	1	9.810296E-09	0.5	
0.5840001	0	3.000992E-15	1	9.810296E-09	0.5	
