Time	1	1Ia	2	2Ia	RootY	
0.132	0	0	0	0	0.9138878	
0.133	0	0	0	0	0.9125831	
0.134	0	0	0	0	0.9112685	
0.135	0	0	0	0	0.9099442	
0.136	0	0	0	0	0.90861	
0.137	0	0	0	0	0.9072661	
0.138	0	0	0	0	0.9059123	
0.139	0	0	0	0	0.9045487	
0.14	0	0	0	0	0.9031753	
0.141	0	0	0	0	0.901792	
0.142	0	0	0	0	0.900399	
0.143	0	0	0	0	0.8989962	
0.144	0	0	0	0	0.8975836	
0.145	0	0	0	0	0.8961611	
0.146	0	0	0	0	0.8947289	
0.147	0	0	0	0	0.8932868	
0.148	0	0	0	0	0.8918349	
0.149	0	0	0	0	0.8903732	
0.15	0	0	0	0	0.8889017	
0.151	0	0	0	0	0.8874204	
0.152	0	0	0	0	0.8859293	
0.153	0	0	0	0	0.8844284	
0.154	0	0	0	0	0.8829176	
0.155	0	0	0	0	0.8813971	
0.156	0	0	0	0	0.8798667	
0.157	0	0	0	0	0.8783265	
0.158	0	0	0	0	0.8767766	
0.159	0	0	0	0	0.8752168	
0.16	0	0	0	0	0.8736472	
0.161	0	0	0	0	0.8720677	
0.162	0	0	0	0	0.8704786	
0.163	0	0	0	0	0.8688795	
0.164	0	0	0	0	0.8672707	
0.165	0	0	0	0	0.865652	
0.166	0	0	0	0	0.8640236	
0.167	0	0	0	0	0.8623853	
0.168	0	0	0	0	0.8607372	
0.169	0	0	0	0	0.8590793	
0.17	0	0	0	0	0.8574116	
0.171	0	0	0	0	0.8557341	
0.172	0	0	0	0	0.8540468	
0.173	0	0	0	0	0.8523497	
0.174	0	0	0	0	0.8506427	
0.175	0	0	0	0	0.848926	
0.176	0	0	0	0	0.8471994	
0.177	0	0	0	0	0.845463	
0.178	0	0	0	0	0.8437169	
0.179	0	0	0	0	0.8419609	
0.18	0	0	0	0	0.8401951	
0.181	0	0	0	0	0.8384195	
0.182	0	0	0	0	0.836634	
0.183	0	0	0	0	0.8348388	
0.184	0	0	0	0	0.8330338	
0.185	0	0	0	0	0.8312189	
0.186	0	0	0	0	0.8293943	
0.187	0	0	0	0	0.8275598	
0.188	0	0	0	0	0.8257155	
0.189	0	0	0	0	0.8238614	
0.19	0	0	0	0	0.8219975	
0.191	0	0	0	0	0.8201238	
0.192	0	0	0	0	0.8182403	
0.193	0	0	0	0	0.8163469	
0.194	0	0	0	0	0.8144438	
0.195	0	0	0	0	0.8125309	
0.196	0	0	0	0	0.8106081	
0.197	0	0	0	0	0.8086755	
0.198	0	0	0	0	0.8067332	
0.199	0	0	0	0	0.804781	
0.2	0	0	0	0	0.802819	
0.201	0	0	0	0	0.8008472	
0.202	0	0	0	0	0.7988656	
0.203	0	0	0	0	0.7968741	
0.204	0	0	0	0	0.7948729	
0.205	0	0	0	0	0.7928618	
0.206	0	0	0	0	0.790841	
0.207	0	0	0	0	0.7888103	
0.208	0	0	0	0	0.7867698	
0.209	0	0	0	0	0.7847195	
0.21	0	0	0	0	0.7826594	
0.211	0	0	0	0	0.7805895	
0.212	0	0	0	0	0.7785098	
0.213	0	0	0	0	0.7764202	
0.214	0	0	0	0	0.7743209	
0.215	0	0	0	0	0.7722118	
0.216	0	0	0	0	0.7700928	
0.217	0	0	0	0	0.7679641	
0.218	0	0	0	0	0.7658255	
0.219	0	0	0	0	0.7636771	
0.22	0	0	0	0	0.7615189	
0.221	0	0	0	0	0.7593508	
0.222	0	0	0	0	0.7571731	
0.223	0	0	0	0	0.7549854	
0.224	0	0	0	0	0.7527879	
0.225	0	0	0	0	0.7505807	
0.226	0	0	0	0	0.7483637	
0.227	0	0	0	0	0.7461368	
0.228	0	0	0	0	0.7439001	
0.229	0	0	0	0	0.7416536	
0.23	0	0	0	0	0.7393973	
0.231	0	0	0	0	0.7371312	
0.232	0	0	0	0	0.7348553	
0.233	0	0	0	0	0.7325696	
0.234	0	0	0	0	0.730274	
0.235	0	0	0	0	0.7279686	
0.236	0	0	0	0	0.7256535	
0.237	0	0	0	0	0.7233285	
0.238	0	0	0	0	0.7209938	
0.239	0	0	0	0	0.7186491	
0.24	0	0	0	0	0.7162948	
0.241	0	0	0	0	0.7139305	
0.242	0	0	0	0	0.7115566	
0.243	0	0	0	0	0.7091727	
0.244	0	0	0	0	0.7067791	
0.245	0	0	0	0	0.7043756	
0.246	0	0	0	0	0.7019624	
0.247	0	0	0	0	0.6995393	
0.248	0	0	0	0	0.6971064	
0.249	0	0	0	0	0.6946637	
0.25	0	0	0	0	0.6922112	
0.251	0	0	0	0	0.6897489	
0.252	0	0	0	0	0.6872768	
0.253	0	0	0	0	0.6847948	
0.254	0	0	0	0	0.6823031	
0.255	0	0	0	0	0.6798016	
0.256	0	0	0	0	0.6772902	
0.257	0	0	0	0	0.674769	
0.258	0	0	0	0	0.6722381	
0.259	0	0	0	0	0.6696972	
0.26	0	0	0	0	0.6671467	
0.261	0	0	0	0	0.6645862	
0.262	0	0	0	0	0.662016	
0.263	0	0	0	0	0.659436	
0.264	0	0	0	0	0.6568462	
0.265	0	0	0	0	0.6542465	
0.266	0	0	0	0	0.651637	
0.267	0	0	0	0	0.6490178	
0.268	0	0	0	0	0.6463887	
0.269	0	0	0	0	0.6437498	
0.27	0	0	0	0	0.6411011	
0.271	0	0	0	0	0.6384426	
0.272	0	0	0	0	0.6357743	
0.273	0	0	0	0	0.6330962	
0.274	0	0	0	0	0.6304082	
0.275	0	0	0	0	0.6277105	
0.276	0	0	0	0	0.6250029	
0.277	0	0	0	0	0.6222855	
0.278	0	0	0	0	0.6195583	
0.279	0	0	0	0	0.6168213	
0.28	0	0	0	0	0.6140745	
0.281	0	0	0	0	0.6113179	
0.282	0	0	0	0	0.6085515	
0.283	0	0	0	0	0.6057753	
0.284	0	0	0	0	0.6029893	
0.285	0	0	0	0	0.6001934	
0.286	0	0	0	0	0.5973877	
0.287	0	0	0	0	0.5945722	
0.288	0	0	0	0	0.591747	
0.289	0	0	0	0	0.5889119	
0.29	0	0	0	0	0.586067	
0.291	0	0	0	0	0.5832123	
0.292	0	0	0	0	0.5803478	
0.293	0	0	0	0	0.5774734	
0.294	0	0	0	0	0.5745893	
0.295	0	0	0	0	0.5716953	
0.296	0	0	0	0	0.5687916	
0.297	0	0	0	0	0.565878	
0.298	0	0	0	0	0.5629546	
0.299	0	0	0	0	0.5600215	
0.3	0	0	0	0	0.5570784	
0.301	0	0	0	0	0.5541256	
0.302	0	0	0	0	0.551163	
0.303	0	0	0	0	0.5481906	
0.304	0	0	0	0	0.5452083	
0.305	0	0	0	0	0.5422163	
0.306	0	0	0	0	0.5392144	
0.307	0	0	0	0	0.5362027	
0.308	0	0	0	0	0.5331813	
0.309	0	0	0	0	0.53015	
0.31	0	0	0	0	0.5271089	
0.311	0	0	0	0	0.524058	
0.312	0	0	0	0	0.5209972	
0.313	0	0	0	0	0.5179268	
0.314	0	0	0	0	0.5148464	
0.315	0	0	0	0	0.5117562	
0.316	0	0	0	0	0.5086563	
0.317	0	0	0	0	0.5055465	
0.318	0	0	0	0	0.5024269	
0.319	0	1.400014E-07	0	6.446713E-13	0.5012337	
0.32	0	1.400014E-07	0	6.446713E-13	0.5014924	
0.321	0.5600056	0	2.578685E-06	0	0.5017412	
0.322	0.5600056	0	2.578685E-06	0	0.5019803	
0.323	0.5488055	0	2.527112E-06	0	0.5022095	
0.324	0.5488055	0	2.527112E-06	0	0.5024289	
0.325	0.5378293	1.4E-07	2.476569E-06	1.630971E-14	0.5026845	
0.326	0.5378293	1.4E-07	2.476569E-06	1.630971E-14	0.5029367	
0.327	1	7.009829E-09	2.492277E-06	2.144278E-15	0.5031852	
0.328	1	7.009829E-09	2.492277E-06	2.144278E-15	0.5034299	
0.329	1	7.0193E-09	2.451008E-06	2.147175E-15	0.5036709	
0.33	1	7.0193E-09	2.451008E-06	2.147175E-15	0.503908	
0.331	1	7.035429E-09	2.410577E-06	2.152109E-15	0.5041415	
0.332	1	7.035429E-09	2.410577E-06	2.152109E-15	0.5043712	
0.333	1	7.051057E-09	2.370974E-06	2.156889E-15	0.5045972	
0.334	1	7.051057E-09	2.370974E-06	2.156889E-15	0.5048195	
0.335	1	7.066185E-09	2.332182E-06	2.161523E-15	0.5050381	
0.336	1	7.066185E-09	2.332182E-06	2.161523E-15	0.505253	
0.337	1	7.080814E-09	2.294184E-06	2.165998E-15	0.5054641	
0.338	1	7.080814E-09	2.294184E-06	2.165998E-15	0.5056716	
0.339	1	7.094947E-09	2.256965E-06	2.17033E-15	0.5058753	
0.34	1	7.094947E-09	2.256965E-06	2.17033E-15	0.5060754	
0.341	1	7.108585E-09	2.220507E-06	2.174502E-15	0.5062718	
0.342	1	7.108585E-09	2.220507E-06	2.174502E-15	0.5064645	
0.343	1	7.121731E-09	2.184795E-06	2.178523E-15	0.5066536	
0.344	1	7.121731E-09	2.184795E-06	2.178523E-15	0.506839	
0.345	1	7.134386E-09	2.149813E-06	2.182394E-15	0.5070208	
0.346	1	7.134386E-09	2.149813E-06	2.182394E-15	0.5071989	
0.347	1	7.14655E-09	2.115546E-06	2.186115E-15	0.5073734	
0.348	1	7.14655E-09	2.115546E-06	2.186115E-15	0.5075442	
0.349	1	7.158227E-09	2.081979E-06	2.189687E-15	0.5077115	
0.35	1	7.158227E-09	2.081979E-06	2.189687E-15	0.507875	
0.351	1	7.169418E-09	2.049099E-06	2.19311E-15	0.508035	
0.352	1	7.169418E-09	2.049099E-06	2.19311E-15	0.5081913	
0.353	1	7.180124E-09	2.016889E-06	2.196385E-15	0.5083441	
0.354	1	7.180124E-09	2.016889E-06	2.196385E-15	0.5084932	
0.355	1	7.190347E-09	1.985337E-06	2.199521E-15	0.5086387	
0.356	1	7.190347E-09	1.985337E-06	2.199521E-15	0.5087807	
0.357	1	7.200087E-09	1.954428E-06	2.2025E-15	0.5089189	
0.358	1	7.200087E-09	1.954428E-06	2.2025E-15	0.5090537	
0.359	1	7.209347E-09	1.92415E-06	2.205333E-15	0.5091848	
0.36	1	7.209347E-09	1.92415E-06	2.205333E-15	0.5093125	
0.361	1	7.218127E-09	1.894488E-06	2.208018E-15	0.5094364	
0.362	1	7.218127E-09	1.894488E-06	2.208018E-15	0.5095568	
0.363	1	7.226428E-09	1.865431E-06	2.210564E-15	0.5096737	
0.364	1	7.226428E-09	1.865431E-06	2.210564E-15	0.509787	
0.365	1	7.234253E-09	1.836964E-06	2.212958E-15	0.5098967	
0.366	1	7.234253E-09	1.836964E-06	2.212958E-15	0.5100029	
0.367	1	7.241602E-09	1.809077E-06	2.215206E-15	0.5101055	
0.368	1	7.241602E-09	1.809077E-06	2.215206E-15	0.5102046	
0.369	1	7.248476E-09	1.781756E-06	2.217309E-15	0.5103	
0.37	1	7.248476E-09	1.781756E-06	2.217309E-15	0.510392	
0.371	1	7.254875E-09	1.75499E-06	2.219266E-15	0.5104805	
0.372	1	7.254875E-09	1.75499E-06	2.219266E-15	0.5105653	
0.373	1	7.260802E-09	1.728768E-06	2.221079E-15	0.5106466	
0.374	1	7.260802E-09	1.728768E-06	2.221079E-15	0.5107245	
0.375	1	7.266256E-09	1.703076E-06	2.222747E-15	0.5107988	
0.376	1	7.266256E-09	1.703076E-06	2.222747E-15	0.5108694	
0.377	1	7.271239E-09	1.677906E-06	2.224272E-15	0.5109367	
0.378	1	7.271239E-09	1.677906E-06	2.224272E-15	0.5110003	
0.379	1	7.275751E-09	1.653245E-06	2.225652E-15	0.5110605	
0.38	1	7.275751E-09	1.653245E-06	2.225652E-15	0.5111172	
0.381	1	7.279793E-09	1.629082E-06	2.226889E-15	0.5111703	
0.382	1	7.279793E-09	1.629082E-06	2.226889E-15	0.5112199	
0.383	1	7.283365E-09	1.605408E-06	2.227981E-15	0.5112659	
0.384	1	7.283365E-09	1.605408E-06	2.227981E-15	0.5113085	
0.385	1	7.286469E-09	1.582212E-06	2.228931E-15	0.5113475	
0.386	1	7.286469E-09	1.582212E-06	2.228931E-15	0.5113831	
0.387	1	7.289105E-09	1.559484E-06	2.229737E-15	0.5114151	
0.388	1	7.289105E-09	1.559484E-06	2.229737E-15	0.5114436	
0.389	1	7.291272E-09	1.537213E-06	2.2304E-15	0.5114686	
0.39	1	7.291272E-09	1.537213E-06	2.2304E-15	0.51149	
0.391	1	7.292973E-09	1.51539E-06	2.23092E-15	0.511508	
0.392	1	7.292973E-09	1.51539E-06	2.23092E-15	0.5115225	
0.393	1	7.294207E-09	1.494006E-06	2.231298E-15	0.5115335	
0.394	1	7.294207E-09	1.494006E-06	2.231298E-15	0.5115409	
0.395	1	7.294974E-09	1.473051E-06	2.231532E-15	0.5115449	
0.396	1	7.294974E-09	1.473051E-06	2.231532E-15	0.5115453	
0.397	1	7.295274E-09	1.452516E-06	2.231624E-15	0.5115423	
0.398	1	7.295274E-09	1.452516E-06	2.231624E-15	0.5115356	
0.399	1	7.295109E-09	1.432393E-06	2.231582E-15	0.5115256	
0.4	1	7.295109E-09	1.432393E-06	2.231582E-15	0.511512	
0.401	1	7.294477E-09	1.412671E-06	2.231389E-15	0.5114949	
0.402	1	7.294477E-09	1.412671E-06	2.231389E-15	0.5114743	
0.403	1	7.29338E-09	1.393343E-06	2.231053E-15	0.5114502	
0.404	1	7.29338E-09	1.393343E-06	2.231053E-15	0.5114225	
0.405	1	7.291816E-09	1.374401E-06	2.230575E-15	0.5113914	
0.406	1	7.291816E-09	1.374401E-06	2.230575E-15	0.5113568	
0.407	1	7.289787E-09	1.355835E-06	2.229954E-15	0.5113186	
0.408	1	7.289787E-09	1.355835E-06	2.229954E-15	0.5112769	
0.409	1	7.287293E-09	1.337638E-06	2.229191E-15	0.5112317	
0.41	1	7.287293E-09	1.337638E-06	2.229191E-15	0.511183	
0.411	1	7.284331E-09	1.319802E-06	2.228285E-15	0.5111308	
0.412	1	7.284331E-09	1.319802E-06	2.228285E-15	0.5110751	
0.413	1	7.280904E-09	1.302319E-06	2.227237E-15	0.5110158	
0.414	1	7.280904E-09	1.302319E-06	2.227237E-15	0.510953	
0.415	1	7.277011E-09	1.285181E-06	2.226046E-15	0.5108867	
0.416	1	7.277011E-09	1.285181E-06	2.226046E-15	0.5108169	
0.417	1	7.27265E-09	1.268382E-06	2.224712E-15	0.5107436	
0.418	1	7.27265E-09	1.268382E-06	2.224712E-15	0.5106667	
0.419	1	7.267823E-09	1.251913E-06	2.223235E-15	0.5105862	
0.42	1	7.267823E-09	1.251913E-06	2.223235E-15	0.5105023	
0.421	1	7.262529E-09	1.235768E-06	2.221616E-15	0.5104148	
0.422	1	7.262529E-09	1.235768E-06	2.221616E-15	0.5103238	
0.423	1	7.256767E-09	1.219939E-06	2.219853E-15	0.5102292	
0.424	1	7.256767E-09	1.219939E-06	2.219853E-15	0.5101311	
0.425	1	7.250536E-09	1.20442E-06	2.217947E-15	0.5100294	
0.426	1	7.250536E-09	1.20442E-06	2.217947E-15	0.5099242	
0.427	1	7.243838E-09	1.189203E-06	2.215898E-15	0.5098154	
0.428	1	7.243838E-09	1.189203E-06	2.215898E-15	0.509703	
0.429	1	7.236669E-09	1.174282E-06	2.213705E-15	0.5095872	
0.43	1	7.236669E-09	1.174282E-06	2.213705E-15	0.5094677	
0.431	1	7.229032E-09	1.159652E-06	2.211369E-15	0.5093446	
0.432	1	7.229032E-09	1.159652E-06	2.211369E-15	0.509218	
0.433	1	7.220923E-09	1.145304E-06	2.208889E-15	0.5090879	
0.434	1	7.220923E-09	1.145304E-06	2.208889E-15	0.5089541	
0.435	1	7.212344E-09	1.131233E-06	2.206273E-15	0.5088168	
0.436	1	7.212344E-09	1.131233E-06	2.206273E-15	0.5086759	
0.437	1	7.203292E-09	1.117434E-06	2.203504E-15	0.5085313	
0.438	1	7.203292E-09	1.117434E-06	2.203504E-15	0.5083833	
0.439	1	7.193767E-09	1.103899E-06	2.20059E-15	0.5082315	
0.44	1	7.193767E-09	1.103899E-06	2.20059E-15	0.5080763	
0.441	1	7.18377E-09	1.090624E-06	2.197532E-15	0.5079173	
0.442	1	7.18377E-09	1.090624E-06	2.197532E-15	0.5077547	
0.443	1	7.173298E-09	1.077601E-06	2.194328E-15	0.5075886	
0.444	1	7.173298E-09	1.077601E-06	2.194328E-15	0.5074188	
0.445	1	7.16235E-09	1.064827E-06	2.190979E-15	0.5072454	
0.446	1	7.16235E-09	1.064827E-06	2.190979E-15	0.5070684	
0.447	1	7.150926E-09	1.052294E-06	2.187485E-15	0.5068877	
0.448	1	7.150926E-09	1.052294E-06	2.187485E-15	0.5067034	
0.449	1	7.139024E-09	1.039998E-06	2.183844E-15	0.5065154	
0.45	1	7.139024E-09	1.039998E-06	2.183844E-15	0.5063238	
0.451	1	7.126644E-09	1.027933E-06	2.180057E-15	0.5061285	
0.452	1	7.126644E-09	1.027933E-06	2.180057E-15	0.5059295	
0.453	1	7.113784E-09	1.016095E-06	2.176123E-15	0.5057269	
0.454	1	7.113784E-09	1.016095E-06	2.176123E-15	0.5055206	
0.455	1	7.100443E-09	1.004478E-06	2.172042E-15	0.5053106	
0.456	1	7.100443E-09	1.004478E-06	2.172042E-15	0.5050969	
0.457	1	7.086621E-09	0	2.167814E-15	0.5048795	
0.458	1	7.086621E-09	0	2.167814E-15	0.5046585	
0.459	1	7.072315E-09	0	2.163438E-15	0.5044336	
0.46	1	7.072315E-09	0	2.163438E-15	0.5042052	
0.461	1	7.057525E-09	0	2.158913E-15	0.5039729	
0.462	1	7.057525E-09	0	2.158913E-15	0.5037369	
0.463	1	7.042249E-09	0	2.15424E-15	0.5034972	
0.464	1	7.042249E-09	0	2.15424E-15	0.5032538	
0.465	1	7.026486E-09	0	2.149419E-15	0.5030066	
0.466	1	7.026486E-09	0	2.149419E-15	0.5027556	
0.467	1	7.010234E-09	0	2.144447E-15	0.502501	
0.468	1	7.010234E-09	0	2.144447E-15	0.5022424	
0.469	1	6.993492E-09	0	2.139325E-15	0.5019801	
0.47	1	6.993492E-09	0	2.139325E-15	0.5017141	
0.471	1	6.976259E-09	0	2.134054E-15	0.5014442	
0.472	1	6.976259E-09	0	2.134054E-15	0.5011706	
0.473	1	6.958532E-09	0	2.128631E-15	0.5008931	
0.474	1	6.958532E-09	0	2.128631E-15	0.5006118	
0.475	1	6.940311E-09	0	2.123057E-15	0.5003267	
0.476	1	6.940311E-09	0	2.123057E-15	0.5000377	
0.477	1	6.921594E-09	0	2.117324E-15	0.4997449	
0.478	1	6.921594E-09	0	2.117324E-15	0.4998117	
0.479	1	1.755478E-08	0	5.368489E-15	0.4998837	
0.48	1	1.755478E-08	0	5.368489E-15	0.499952	
0.481	1	7.008299E-09	0	2.143241E-15	0.5000165	
0.482	1	7.008299E-09	0	2.143241E-15	0.5000772	
0.483	1	7.015572E-09	0	2.145497E-15	0.5001342	
0.484	1	7.015572E-09	0	2.145497E-15	0.5001873	
0.485	1	7.023786E-09	0	2.148023E-15	0.5002366	
0.486	1	7.023786E-09	0	2.148023E-15	0.5002822	
0.487	1	7.031336E-09	0	2.150364E-15	0.500324	
0.488	1	7.031336E-09	0	2.150364E-15	0.500362	
0.489	1	7.038226E-09	0	2.152486E-15	0.5003963	
0.49	1	7.038226E-09	0	2.152486E-15	0.5004268	
0.491	1	7.044466E-09	0	2.154417E-15	0.5004535	
0.492	1	7.044466E-09	0	2.154417E-15	0.5004764	
0.493	1	7.050062E-09	0	2.156153E-15	0.5004956	
0.494	1	7.050062E-09	0	2.156153E-15	0.5005111	
0.495	1	7.055017E-09	0	2.157683E-15	0.5005227	
0.496	1	7.055017E-09	0	2.157683E-15	0.5005306	
0.497	1	7.05934E-09	0	2.159019E-15	0.5005348	
0.498	1	7.05934E-09	0	2.159019E-15	0.5005352	
0.499	1	7.063035E-09	0	2.160166E-15	0.5005319	
0.5	1	7.063035E-09	0	2.160166E-15	0.5005248	
0.501	1	7.066108E-09	0	2.161123E-15	0.5005139	
0.502	1	7.066108E-09	0	2.161123E-15	0.5004994	
0.503	1	7.068564E-09	0	2.161888E-15	0.500481	
0.504	1	7.068564E-09	0	2.161888E-15	0.500459	
0.505	1	7.070406E-09	0	2.162466E-15	0.5004331	
0.506	1	7.070406E-09	0	2.162466E-15	0.5004036	
0.507	1	7.071642E-09	0	2.16286E-15	0.5003703	
0.508	1	7.071642E-09	0	2.16286E-15	0.5003332	
0.509	1	7.072273E-09	0	2.16307E-15	0.5002924	
0.5100001	1	7.072273E-09	0	2.16307E-15	0.5002479	
0.511	1	7.072306E-09	0	2.163095E-15	0.5001996	
0.512	1	7.072306E-09	0	2.163095E-15	0.5001476	
0.513	1	7.071744E-09	0	2.162937E-15	0.5000918	
0.514	1	7.071744E-09	0	2.162937E-15	0.5000323	
0.515	1	7.07059E-09	0	2.162601E-15	0.4999691	
0.516	1	7.07059E-09	0	2.162601E-15	0.499902	
0.517	1	7.068849E-09	0	2.162076E-15	0.4998313	
0.518	1	7.068849E-09	0	2.162076E-15	0.4998471	
0.5190001	1	9.694525E-09	0	2.965431E-15	0.4998614	
0.52	1	9.694525E-09	0	2.965431E-15	0.499872	
0.521	1	7.127996E-09	0	2.180362E-15	0.4998789	
0.522	1	7.127996E-09	0	2.180362E-15	0.4998821	
0.523	1	1.209025E-08	0	3.698208E-15	0.4998843	
0.524	1	1.209025E-08	0	3.698208E-15	0.4998864	
0.525	1	1.381127E-08	0	4.224634E-15	0.4998884	
0.526	1	1.381127E-08	0	4.224634E-15	0.4998904	
0.527	1	1.381442E-08	0	4.225614E-15	0.4998924	
0.528	1	1.381442E-08	0	4.225614E-15	0.4998924	
0.529	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.53	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.531	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.532	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.5330001	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.534	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.535	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.536	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.537	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.538	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.539	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.54	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.541	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.5420001	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.543	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.544	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.545	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.546	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.5470001	1	1.381442E-08	0	4.225863E-15	0.4998924	
0.548	1	1.381442E-08	0	4.225863E-15	0.4998924	
