Time	Body_Y	Body_Z	Body_X	Joint_1
0.047	-0.010299	-0.199731	-5.35E-12	-3.74899
0.048	-0.0107363	-0.199705	-5.95E-12	-3.91271
0.049	-0.0111826	-0.199678	-6.61E-12	-4.0799
0.05	-0.011638	-0.199649	-7.32E-12	-4.25058
0.051	-0.0121023	-0.199618	-8.09E-12	-4.42472
0.052	-0.0125756	-0.199584	-8.92E-12	-4.60235
0.053	-0.0130578	-0.199549	-9.81E-12	-4.78344
0.054	-0.013549	-0.199512	-1.08E-11	-4.96801
0.055	-0.0140491	-0.199472	-1.18E-11	-5.15605
0.056	-0.0145582	-0.19943	-1.29E-11	-5.34756
0.057	-0.0150761	-0.199385	-1.41E-11	-5.54253
0.058	-0.0156029	-0.199338	-1.54E-11	-5.74097
0.059	-0.0161386	-0.199288	-1.68E-11	-5.94286
0.06	-0.0166831	-0.199235	-1.82E-11	-6.14822
0.061	-0.0172364	-0.19918	-1.98E-11	-6.35704
0.062	-0.0177985	-0.199122	-2.15E-11	-6.56931
0.063	-0.0183694	-0.19906	-2.32E-11	-6.78504
0.064	-0.018949	-0.198995	-2.51E-11	-7.00422
0.065	-0.0195374	-0.198928	-2.71E-11	-7.22684
0.066	-0.0201345	-0.198856	-2.92E-11	-7.45292
0.067	-0.0207402	-0.198782	-3.15E-11	-7.68243
0.068	-0.0213546	-0.198704	-3.39E-11	-7.91539
0.069	-0.0219775	-0.198622	-3.64E-11	-8.15178
0.07	-0.0226091	-0.198536	-3.90E-11	-8.39161
0.071	-0.0232492	-0.198446	-4.18E-11	-8.63487
0.072	-0.0238978	-0.198353	-4.48E-11	-8.88157
0.073	-0.0245549	-0.198255	-4.79E-11	-9.13168
0.074	-0.0252205	-0.198153	-5.12E-11	-9.38522
0.075	-0.0258944	-0.198047	-5.46E-11	-9.64217
0.076	-0.0265767	-0.197936	-5.82E-11	-9.90255
0.077	-0.0272673	-0.197821	-6.20E-11	-10.1663
0.078	-0.0279661	-0.1977	-6.60E-11	-10.4335
0.079	-0.0286732	-0.197575	-7.01E-11	-10.7041
0.08	-0.0293885	-0.197446	-7.45E-11	-10.9781
0.081	-0.0301119	-0.197311	-7.91E-11	-11.2555
0.082	-0.0308434	-0.19717	-8.38E-11	-11.5363
0.083	-0.0315829	-0.197025	-8.88E-11	-11.8204
0.084	-0.0323304	-0.196874	-9.40E-11	-12.108
0.085	-0.0330858	-0.196717	-9.95E-11	-12.3989
0.086	-0.0338491	-0.196555	-1.05E-10	-12.6932
0.087	-0.0346201	-0.196387	-1.11E-10	-12.9909
0.088	-0.0353989	-0.196213	-1.17E-10	-13.2919
0.089	-0.0361853	-0.196033	-1.24E-10	-13.5963
0.09	-0.0369794	-0.195847	-1.30E-10	-13.904
0.091	-0.037781	-0.195654	-1.37E-10	-14.2151
0.092	-0.03859	-0.195455	-1.44E-10	-14.5295
0.093	-0.0394064	-0.195249	-1.52E-10	-14.8473
0.094	-0.0402302	-0.195036	-1.60E-10	-15.1684
0.095	-0.0410612	-0.194817	-1.68E-10	-15.4928
0.096	-0.0418993	-0.194591	-1.76E-10	-15.8205
0.097	-0.0427445	-0.194357	-1.85E-10	-16.1515
0.098	-0.0435967	-0.194116	-1.93E-10	-16.4858
0.099	-0.0444558	-0.193868	-2.03E-10	-16.8235
0.1	-0.0453217	-0.193612	-2.12E-10	-17.1644
0.101	-0.0461943	-0.193348	-2.22E-10	-17.5085
0.102	-0.0470735	-0.193077	-2.32E-10	-17.856
0.103	-0.0479593	-0.192797	-2.43E-10	-18.2067
0.104	-0.0488515	-0.19251	-2.54E-10	-18.5607
0.105	-0.04975	-0.192214	-2.65E-10	-18.9179
0.106	-0.0506547	-0.19191	-2.77E-10	-19.2784
0.107	-0.0515656	-0.191598	-2.89E-10	-19.6421
0.108	-0.0524824	-0.191276	-3.01E-10	-20.009
0.109	-0.0534052	-0.190946	-3.14E-10	-20.3792
0.11	-0.0543337	-0.190607	-3.27E-10	-20.7525
0.111	-0.0552678	-0.190259	-3.41E-10	-21.1291
0.112	-0.0562075	-0.189902	-3.54E-10	-21.5088
0.113	-0.0571526	-0.189536	-3.69E-10	-21.8917
0.114	-0.0581029	-0.18916	-3.83E-10	-22.2778
0.115	-0.0590585	-0.188774	-3.99E-10	-22.667
0.116	-0.060019	-0.188379	-4.14E-10	-23.0593
0.117	-0.0609844	-0.187974	-4.30E-10	-23.4548
0.118	-0.0619545	-0.187559	-4.46E-10	-23.8535
0.119	-0.0629293	-0.187134	-4.63E-10	-24.2552
0.12	-0.0639085	-0.186698	-4.81E-10	-24.6601
0.121	-0.064892	-0.186253	-4.98E-10	-25.068
0.122	-0.0658797	-0.185796	-5.16E-10	-25.479
0.123	-0.0668714	-0.18533	-5.35E-10	-25.8931
0.124	-0.0678669	-0.184852	-5.54E-10	-26.3102
0.125	-0.0688661	-0.184364	-5.74E-10	-26.7303
0.126	-0.0698689	-0.183864	-5.94E-10	-27.1535
0.127	-0.070875	-0.183354	-6.14E-10	-27.5797
0.128	-0.0718843	-0.182832	-6.35E-10	-28.0089
0.129	-0.0728967	-0.182299	-6.57E-10	-28.4411
0.13	-0.0739119	-0.181755	-6.79E-10	-28.8763
0.131	-0.0749297	-0.181199	-7.01E-10	-29.3144
0.132	-0.0759501	-0.180632	-7.24E-10	-29.7555
0.133	-0.0769728	-0.180052	-7.48E-10	-30.1995
0.134	-0.0779976	-0.179461	-7.72E-10	-30.6464
0.135	-0.0790244	-0.178858	-7.96E-10	-31.0962
0.136	-0.0800529	-0.178243	-8.22E-10	-31.5489
0.137	-0.081083	-0.177615	-8.47E-10	-32.0045
0.138	-0.0821144	-0.176976	-8.73E-10	-32.4629
0.139	-0.083147	-0.176324	-9.00E-10	-32.9242
0.14	-0.0841806	-0.175659	-9.27E-10	-33.3882
0.141	-0.0852149	-0.174983	-9.55E-10	-33.8551
0.142	-0.0862498	-0.174293	-9.83E-10	-34.3248
0.143	-0.087285	-0.173591	-1.01E-09	-34.7972
0.144	-0.0883204	-0.172876	-1.04E-09	-35.2724
0.145	-0.0893556	-0.172148	-1.07E-09	-35.7503
0.146	-0.0903906	-0.171407	-1.10E-09	-36.2309
0.147	-0.0914251	-0.170654	-1.13E-09	-36.7143
0.148	-0.0924588	-0.169887	-1.16E-09	-37.2003
0.149	-0.0934916	-0.169107	-1.20E-09	-37.6889
0.15	-0.0945232	-0.168314	-1.23E-09	-38.1802
0.151	-0.0955533	-0.167508	-1.26E-09	-38.6741
0.152	-0.0965818	-0.166688	-1.30E-09	-39.1706
0.153	-0.0976085	-0.165855	-1.33E-09	-39.6697
0.154	-0.098633	-0.165009	-1.37E-09	-40.1714
0.155	-0.0996552	-0.16415	-1.40E-09	-40.6756
0.156	-0.100675	-0.163277	-1.44E-09	-41.1823
0.157	-0.101692	-0.16239	-1.48E-09	-41.6915
0.158	-0.102705	-0.16149	-1.51E-09	-42.2032
0.159	-0.103716	-0.160577	-1.55E-09	-42.7173
0.16	-0.104722	-0.15965	-1.59E-09	-43.2339
0.161	-0.105725	-0.158709	-1.63E-09	-43.7528
0.162	-0.106724	-0.157755	-1.67E-09	-44.2742
0.163	-0.107719	-0.156787	-1.71E-09	-44.7979
0.164	-0.108601	-0.155916	-1.75E-09	-45.3239
0.165	-0.109369	-0.155143	-1.78E-09	-45.5127
0.166	-0.110035	-0.154461	-1.81E-09	-45.6544
0.167	-0.110608	-0.153862	-1.83E-09	-45.78
0.168	-0.111099	-0.153338	-1.85E-09	-45.8934
0.169	-0.111515	-0.152882	-1.87E-09	-45.996
0.17	-0.111864	-0.152487	-1.89E-09	-46.0888
0.171	-0.112155	-0.152147	-1.91E-09	-46.1725
0.172	-0.112393	-0.151858	-1.92E-09	-46.248
0.173	-0.112585	-0.151613	-1.93E-09	-46.3159
0.174	-0.112735	-0.151408	-1.95E-09	-46.3769
0.175	-0.112849	-0.151239	-1.96E-09	-46.4317
0.176	-0.112932	-0.151102	-1.97E-09	-46.4807
0.177	-0.112986	-0.150993	-1.98E-09	-46.5246
0.178	-0.113017	-0.15091	-1.98E-09	-46.5637
0.179	-0.113026	-0.150848	-1.99E-09	-46.5986
0.18	-0.113018	-0.150806	-2.00E-09	-46.6296
0.181	-0.112994	-0.150781	-2.00E-09	-46.6572
0.182	-0.112957	-0.150772	-2.01E-09	-46.6815
0.183	-0.112909	-0.150774	-2.02E-09	-46.7031
0.184	-0.112852	-0.150788	-2.02E-09	-46.7221
0.185	-0.112788	-0.150812	-2.03E-09	-46.7388
0.186	-0.112718	-0.150843	-2.03E-09	-46.7534
0.187	-0.112643	-0.150881	-2.04E-09	-46.7663
0.188	-0.112564	-0.150925	-2.04E-09	-46.7775
0.189	-0.112483	-0.150973	-2.05E-09	-46.7872
0.19	-0.112401	-0.151024	-2.05E-09	-46.7957
0.191	-0.112317	-0.151078	-2.05E-09	-46.803
0.192	-0.112234	-0.151135	-2.06E-09	-46.8094
0.193	-0.11215	-0.151192	-2.06E-09	-46.8148
0.194	-0.112068	-0.15125	-2.07E-09	-46.8196
0.195	-0.111986	-0.151309	-2.07E-09	-46.8236
0.196	-0.111907	-0.151367	-2.07E-09	-46.8271
0.197	-0.111829	-0.151425	-2.07E-09	-46.8301
0.198	-0.111754	-0.151482	-2.08E-09	-46.8326
0.199	-0.11168	-0.151538	-2.08E-09	-46.8348
0.2	-0.11161	-0.151593	-2.08E-09	-46.8368
0.201	-0.111542	-0.151646	-2.09E-09	-46.8385
0.202	-0.111476	-0.151698	-2.09E-09	-46.8399
0.203	-0.111414	-0.151748	-2.09E-09	-46.8413
0.204	-0.111354	-0.151796	-2.09E-09	-46.8425
0.205	-0.111297	-0.151842	-2.09E-09	-46.8436
0.206	-0.111242	-0.151886	-2.10E-09	-46.8447
0.207	-0.111191	-0.151927	-2.10E-09	-46.8458
0.208	-0.111142	-0.151967	-2.10E-09	-46.8468
0.209	-0.111096	-0.152005	-2.10E-09	-46.8478
0.21	-0.111052	-0.152041	-2.10E-09	-46.8489
0.211	-0.111011	-0.152075	-2.10E-09	-46.85
0.212	-0.110973	-0.152107	-2.10E-09	-46.8512
0.213	-0.110937	-0.152137	-2.10E-09	-46.8524
0.214	-0.110903	-0.152165	-2.10E-09	-46.8536
0.215	-0.110872	-0.152191	-2.10E-09	-46.855
0.216	-0.110843	-0.152215	-2.10E-09	-46.8564
0.217	-0.110815	-0.152238	-2.10E-09	-46.8579
0.218	-0.11079	-0.152259	-2.10E-09	-46.8595
0.219	-0.110767	-0.152279	-2.10E-09	-46.8612
0.22	-0.110745	-0.152296	-2.10E-09	-46.863
0.221	-0.110726	-0.152313	-2.10E-09	-46.8648
0.222	-0.110708	-0.152328	-2.09E-09	-46.8667
0.223	-0.110691	-0.152341	-2.09E-09	-46.8688
0.224	-0.110676	-0.152354	-2.09E-09	-46.8709
0.225	-0.110662	-0.152365	-2.09E-09	-46.8731
0.226	-0.11065	-0.152375	-2.09E-09	-46.8754
0.227	-0.110639	-0.152383	-2.08E-09	-46.8777
0.228	-0.110629	-0.152391	-2.08E-09	-46.8801
0.229	-0.110621	-0.152398	-2.08E-09	-46.8826
0.23	-0.110613	-0.152404	-2.08E-09	-46.8852
0.231	-0.110607	-0.152408	-2.07E-09	-46.8879
0.232	-0.110601	-0.152412	-2.07E-09	-46.8906
0.233	-0.110596	-0.152416	-2.07E-09	-46.8934
0.234	-0.110592	-0.152418	-2.06E-09	-46.8962
0.235	-0.110589	-0.15242	-2.06E-09	-46.8991
0.236	-0.110587	-0.152421	-2.06E-09	-46.9021
0.237	-0.110585	-0.152422	-2.06E-09	-46.9051
0.238	-0.110584	-0.152422	-2.05E-09	-46.9081
0.239	-0.110583	-0.152421	-2.05E-09	-46.9112
0.24	-0.110583	-0.15242	-2.05E-09	-46.9144
0.241	-0.110584	-0.152418	-2.04E-09	-46.9176
0.242	-0.110585	-0.152416	-2.04E-09	-46.9208
0.243	-0.110587	-0.152414	-2.04E-09	-46.9241
0.244	-0.110589	-0.152411	-2.03E-09	-46.9274
0.245	-0.110591	-0.152408	-2.03E-09	-46.9307
0.246	-0.110594	-0.152404	-2.03E-09	-46.9341
0.247	-0.110597	-0.1524	-2.02E-09	-46.9375
0.248	-0.1106	-0.152396	-2.02E-09	-46.941
0.249	-0.110604	-0.152392	-2.02E-09	-46.9444
0.25	-0.110607	-0.152387	-2.02E-09	-46.9479
0.251	-0.110612	-0.152382	-2.01E-09	-46.9514
0.252	-0.110616	-0.152377	-2.01E-09	-46.9549
0.253	-0.110621	-0.152372	-2.01E-09	-46.9584
0.254	-0.110625	-0.152367	-2.00E-09	-46.962
0.255	-0.11063	-0.152361	-2.00E-09	-46.9656
0.256	-0.110635	-0.152355	-2.00E-09	-46.9692
0.257	-0.110641	-0.152349	-2.00E-09	-46.9727
0.258	-0.110646	-0.152343	-2.00E-09	-46.9764
0.259	-0.110651	-0.152337	-1.99E-09	-46.98
0.26	-0.110657	-0.152331	-1.99E-09	-46.9836
0.261	-0.110663	-0.152325	-1.99E-09	-46.9872
0.262	-0.110669	-0.152318	-1.99E-09	-46.9909
0.263	-0.110675	-0.152312	-1.99E-09	-46.9945
0.264	-0.11068	-0.152305	-1.99E-09	-46.9982
0.265	-0.110687	-0.152299	-1.99E-09	-47.0019
0.266	-0.110693	-0.152292	-1.98E-09	-47.0055
0.267	-0.110699	-0.152285	-1.98E-09	-47.0092
0.268	-0.110705	-0.152278	-1.98E-09	-47.0129
0.269	-0.110711	-0.152272	-1.98E-09	-47.0166
0.27	-0.110718	-0.152265	-1.98E-09	-47.0202
0.271	-0.110724	-0.152258	-1.98E-09	-47.0239
0.272	-0.11073	-0.152251	-1.98E-09	-47.0276
0.273	-0.110737	-0.152244	-1.98E-09	-47.0313
0.274	-0.110743	-0.152237	-1.98E-09	-47.035
0.275	-0.11075	-0.15223	-1.98E-09	-47.0387
0.276	-0.110756	-0.152223	-1.98E-09	-47.0424
0.277	-0.110763	-0.152216	-1.98E-09	-47.046
0.278	-0.110769	-0.152209	-1.98E-09	-47.0497
0.279	-0.110776	-0.152202	-1.98E-09	-47.0534
0.28	-0.110782	-0.152195	-1.99E-09	-47.0571
0.281	-0.110789	-0.152188	-1.99E-09	-47.0608
0.282	-0.110795	-0.152181	-1.99E-09	-47.0644
0.283	-0.110802	-0.152174	-1.99E-09	-47.0681
0.284	-0.110808	-0.152167	-1.99E-09	-47.0718
0.285	-0.110815	-0.15216	-1.99E-09	-47.0755
0.286	-0.110821	-0.152153	-1.99E-09	-47.0791
0.287	-0.110828	-0.152146	-1.99E-09	-47.0828
0.288	-0.110834	-0.152139	-2.00E-09	-47.0865
0.289	-0.110841	-0.152132	-2.00E-09	-47.0901
0.29	-0.110847	-0.152125	-2.00E-09	-47.0938
0.291	-0.110854	-0.152118	-2.00E-09	-47.0974
0.292	-0.11086	-0.152111	-2.00E-09	-47.1011
0.293	-0.110867	-0.152103	-2.00E-09	-47.1047
0.294	-0.110873	-0.152096	-2.00E-09	-47.1084
0.295	-0.11088	-0.152089	-2.01E-09	-47.112
0.296	-0.110886	-0.152082	-2.01E-09	-47.1157
0.297	-0.110893	-0.152075	-2.01E-09	-47.1193
0.298	-0.110899	-0.152068	-2.01E-09	-47.1229
0.299	-0.110906	-0.152061	-2.01E-09	-47.1265
0.3	-0.110912	-0.152055	-2.02E-09	-47.1302
0.301	-0.110919	-0.152048	-2.02E-09	-47.1338
0.302	-0.110925	-0.152041	-2.02E-09	-47.1374
0.303	-0.110932	-0.152034	-2.02E-09	-47.141
0.304	-0.110938	-0.152027	-2.02E-09	-47.1446
0.305	-0.110945	-0.15202	-2.02E-09	-47.1482
0.306	-0.110951	-0.152013	-2.03E-09	-47.1518
0.307	-0.110957	-0.152006	-2.03E-09	-47.1554
0.308	-0.110964	-0.151999	-2.03E-09	-47.159
0.309	-0.11097	-0.151992	-2.03E-09	-47.1626
0.31	-0.110977	-0.151985	-2.03E-09	-47.1662
0.311	-0.110983	-0.151978	-2.03E-09	-47.1698
0.312	-0.110989	-0.151971	-2.04E-09	-47.1733
0.313	-0.110996	-0.151965	-2.04E-09	-47.1769
0.314	-0.111002	-0.151958	-2.04E-09	-47.1805
0.315	-0.111008	-0.151951	-2.04E-09	-47.184
0.316	-0.111015	-0.151944	-2.04E-09	-47.1876
0.317	-0.111021	-0.151937	-2.04E-09	-47.1912
0.318	-0.111027	-0.15193	-2.04E-09	-47.1947
0.319	-0.111034	-0.151924	-2.04E-09	-47.1983
0.32	-0.11104	-0.151917	-2.05E-09	-47.2018
0.321	-0.111046	-0.15191	-2.05E-09	-47.2053
0.322	-0.111053	-0.151903	-2.05E-09	-47.2089
0.323	-0.111059	-0.151896	-2.05E-09	-47.2124
0.324	-0.111065	-0.15189	-2.05E-09	-47.2159
0.325	-0.111072	-0.151883	-2.05E-09	-47.2195
0.326	-0.111078	-0.151876	-2.05E-09	-47.223
0.327	-0.111084	-0.151869	-2.05E-09	-47.2265
0.328	-0.11109	-0.151862	-2.05E-09	-47.23
0.329	-0.111096	-0.151856	-2.05E-09	-47.2335
0.33	-0.111103	-0.151849	-2.05E-09	-47.237
0.331	-0.111109	-0.151842	-2.05E-09	-47.2405
0.332	-0.111115	-0.151836	-2.05E-09	-47.244
0.333	-0.111121	-0.151829	-2.05E-09	-47.2475
0.334	-0.111128	-0.151822	-2.05E-09	-47.251
0.335	-0.111134	-0.151815	-2.05E-09	-47.2545
0.336	-0.11114	-0.151809	-2.05E-09	-47.258
0.337	-0.111146	-0.151802	-2.05E-09	-47.2615
0.338	-0.111152	-0.151795	-2.05E-09	-47.2649
0.339	-0.111158	-0.151789	-2.05E-09	-47.2684
0.34	-0.111165	-0.151782	-2.05E-09	-47.2719
0.341	-0.111171	-0.151775	-2.05E-09	-47.2753
0.342	-0.111177	-0.151769	-2.05E-09	-47.2788
0.343	-0.111183	-0.151762	-2.05E-09	-47.2822
0.344	-0.111189	-0.151756	-2.05E-09	-47.2857
0.345	-0.111195	-0.151749	-2.05E-09	-47.2891
0.346	-0.111201	-0.151742	-2.05E-09	-47.2926
0.347	-0.111207	-0.151736	-2.05E-09	-47.296
0.348	-0.111214	-0.151729	-2.05E-09	-47.2995
0.349	-0.11122	-0.151722	-2.05E-09	-47.3029
0.35	-0.111226	-0.151716	-2.05E-09	-47.3063
0.351	-0.111232	-0.151709	-2.05E-09	-47.3097
0.352	-0.111238	-0.151703	-2.05E-09	-47.3131
0.353	-0.111244	-0.151696	-2.05E-09	-47.3166
0.354	-0.11125	-0.15169	-2.05E-09	-47.32
0.355	-0.111256	-0.151683	-2.05E-09	-47.3234
0.356	-0.111262	-0.151677	-2.05E-09	-47.3268
0.357	-0.111268	-0.15167	-2.05E-09	-47.3302
0.358	-0.111274	-0.151663	-2.05E-09	-47.3336
0.359	-0.11128	-0.151657	-2.05E-09	-47.337
0.36	-0.111286	-0.15165	-2.05E-09	-47.3404
0.361	-0.111292	-0.151644	-2.05E-09	-47.3438
0.362	-0.111298	-0.151637	-2.05E-09	-47.3471
0.363	-0.111304	-0.151631	-2.05E-09	-47.3505
0.364	-0.11131	-0.151624	-2.05E-09	-47.3539
0.365	-0.111316	-0.151618	-2.04E-09	-47.3573
0.366	-0.111322	-0.151611	-2.04E-09	-47.3606
0.367	-0.111328	-0.151605	-2.04E-09	-47.364
0.368	-0.111334	-0.151599	-2.04E-09	-47.3674
0.369	-0.11134	-0.151592	-2.04E-09	-47.3707
0.37	-0.111346	-0.151586	-2.04E-09	-47.3741
0.371	-0.111352	-0.151579	-2.04E-09	-47.3774
0.372	-0.111358	-0.151573	-2.04E-09	-47.3808
0.373	-0.111363	-0.151566	-2.04E-09	-47.3841
0.374	-0.111369	-0.15156	-2.04E-09	-47.3874
0.375	-0.111375	-0.151553	-2.04E-09	-47.3908
0.376	-0.111381	-0.151547	-2.04E-09	-47.3941
0.377	-0.111387	-0.151541	-2.04E-09	-47.3974
0.378	-0.111393	-0.151534	-2.04E-09	-47.4007
0.379	-0.111399	-0.151528	-2.04E-09	-47.4041
0.38	-0.111405	-0.151522	-2.04E-09	-47.4074
0.381	-0.111411	-0.151515	-2.04E-09	-47.4107
0.382	-0.111416	-0.151509	-2.04E-09	-47.414
0.383	-0.111422	-0.151502	-2.04E-09	-47.4173
0.384	-0.111428	-0.151496	-2.04E-09	-47.4206
0.385	-0.111434	-0.15149	-2.04E-09	-47.4239
0.386	-0.11144	-0.151483	-2.04E-09	-47.4272
0.387	-0.111446	-0.151477	-2.04E-09	-47.4305
0.388	-0.111451	-0.151471	-2.04E-09	-47.4338
0.389	-0.111457	-0.151464	-2.04E-09	-47.4371
0.39	-0.111463	-0.151458	-2.04E-09	-47.4403
0.391	-0.111469	-0.151452	-2.05E-09	-47.4436
0.392	-0.111475	-0.151445	-2.05E-09	-47.4469
0.393	-0.11148	-0.151439	-2.05E-09	-47.4502
0.394	-0.111486	-0.151433	-2.05E-09	-47.4534
0.395	-0.111492	-0.151427	-2.05E-09	-47.4567
0.396	-0.111498	-0.15142	-2.05E-09	-47.4599
0.397	-0.111503	-0.151414	-2.05E-09	-47.4632
0.398	-0.111509	-0.151408	-2.05E-09	-47.4664
0.399	-0.111515	-0.151402	-2.05E-09	-47.4697
0.4	-0.111521	-0.151395	-2.05E-09	-47.4729
0.401	-0.111526	-0.151389	-2.05E-09	-47.4762
0.402	-0.111532	-0.151383	-2.05E-09	-47.4794
0.403	-0.111538	-0.151377	-2.05E-09	-47.4826
0.404	-0.111543	-0.15137	-2.05E-09	-47.4859
0.405	-0.111549	-0.151364	-2.05E-09	-47.4891
0.406	-0.111555	-0.151358	-2.05E-09	-47.4923
0.407	-0.111561	-0.151352	-2.05E-09	-47.4955
0.408	-0.111566	-0.151346	-2.05E-09	-47.4987
0.409	-0.111572	-0.151339	-2.05E-09	-47.5019
0.41	-0.111578	-0.151333	-2.05E-09	-47.5051
0.411	-0.111583	-0.151327	-2.05E-09	-47.5084
0.412	-0.111589	-0.151321	-2.06E-09	-47.5116
0.413	-0.111595	-0.151315	-2.06E-09	-47.5147
0.414	-0.1116	-0.151309	-2.06E-09	-47.5179
0.415	-0.111606	-0.151302	-2.06E-09	-47.5211
0.416	-0.111611	-0.151296	-2.06E-09	-47.5243
0.417	-0.111617	-0.15129	-2.06E-09	-47.5275
0.418	-0.111623	-0.151284	-2.06E-09	-47.5307
0.419	-0.111628	-0.151278	-2.06E-09	-47.5338
0.42	-0.111634	-0.151272	-2.06E-09	-47.537
0.421	-0.111639	-0.151266	-2.06E-09	-47.5402
0.422	-0.111645	-0.15126	-2.06E-09	-47.5434
0.423	-0.111651	-0.151253	-2.06E-09	-47.5465
0.424	-0.111656	-0.151247	-2.06E-09	-47.5497
0.425	-0.111662	-0.151241	-2.06E-09	-47.5528
0.426	-0.111667	-0.151235	-2.06E-09	-47.556
0.427	-0.111673	-0.151229	-2.06E-09	-47.5591
0.428	-0.111678	-0.151223	-2.06E-09	-47.5623
0.429	-0.111684	-0.151217	-2.06E-09	-47.5654
0.43	-0.111689	-0.151211	-2.06E-09	-47.5685
0.431	-0.111695	-0.151205	-2.07E-09	-47.5717
0.432	-0.111701	-0.151199	-2.07E-09	-47.5748
0.433	-0.111706	-0.151193	-2.07E-09	-47.5779
0.434	-0.111712	-0.151187	-2.07E-09	-47.581
0.435	-0.111717	-0.151181	-2.07E-09	-47.5842
0.436	-0.111723	-0.151175	-2.07E-09	-47.5873
0.437	-0.111728	-0.151169	-2.07E-09	-47.5904
0.438	-0.111733	-0.151163	-2.07E-09	-47.5935
0.439	-0.111739	-0.151157	-2.07E-09	-47.5966
0.44	-0.111744	-0.151151	-2.07E-09	-47.5997
0.441	-0.11175	-0.151145	-2.07E-09	-47.6028
0.442	-0.111755	-0.151139	-2.07E-09	-47.6059
0.443	-0.111761	-0.151133	-2.07E-09	-47.609
0.444	-0.111766	-0.151127	-2.07E-09	-47.6121
0.445	-0.111772	-0.151121	-2.07E-09	-47.6151
0.446	-0.111777	-0.151115	-2.07E-09	-47.6182
0.447	-0.111783	-0.151109	-2.07E-09	-47.6213
0.448	-0.111788	-0.151103	-2.07E-09	-47.6244
0.449	-0.111793	-0.151097	-2.07E-09	-47.6274
0.45	-0.111799	-0.151091	-2.07E-09	-47.6305
0.451	-0.111804	-0.151085	-2.07E-09	-47.6336
0.452	-0.11181	-0.15108	-2.07E-09	-47.6366
0.453	-0.111815	-0.151074	-2.07E-09	-47.6397
0.454	-0.11182	-0.151068	-2.07E-09	-47.6427
0.455	-0.111826	-0.151062	-2.07E-09	-47.6458
0.456	-0.111831	-0.151056	-2.07E-09	-47.6488
0.457	-0.111836	-0.15105	-2.07E-09	-47.6519
0.458	-0.111842	-0.151044	-2.07E-09	-47.6549
0.459	-0.111847	-0.151038	-2.07E-09	-47.658
0.46	-0.111852	-0.151032	-2.07E-09	-47.661
0.461	-0.111858	-0.151027	-2.07E-09	-47.664
