Time	Child_Y	Joint_Y	Root_Y	
0.2989997	2.560021	2.660022	0.5600215	
0.2999997	2.557078	2.657079	0.5570784	
0.3009997	2.554126	2.654126	0.5541257	
0.3019997	2.551163	2.651163	0.551163	
0.3029996	2.548191	2.64819	0.5481905	
0.3039996	2.545208	2.645208	0.5452083	
0.3049996	2.542216	2.642216	0.5422163	
0.3059996	2.539214	2.639214	0.5392144	
0.3069996	2.536203	2.636203	0.5362028	
0.3079996	2.533181	2.633181	0.5331813	
0.3089996	2.53015	2.63015	0.53015	
0.3099996	2.527109	2.627109	0.5271088	
0.3109995	2.524058	2.624058	0.524058	
0.3119995	2.520997	2.620997	0.5209972	
0.3129995	2.517927	2.617927	0.5179267	
0.3139995	2.514847	2.614846	0.5148464	
0.3149995	2.511756	2.611756	0.5117562	
0.3159995	2.508656	2.608656	0.5086563	
0.3169995	2.505547	2.605547	0.5055465	
0.3179995	2.502427	2.602427	0.5024269	
0.3189994	2.499298	2.599298	0.4992975	
0.3199994	2.496158	2.596159	0.4961583	
0.3209994	2.493009	2.593009	0.4930093	
0.3219994	2.489851	2.58985	0.4898505	
0.3229994	2.486682	2.586682	0.4866818	
0.3239994	2.483503	2.583503	0.4835034	
0.3249994	2.480315	2.580315	0.4803152	
0.3259993	2.477117	2.577117	0.4771171	
0.3269993	2.473909	2.573909	0.4739092	
0.3279993	2.470691	2.570692	0.4706915	
0.3289993	2.467464	2.567464	0.4674641	
0.3299993	2.464227	2.564227	0.4642268	
0.3309993	2.46098	2.56098	0.4609797	
0.3319993	2.457723	2.557723	0.4577227	
0.3329993	2.454456	2.554456	0.454456	
0.3339992	2.45118	2.55118	0.4511795	
0.3349992	2.447893	2.547893	0.4478931	
0.3359992	2.444597	2.544597	0.444597	
0.3369992	2.441291	2.541291	0.441291	
0.3379992	2.437975	2.537975	0.4379752	
0.3389992	2.43465	2.53465	0.4346496	
0.3399992	2.431314	2.531314	0.4313142	
0.3409992	2.427969	2.527969	0.427969	
0.3419991	2.424614	2.524614	0.424614	
0.3429991	2.421249	2.521249	0.4212492	
0.3439991	2.417875	2.517874	0.4178745	
0.3449991	2.41449	2.51449	0.4144901	
0.3459991	2.411096	2.511096	0.4110958	
0.3469991	2.407692	2.507692	0.4076917	
0.3479991	2.404278	2.504278	0.4042779	
0.3489991	2.400854	2.500854	0.4008542	
0.349999	2.397421	2.497421	0.3974206	
0.350999	2.393977	2.493977	0.3939774	
0.351999	2.390524	2.490524	0.3905242	
0.352999	2.387061	2.487061	0.3870613	
0.353999	2.383589	2.483589	0.3835886	
0.354999	2.380106	2.480106	0.380106	
0.355999	2.376614	2.476614	0.3766136	
0.356999	2.373111	2.473112	0.3731115	
0.3579989	2.3696	2.469599	0.3695995	
0.3589989	2.366078	2.466078	0.3660777	
0.3599989	2.362546	2.462546	0.3625461	
0.3609989	2.359005	2.459005	0.3590047	
0.3619989	2.355453	2.455454	0.3554535	
0.3629989	2.351892	2.451893	0.3518924	
0.3639989	2.348322	2.448322	0.3483216	
0.3649988	2.344741	2.444741	0.344741	
0.3659988	2.341151	2.44115	0.3411505	
0.3669988	2.33755	2.43755	0.3375502	
0.3679988	2.33394	2.43394	0.3339401	
0.3689988	2.33032	2.43032	0.3303202	
0.3699988	2.32669	2.426691	0.3266906	
0.3709988	2.323051	2.423051	0.323051	
0.3719988	2.319402	2.419402	0.3194017	
0.3729987	2.315742	2.415743	0.3157426	
0.3739987	2.312074	2.412074	0.3120736	
0.3749987	2.308395	2.408395	0.3083949	
0.3759987	2.304706	2.404706	0.3047063	
0.3769987	2.301008	2.401008	0.301008	
0.3779987	2.2973	2.3973	0.2972998	
0.3789987	2.293582	2.393582	0.2935818	
0.3799987	2.289854	2.389854	0.289854	
0.3809986	2.286116	2.386117	0.2861164	
0.3819986	2.282369	2.382369	0.282369	
0.3829986	2.278612	2.378612	0.2786117	
0.3839986	2.274845	2.374845	0.2748447	
0.3849986	2.271068	2.371068	0.2710678	
0.3859986	2.267281	2.367281	0.2672812	
0.3869986	2.263485	2.363485	0.2634847	
0.3879986	2.259679	2.359679	0.2596785	
0.3889985	2.255862	2.355862	0.2558623	
0.3899985	2.252037	2.352036	0.2520364	
0.3909985	2.248201	2.348201	0.2482007	
0.3919985	2.244355	2.344355	0.2443552	
0.3929985	2.2405	2.3405	0.2404999	
0.3939985	2.236635	2.336635	0.2366347	
0.3949985	2.23276	2.33276	0.2327598	
0.3959984	2.228875	2.328875	0.228875	
0.3969984	2.22498	2.32498	0.2249805	
0.3979984	2.221076	2.321076	0.2210761	
0.3989984	2.217162	2.317162	0.2171619	
0.3999984	2.213238	2.313238	0.2132379	
0.4009984	2.209304	2.309304	0.2093041	
0.4019984	2.20536	2.305361	0.2053604	
0.4029984	2.201407	2.301407	0.201407	
0.4039983	2.197444	2.297444	0.1974438	
0.4049983	2.193471	2.293471	0.1934707	
0.4059983	2.189488	2.289488	0.1894879	
0.4069983	2.185495	2.285495	0.1854952	
0.4079983	2.181493	2.281493	0.1814927	
0.4089983	2.17748	2.277481	0.1774804	
0.4099983	2.173458	2.273458	0.1734583	
0.4109983	2.169426	2.269426	0.1694264	
0.4119982	2.165385	2.265385	0.1653847	
0.4129982	2.161333	2.261333	0.1613332	
0.4139982	2.157272	2.257272	0.1572718	
0.4149982	2.153201	2.253201	0.1532007	
0.4159982	2.14912	2.24912	0.1491197	
0.4169982	2.145029	2.245029	0.1450289	
0.4179982	2.140928	2.240928	0.1409284	
0.4189982	2.136818	2.236818	0.136818	
0.4199981	2.132698	2.232698	0.1326978	
0.4209981	2.128568	2.228568	0.1285678	
0.4219981	2.124428	2.224428	0.1244279	
0.4229981	2.120278	2.220279	0.1202783	
0.4239981	2.116119	2.216119	0.1161189	
0.4249981	2.11195	2.21195	0.1119496	
0.4259981	2.107771	2.207771	0.1077706	
0.426998	2.103582	2.203582	0.1035817	
0.427998	2.099383	2.199383	0.099383	
0.428998	2.095175	2.195175	0.09517451	
0.429998	2.090956	2.190956	0.0909562	
0.430998	2.086728	2.186728	0.0867281	
0.431998	2.08249	2.18249	0.08249018	
0.432998	2.078243	2.178242	0.07824244	
0.433998	2.073985	2.173985	0.07398491	
0.4349979	2.069718	2.169718	0.06971756	
0.4359979	2.06544	2.16544	0.06544039	
0.4369979	2.061153	2.161154	0.06115342	
0.4379979	2.056857	2.156857	0.05685664	
0.4389979	2.05255	2.15255	0.05255006	
0.4399979	2.048908	2.148908	0.05252194	
0.4409979	2.045263	2.145183	0.05247919	
0.4419979	2.041616	2.141374	0.05242158	
0.4429978	2.037968	2.137477	0.05234861	
0.4439978	2.034319	2.13349	0.05225972	
0.4449978	2.03067	2.129408	0.05215427	
0.4459978	2.027023	2.125229	0.05203157	
0.4469978	2.023378	2.120949	0.05189079	
0.4479978	2.019737	2.116564	0.05173105	
0.4489978	2.016102	2.112071	0.05155132	
0.4499978	2.012473	2.107465	0.05135046	
0.4509977	2.008854	2.102742	0.05112719	
0.4519977	2.005404	2.097922	0.05123259	
0.4529977	2.002	2.092956	0.05136302	
0.4539977	1.998639	2.087836	0.05149629	
0.4549977	1.995329	2.082559	0.05163109	
0.4559977	1.992078	2.077126	0.05176886	
0.4569977	1.988895	2.071542	0.05190813	
0.4579976	1.985788	2.065818	0.05204867	
0.4589976	1.982764	2.059975	0.05219011	
0.4599976	1.979828	2.054039	0.05233204	
0.4609976	1.976982	2.048041	0.05247403	
0.4619976	1.97412	2.045232	0.05261044	
0.4629976	1.971249	2.042414	0.05273699	
0.4639976	1.968368	2.039587	0.05285368	
0.4649976	1.965477	2.036751	0.05296051	
0.4659975	1.962576	2.033906	0.05305749	
0.4669975	1.959666	2.031052	0.0531446	
0.4679975	1.956746	2.028188	0.05322185	
0.4689975	1.953816	2.025315	0.05328923	
0.4699975	1.950876	2.022433	0.05334675	
0.4709975	1.947927	2.019541	0.0533944	
0.4719975	1.944968	2.01664	0.05343217	
0.4729975	1.941998	2.01374	0.05354878	
0.4739974	1.939018	2.010832	0.05365986	
0.4749974	1.936029	2.007914	0.05376507	
0.4759974	1.93303	2.004987	0.05386478	
0.4769974	1.930022	2.00205	0.05395935	
0.4779974	1.927004	1.999105	0.05404903	
0.4789974	1.923977	1.996151	0.05413404	
0.4799974	1.920941	1.993189	0.05421458	
0.4809974	1.917896	1.990217	0.0542908	
0.4819973	1.914842	1.987236	0.05436283	
0.4829973	1.911778	1.984247	0.05443079	
0.4839973	1.908706	1.981249	0.05449477	
0.4849973	1.905624	1.978242	0.05455484	
0.4859973	1.902533	1.975227	0.05461108	
0.4869973	1.899434	1.972202	0.05466353	
0.4879973	1.896325	1.969169	0.05471225	
0.4889973	1.893207	1.966127	0.05475727	
0.4899972	1.890079	1.963075	0.05479326	
0.4909972	1.886943	1.960015	0.05483175	
0.4919972	1.883798	1.956946	0.05486661	
0.4929972	1.880644	1.953869	0.05489776	
0.4939972	1.877481	1.950782	0.05492523	
0.4949972	1.874308	1.947686	0.05494368	
0.4959972	1.871127	1.944581	0.05496463	
0.4969971	1.867936	1.941468	0.05498197	
0.4979971	1.864737	1.938346	0.0549956	
0.4989971	1.861528	1.935214	0.05500556	
0.4999971	1.858309	1.932073	0.05500651	
0.5009971	1.855106	1.928942	0.05507245	
0.5019971	1.851896	1.925804	0.05514344	
0.5029971	1.848675	1.922656	0.05520545	
0.5039971	1.845448	1.919502	0.05527771	
0.5049971	1.842212	1.91634	0.05535002	
0.5059971	1.838966	1.913169	0.0554221	
0.506997	1.835712	1.90999	0.05549397	
0.507997	1.832447	1.9068	0.05555685	
0.508997	1.829176	1.903604	0.05562959	
0.509997	1.825895	1.9004	0.05570232	
0.510997	1.822606	1.897187	0.05577476	
0.511997	1.819307	1.893965	0.05584696	
0.512997	1.815998	1.890733	0.05591017	
0.513997	1.812681	1.887494	0.05598316	
0.5149969	1.809356	1.884247	0.05605612	
0.5159969	1.806022	1.880991	0.05612878	
0.5169969	1.802678	1.877727	0.05620117	
0.5179969	1.799326	1.874454	0.05627334	
0.5189969	1.795963	1.871171	0.05633652	
0.5199969	1.792592	1.86788	0.05640955	
0.5209969	1.789213	1.864581	0.05648254	
0.5219969	1.785824	1.861274	0.05655525	
0.5229968	1.782427	1.857957	0.05662769	
0.5239968	1.779018	1.854631	0.05669115	
0.5249968	1.775603	1.851297	0.05676437	
0.5259968	1.772178	1.847955	0.05683756	
0.5269968	1.768744	1.844603	0.05691041	
0.5279968	1.765301	1.841243	0.05698299	
0.5289968	1.761848	1.837874	0.05705535	
0.5299968	1.758385	1.834496	0.05711871	
0.5309967	1.754915	1.831109	0.05719189	
0.5319967	1.751435	1.827714	0.05726504	
0.5329967	1.747946	1.82431	0.05733787	
0.5339967	1.744448	1.820897	0.05741043	
0.5349967	1.740939	1.817475	0.057474	
0.5359967	1.737422	1.814044	0.05754732	
0.5369967	1.733897	1.810604	0.05762057	
0.5379966	1.730362	1.807156	0.0576935	
0.5389966	1.726817	1.803699	0.05776614	
0.5399966	1.723262	1.800232	0.05782976	
0.5409966	1.7197	1.796757	0.05790311	
0.5419966	1.716128	1.793273	0.05797638	
0.5429966	1.712546	1.78978	0.05804931	
0.5439966	1.708956	1.786278	0.05812193	
0.5449966	1.705356	1.782768	0.0581943	
0.5459965	1.701745	1.779247	0.05825765	
0.5469965	1.698126	1.775719	0.05833079	
0.5479965	1.694498	1.772181	0.05840387	
0.5489965	1.690861	1.768634	0.0584766	
0.5499965	1.687214	1.765078	0.05854904	
0.5509965	1.683557	1.761514	0.05861246	
0.5519965	1.679892	1.75794	0.05868561	
0.5529965	1.676217	1.754357	0.05875865	
0.5539964	1.672533	1.750765	0.05883134	
0.5549964	1.668839	1.747165	0.05890371	
0.5559964	1.665134	1.743555	0.05896704	
0.5569964	1.661422	1.739936	0.05904008	
0.5579964	1.6577	1.736308	0.059113	
0.5589964	1.653969	1.732672	0.05918554	
0.5599964	1.650228	1.729026	0.05925775	
0.5609964	1.646478	1.725371	0.05932967	
0.5619963	1.642717	1.721707	0.05939254	
0.5629963	1.638948	1.718034	0.05946518	
0.5639963	1.635169	1.714352	0.05953771	
0.5649963	1.631381	1.710661	0.05960987	
0.5659963	1.627583	1.706961	0.0596817	
0.5669963	1.623775	1.703251	0.05974447	
0.5679963	1.619958	1.699533	0.05981694	
0.5689963	1.616132	1.695805	0.05988927	
0.5699962	1.612296	1.692069	0.0599612	
0.5709962	1.608451	1.688323	0.06003278	
0.5719962	1.604595	1.684569	0.06009528	
0.5729962	1.60073	1.680805	0.06016746	
0.5739962	1.596856	1.677032	0.06023946	
0.5749962	1.592973	1.67325	0.06031106	
0.5759962	1.58908	1.669459	0.06038228	
0.5769961	1.585176	1.665659	0.06044441	
0.5779961	1.581264	1.66185	0.0605162	
0.5789961	1.577342	1.658031	0.0605878	
0.5799961	1.57341	1.654204	0.06065896	
0.5809961	1.569469	1.650367	0.06072974	
0.5819961	1.565517	1.646522	0.06079141	
0.5829961	1.561557	1.642667	0.06086272	
0.5839961	1.557587	1.638803	0.06093383	
0.584996	1.553608	1.63493	0.06100449	
0.585996	1.549618	1.631047	0.06107474	
0.586996	1.545618	1.627156	0.06113587	
0.587996	1.54161	1.623256	0.06120662	
0.588996	1.537592	1.619346	0.06127714	
0.589996	1.533564	1.615427	0.06134721	
0.590996	1.529526	1.6115	0.06141684	
0.591996	1.525478	1.607563	0.06147734	
0.5929959	1.521421	1.603617	0.06154744	
0.5939959	1.517355	1.599661	0.06161729	
0.5949959	1.513278	1.595697	0.06168666	
0.5959959	1.509192	1.591723	0.06175559	
0.5969959	1.505096	1.587741	0.06181537	
0.5979959	1.500991	1.583749	0.06188472	
0.5989959	1.496876	1.579748	0.06195381	
0.5999959	1.492751	1.575737	0.0620224	
0.6009958	1.488616	1.571718	0.06209052	
0.6019958	1.484471	1.56769	0.06214947	
0.6029958	1.480317	1.563652	0.06221797	
0.6039958	1.476154	1.559605	0.06228619	
0.6049958	1.471981	1.555549	0.06235388	
0.6059958	1.467798	1.551484	0.06242109	
0.6069958	1.463604	1.54741	0.0624791	
0.6079957	1.459401	1.543326	0.06254664	
0.6089957	1.455189	1.539233	0.06261388	
0.6099957	1.450967	1.535131	0.06268056	
0.6109957	1.446736	1.53102	0.06274674	
0.6119957	1.442493	1.5269	0.0628037	
0.6129957	1.438242	1.52277	0.06287016	
0.6139957	1.433981	1.518631	0.06293629	
0.6149957	1.429711	1.514483	0.06300184	
