Time	Child_Y	Joint_Y	Root_Y	
0.2989997	2.560021	2.660022	0.5600215	
0.2999997	2.557078	2.657079	0.5570784	
0.3009997	2.554126	2.654126	0.5541257	
0.3019997	2.551163	2.651163	0.551163	
0.3029996	2.548191	2.64819	0.5481905	
0.3039996	2.545208	2.645208	0.5452083	
0.3049996	2.542216	2.642216	0.5422163	
0.3059996	2.539214	2.639214	0.5392144	
0.3069996	2.536203	2.636203	0.5362028	
0.3079996	2.533181	2.633181	0.5331813	
0.3089996	2.53015	2.63015	0.53015	
0.3099996	2.527109	2.627109	0.5271088	
0.3109995	2.524058	2.624058	0.524058	
0.3119995	2.520997	2.620997	0.5209972	
0.3129995	2.517927	2.617927	0.5179267	
0.3139995	2.514847	2.614846	0.5148464	
0.3149995	2.511756	2.611756	0.5117562	
0.3159995	2.508656	2.608656	0.5086563	
0.3169995	2.505547	2.605547	0.5055465	
0.3179995	2.502427	2.602427	0.5024269	
0.3189994	2.499298	2.599298	0.4992975	
0.3199994	2.496158	2.596159	0.4961583	
0.3209994	2.493009	2.593009	0.4930093	
0.3219994	2.489851	2.58985	0.4898505	
0.3229994	2.486682	2.586682	0.4866818	
0.3239994	2.483503	2.583503	0.4835034	
0.3249994	2.480315	2.580315	0.4803152	
0.3259993	2.477117	2.577117	0.4771171	
0.3269993	2.473909	2.573909	0.4739092	
0.3279993	2.470691	2.570692	0.4706915	
0.3289993	2.467464	2.567464	0.4674641	
0.3299993	2.464227	2.564227	0.4642268	
0.3309993	2.46098	2.56098	0.4609797	
0.3319993	2.457723	2.557723	0.4577227	
0.3329993	2.454456	2.554456	0.454456	
0.3339992	2.45118	2.55118	0.4511795	
0.3349992	2.447893	2.547893	0.4478931	
0.3359992	2.444597	2.544597	0.444597	
0.3369992	2.441291	2.541291	0.441291	
0.3379992	2.437975	2.537975	0.4379752	
0.3389992	2.43465	2.53465	0.4346496	
0.3399992	2.431314	2.531314	0.4313142	
0.3409992	2.427969	2.527969	0.427969	
0.3419991	2.424614	2.524614	0.424614	
0.3429991	2.421249	2.521249	0.4212492	
0.3439991	2.417875	2.517874	0.4178745	
0.3449991	2.41449	2.51449	0.4144901	
0.3459991	2.411096	2.511096	0.4110958	
0.3469991	2.407692	2.507692	0.4076917	
0.3479991	2.404278	2.504278	0.4042779	
0.3489991	2.400854	2.500854	0.4008542	
0.349999	2.397421	2.497421	0.3974206	
0.350999	2.393977	2.493977	0.3939774	
0.351999	2.390524	2.490524	0.3905242	
0.352999	2.387061	2.487061	0.3870613	
0.353999	2.383589	2.483589	0.3835886	
0.354999	2.380106	2.480106	0.380106	
0.355999	2.376614	2.476614	0.3766136	
0.356999	2.373111	2.473112	0.3731115	
0.3579989	2.3696	2.469599	0.3695995	
0.3589989	2.366078	2.466078	0.3660777	
0.3599989	2.362546	2.462546	0.3625461	
0.3609989	2.359005	2.459005	0.3590047	
0.3619989	2.355453	2.455454	0.3554535	
0.3629989	2.351892	2.451893	0.3518924	
0.3639989	2.348322	2.448322	0.3483216	
0.3649988	2.344741	2.444741	0.344741	
0.3659988	2.341151	2.44115	0.3411505	
0.3669988	2.33755	2.43755	0.3375502	
0.3679988	2.33394	2.43394	0.3339401	
0.3689988	2.33032	2.43032	0.3303202	
0.3699988	2.32669	2.426691	0.3266906	
0.3709988	2.323051	2.423051	0.323051	
0.3719988	2.319402	2.419402	0.3194017	
0.3729987	2.315742	2.415743	0.3157426	
0.3739987	2.312074	2.412074	0.3120736	
0.3749987	2.308395	2.408395	0.3083949	
0.3759987	2.304706	2.404706	0.3047063	
0.3769987	2.301008	2.401008	0.301008	
0.3779987	2.2973	2.3973	0.2972998	
0.3789987	2.293582	2.393582	0.2935818	
0.3799987	2.289854	2.389854	0.289854	
0.3809986	2.286116	2.386117	0.2861164	
0.3819986	2.282369	2.382369	0.282369	
0.3829986	2.278612	2.378612	0.2786117	
0.3839986	2.274845	2.374845	0.2748447	
0.3849986	2.271068	2.371068	0.2710678	
0.3859986	2.267281	2.367281	0.2672812	
0.3869986	2.263485	2.363485	0.2634847	
0.3879986	2.259679	2.359679	0.2596785	
0.3889985	2.255862	2.355862	0.2558623	
0.3899985	2.252037	2.352036	0.2520364	
0.3909985	2.248201	2.348201	0.2482007	
0.3919985	2.244355	2.344355	0.2443552	
0.3929985	2.2405	2.3405	0.2404999	
0.3939985	2.236635	2.336635	0.2366347	
0.3949985	2.23276	2.33276	0.2327598	
0.3959984	2.228875	2.328875	0.228875	
0.3969984	2.22498	2.32498	0.2249805	
0.3979984	2.221076	2.321076	0.2210761	
0.3989984	2.217162	2.317162	0.2171619	
0.3999984	2.213238	2.313238	0.2132379	
0.4009984	2.209304	2.309304	0.2093041	
0.4019984	2.20536	2.305361	0.2053604	
0.4029984	2.201407	2.301407	0.201407	
0.4039983	2.197444	2.297444	0.1974438	
0.4049983	2.193471	2.293471	0.1934707	
0.4059983	2.189488	2.289488	0.1894879	
0.4069983	2.185495	2.285495	0.1854952	
0.4079983	2.181493	2.281493	0.1814927	
0.4089983	2.17748	2.277481	0.1774804	
0.4099983	2.173458	2.273458	0.1734583	
0.4109983	2.169426	2.269426	0.1694264	
0.4119982	2.165385	2.265385	0.1653847	
0.4129982	2.161333	2.261333	0.1613332	
0.4139982	2.157272	2.257272	0.1572718	
0.4149982	2.153201	2.253201	0.1532007	
0.4159982	2.14912	2.24912	0.1491197	
0.4169982	2.145029	2.245029	0.1450289	
0.4179982	2.140928	2.240928	0.1409284	
0.4189982	2.136818	2.236818	0.136818	
0.4199981	2.132698	2.232698	0.1326978	
0.4209981	2.128568	2.228568	0.1285678	
0.4219981	2.124428	2.224428	0.1244279	
0.4229981	2.120278	2.220279	0.1202783	
0.4239981	2.116119	2.216119	0.1161189	
0.4249981	2.11195	2.21195	0.1119496	
0.4259981	2.107771	2.207771	0.1077706	
0.426998	2.103582	2.203582	0.1035817	
0.427998	2.099383	2.199383	0.099383	
0.428998	2.095938	2.195941	0.09902891	
0.429998	2.092596	2.192564	0.09913379	
0.430998	2.089262	2.189153	0.09927228	
0.431998	2.085925	2.185695	0.09939712	
0.432998	2.082584	2.18219	0.09950817	
0.433998	2.07924	2.178637	0.09960523	
0.4349979	2.075892	2.175035	0.09968807	
0.4359979	2.072541	2.171385	0.09975647	
0.4369979	2.069188	2.167686	0.09981024	
0.4379979	2.065833	2.163937	0.0998491	
0.4389979	2.062476	2.160138	0.09987404	
0.4399979	2.059125	2.156294	0.09989352	
0.4409979	2.05578	2.152403	0.09990941	
0.4419979	2.052444	2.148466	0.09992247	
0.4429978	2.049117	2.144483	0.0999332	
0.4439978	2.045801	2.140453	0.09994205	
0.4449978	2.042497	2.136374	0.09994932	
0.4459978	2.039205	2.132249	0.09995527	
0.4469978	2.035927	2.128075	0.09996011	
0.4479978	2.032664	2.123853	0.09996404	
0.4489978	2.029418	2.119585	0.0999672	
0.4499978	2.026189	2.115269	0.09996974	
0.4509977	2.022979	2.110908	0.09997175	
0.4519977	2.019789	2.106502	0.09997333	
0.4529977	2.01662	2.102052	0.09997457	
0.4539977	2.013474	2.09756	0.0999755	
0.4549977	2.010351	2.093029	0.0999762	
0.4559977	2.007252	2.08846	0.09997673	
0.4569977	2.004178	2.083856	0.09997711	
0.4579976	2.00113	2.07922	0.09997737	
0.4589976	1.998107	2.074555	0.09997756	
0.4599976	1.995111	2.069865	0.09997769	
0.4609976	1.992141	2.065152	0.0999778	
0.4619976	1.989197	2.060421	0.0999779	
0.4629976	1.986194	2.057781	0.1000005	
0.4639976	1.98318	2.055226	0.1000146	
0.4649976	1.980158	2.052661	0.1000178	
0.4659975	1.977127	2.050085	0.1000101	
0.4669975	1.974089	2.047498	0.09999154	
0.4679975	1.971047	2.044908	0.09998958	
0.4689975	1.968001	2.04231	0.0999897	
0.4699975	1.964948	2.039703	0.09999003	
0.4709975	1.961888	2.037087	0.09999036	
0.4719975	1.958822	2.034461	0.09999064	
0.4729975	1.95575	2.031826	0.09999089	
0.4739974	1.95267	2.029181	0.09999111	
0.4749974	1.949584	2.026526	0.09999129	
0.4759974	1.94649	2.02386	0.09999146	
0.4769974	1.943389	2.021184	0.09999162	
0.4779974	1.940281	2.018496	0.09999176	
0.4789974	1.937165	2.015798	0.0999919	
0.4799974	1.934042	2.013088	0.09999201	
0.4809974	1.930911	2.010367	0.09999213	
0.4819973	1.927772	2.007635	0.09999224	
0.4829973	1.924625	2.004889	0.09999239	
0.4839973	1.921468	2.002131	0.09999257	
0.4849973	1.918304	1.999361	0.09999256	
0.4859973	1.915134	1.99658	0.09999251	
0.4869973	1.911958	1.993788	0.09999248	
0.4879973	1.908775	1.990985	0.09999246	
0.4889973	1.905586	1.98817	0.09999245	
0.4899972	1.90239	1.985344	0.09999245	
0.4909972	1.899187	1.982507	0.09999246	
0.4919972	1.895978	1.979658	0.09999248	
0.4929972	1.892762	1.976797	0.09999249	
0.4939972	1.889539	1.973925	0.09999251	
0.4949972	1.886309	1.971042	0.09999254	
0.4959972	1.883072	1.968146	0.09999257	
0.4969971	1.879829	1.965239	0.0999926	
0.4979971	1.876578	1.96232	0.09999264	
0.4989971	1.873321	1.959389	0.09999268	
0.4999971	1.870056	1.956446	0.09999271	
0.5009971	1.866784	1.953491	0.09999275	
0.5019971	1.863505	1.950524	0.0999928	
0.5029971	1.860219	1.947545	0.09999283	
0.5039971	1.856925	1.944554	0.09999288	
0.5049971	1.853625	1.94155	0.09999292	
0.5059971	1.850316	1.938535	0.09999296	
0.506997	1.847	1.935508	0.09999301	
0.507997	1.843677	1.932468	0.09999305	
0.508997	1.840346	1.929417	0.09999309	
0.509997	1.837008	1.926352	0.09999313	
0.510997	1.833661	1.923276	0.09999318	
0.511997	1.830308	1.920188	0.09999322	
0.512997	1.826946	1.917087	0.09999327	
0.513997	1.823577	1.913974	0.09999331	
0.5149969	1.820199	1.910849	0.09999336	
0.5159969	1.816814	1.907711	0.0999934	
0.5169969	1.813421	1.904561	0.09999344	
0.5179969	1.81002	1.901399	0.09999349	
0.5189969	1.806611	1.898224	0.09999353	
0.5199969	1.803194	1.895038	0.09999358	
0.5209969	1.799768	1.891838	0.09999362	
0.5219969	1.796335	1.888627	0.09999366	
0.5229968	1.792893	1.885403	0.0999937	
0.5239968	1.789444	1.882167	0.09999374	
0.5249968	1.785986	1.878919	0.09999379	
0.5259968	1.782519	1.875658	0.09999382	
0.5269968	1.779044	1.872385	0.09999387	
0.5279968	1.775561	1.869099	0.09999391	
0.5289968	1.77207	1.865802	0.09999395	
0.5299968	1.768569	1.862492	0.099994	
0.5309967	1.765061	1.85917	0.09999403	
0.5319967	1.761544	1.855835	0.09999407	
0.5329967	1.758018	1.852488	0.09999412	
0.5339967	1.754484	1.849129	0.09999415	
0.5349967	1.750941	1.845758	0.09999419	
0.5359967	1.747389	1.842374	0.09999423	
0.5369967	1.743829	1.838978	0.09999427	
0.5379966	1.74026	1.83557	0.09999431	
0.5389966	1.736682	1.83215	0.09999435	
0.5399966	1.733096	1.828717	0.09999438	
0.5409966	1.7295	1.825272	0.09999442	
0.5419966	1.725896	1.821815	0.09999447	
0.5429966	1.722283	1.818346	0.0999945	
0.5439966	1.718661	1.814865	0.09999453	
0.5449966	1.71503	1.811371	0.09999457	
0.5459965	1.71139	1.807865	0.09999461	
0.5469965	1.707741	1.804347	0.09999465	
0.5479965	1.704083	1.800817	0.09999468	
0.5489965	1.700416	1.797274	0.09999472	
0.5499965	1.69674	1.79372	0.09999476	
0.5509965	1.693055	1.790153	0.09999479	
0.5519965	1.689361	1.786574	0.09999483	
0.5529965	1.685657	1.782983	0.09999486	
0.5539964	1.681945	1.77938	0.09999489	
0.5549964	1.678223	1.775765	0.09999493	
0.5559964	1.674492	1.772138	0.09999496	
0.5569964	1.670752	1.768498	0.099995	
0.5579964	1.667003	1.764847	0.09999504	
0.5589964	1.663244	1.761183	0.09999507	
0.5599964	1.659476	1.757507	0.0999951	
0.5609964	1.655699	1.753819	0.09999514	
0.5619963	1.651912	1.750119	0.09999517	
0.5629963	1.648116	1.746407	0.0999952	
0.5639963	1.644311	1.742683	0.09999524	
0.5649963	1.640497	1.738947	0.09999527	
0.5659963	1.636673	1.735199	0.09999531	
0.5669963	1.632839	1.731438	0.09999534	
0.5679963	1.628996	1.727666	0.09999537	
0.5689963	1.625144	1.723882	0.0999954	
0.5699962	1.621282	1.720085	0.09999543	
0.5709962	1.617411	1.716276	0.09999546	
0.5719962	1.61353	1.712456	0.0999955	
0.5729962	1.60964	1.708623	0.09999553	
0.5739962	1.605741	1.704778	0.09999557	
0.5749962	1.601831	1.700921	0.0999956	
0.5759962	1.597912	1.697052	0.09999563	
0.5769961	1.593984	1.693172	0.09999567	
0.5779961	1.590046	1.689279	0.0999957	
0.5789961	1.586098	1.685374	0.09999572	
0.5799961	1.582141	1.681456	0.09999575	
0.5809961	1.578174	1.677527	0.09999578	
0.5819961	1.574198	1.673586	0.09999581	
0.5829961	1.570212	1.669633	0.09999584	
0.5839961	1.566216	1.665667	0.09999588	
0.584996	1.562211	1.66169	0.09999591	
0.585996	1.558196	1.6577	0.09999594	
0.586996	1.554171	1.653698	0.09999597	
0.587996	1.550136	1.649685	0.099996	
0.588996	1.546092	1.645659	0.09999604	
0.589996	1.542038	1.641621	0.09999607	
0.590996	1.537974	1.637571	0.0999961	
0.591996	1.533901	1.633509	0.09999613	
0.5929959	1.529818	1.629434	0.09999616	
0.5939959	1.525725	1.625348	0.09999619	
0.5949959	1.521622	1.621249	0.09999622	
0.5959959	1.51751	1.617138	0.09999625	
0.5969959	1.513387	1.613015	0.09999628	
0.5979959	1.509255	1.60888	0.09999631	
0.5989959	1.505113	1.604733	0.09999634	
0.5999959	1.500961	1.600574	0.09999637	
0.6009958	1.4968	1.596402	0.0999964	
0.6019958	1.492628	1.592218	0.09999643	
0.6029958	1.488447	1.588022	0.09999646	
0.6039958	1.484256	1.583814	0.09999649	
0.6049958	1.480054	1.579593	0.09999652	
0.6059958	1.475843	1.57536	0.09999655	
0.6069958	1.471622	1.571115	0.09999659	
0.6079957	1.467392	1.566858	0.09999662	
0.6089957	1.463151	1.562588	0.09999665	
0.6099957	1.4589	1.558306	0.09999668	
0.6109957	1.45464	1.554011	0.09999671	
0.6119957	1.450369	1.549705	0.09999674	
0.6129957	1.446089	1.545386	0.09999677	
0.6139957	1.441799	1.541054	0.0999968	
0.6149957	1.437498	1.53671	0.09999683	
