Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
0.0304	12396.39	0.0001551589	0.03103178	0.246358	9998.518	
0.0308	12396.38	0.0001551589	0.03103178	0.246358	9998.498	
0.0312	12396.35	0.0001551589	0.03103178	0.246358	9998.479	
0.0316	12396.33	0.0001551589	0.03533831	0.2614309	9998.459	
0.032	12396.3	0.0001766915	0.03533831	0.2614309	9998.439	
0.0324	12396.28	0.0001766915	0.03533831	0.2614309	9998.42	
0.0328	12396.25	0.0001766915	0.03533831	0.2614309	9998.4	
0.0332	12396.22	0.0001766915	0.03533831	0.2614309	9998.381	
0.0336	12396.2	0.0001766915	0.03986016	0.2762023	9998.361	
0.034	12396.17	0.0001993008	0.03986016	0.2762023	9998.342	
0.0344	12396.14	0.0001993008	0.03986016	0.2762023	9998.322	
0.0348	12396.11	0.0001993008	0.03986016	0.2762023	9998.303	
0.0352	12396.08	0.0001993008	0.03986016	0.2762023	9998.283	
0.0356	12396.05	0.0001993008	0.044587	0.2906782	9998.264	
0.036	12396.01	0.000222935	0.044587	0.2906782	9998.244	
0.0364	12395.98	0.000222935	0.044587	0.2906782	9998.225	
0.0368	12395.95	0.000222935	0.044587	0.2906782	9998.205	
0.0372	12395.91	0.000222935	0.044587	0.2906782	9998.186	
0.0376	12395.88	0.000222935	0.04950883	0.3048646	9998.166	
0.038	12395.83	0.0002475441	0.04950883	0.3048646	9998.146	
0.0384	12395.79	0.0002475441	0.04950883	0.3048646	9998.127	
0.0388	12395.74	0.0002475441	0.04950883	0.3048646	9998.107	
0.0392	12395.7	0.0002475441	0.04950883	0.3048646	9998.088	
0.0396	12395.65	0.0002475441	0.05461594	0.3187674	9998.068	
0.04	12395.6	0.0002730797	0.05461594	0.3187674	9998.049	
0.0404	12395.56	0.0002730797	0.05461594	0.3187674	9998.029	
0.0408	12395.5	0.0002730797	0.05461594	0.3187674	9998.01	
0.0412	12395.45	0.0002730797	0.05461594	0.3187674	9997.99	
0.0416	12395.4	0.0002730797	0.05989898	0.332392	9997.971	
0.042	12395.35	0.0002994949	0.05989898	0.332392	9997.951	
0.0424	12395.29	0.0002994949	0.05989898	0.332392	9997.932	
0.0428	12395.23	0.0002994949	0.05989898	0.332392	9997.912	
0.0432	12395.16	0.0002994949	0.05989898	0.332392	9997.893	
0.0436	12395.1	0.0002994949	0.06534883	0.3457442	9997.873	
0.044	12395.04	0.0003267442	0.06534883	0.3457442	9997.854	
0.0444	12394.97	0.0003267442	0.06534883	0.3457442	9997.834	
0.0448	12394.9	0.0003267442	0.06534883	0.3457442	9997.814	
0.0452	12394.83	0.0003267442	0.06534883	0.3457442	9997.795	
0.0456	12394.76	0.0003267442	0.07095674	0.3588293	9997.775	
0.046	12394.68	0.0003547837	0.07095674	0.3588293	9997.756	
0.0464	12394.6	0.0003547837	0.07095674	0.3588293	9997.736	
0.0468	12394.52	0.0003547837	0.07095674	0.3588293	9997.717	
0.0472	12394.44	0.0003547837	0.07095674	0.3588293	9997.697	
0.0476	12394.36	0.0003547837	0.0767142	0.3716527	9997.678	
0.048	12394.27	0.000383571	0.0767142	0.3716527	9997.658	
0.0484	12394.18	0.000383571	0.0767142	0.3716527	9997.639	
0.0488	12394.09	0.000383571	0.0767142	0.3716527	9997.619	
0.0492	12394	0.000383571	0.0767142	0.3716527	9997.6	
0.0496	12393.91	0.000383571	0.08261297	0.3842196	9997.58	
0.05	12393.81	0.0004130648	0.08261297	0.3842196	9997.561	
0.0504	12393.71	0.0004130648	0.08261297	0.3842196	9997.541	
0.0508	12393.61	0.0004130648	0.08261297	0.3842196	9997.521	
0.0512	12393.5	0.0004130648	0.08261297	0.3842196	9997.502	
0.0516	12393.39	0.0004130648	0.0886451	0.3965352	9997.482	
0.052	12393.28	0.0004432255	0.0886451	0.3965352	9997.463	
0.0524	12393.16	0.0004432255	0.0886451	0.3965352	9997.443	
0.0528	12393.05	0.0004432255	0.0886451	0.3965352	9997.424	
0.0532	12392.92	0.0004432255	0.0886451	0.3965352	9997.404	
0.0536	12392.8	0.0004432255	0.0948029	0.4086046	9997.385	
0.054	12392.67	0.0004740145	0.0948029	0.4086046	9997.365	
0.0544	12392.54	0.0004740145	0.0948029	0.4086046	9997.346	
0.0548	12392.41	0.0004740145	0.0948029	0.4086046	9997.326	
0.0552	12392.28	0.0004740145	0.0948029	0.4086046	9997.307	
0.0556	12392.13	0.0004740145	0.1010789	0.4204324	9997.287	
0.056	12391.99	0.0005053947	0.1010789	0.4204324	9997.268	
0.0564	12391.85	0.0005053947	0.1010789	0.4204324	9997.248	
0.0568	12391.7	0.0005053947	0.1010789	0.4204324	9997.229	
0.0572	12391.55	0.0005053947	0.1010789	0.4204324	9997.209	
0.0576	12391.4	0.0005053947	0.107466	0.4320238	9997.189	
0.058	12391.24	0.00053733	0.107466	0.4320238	9997.17	
0.0584	12391.08	0.00053733	0.107466	0.4320238	9997.15	
0.0588	12390.91	0.00053733	0.107466	0.4320238	9997.131	
0.0592	12390.74	0.00053733	0.107466	0.4320238	9997.111	
0.0596	12390.57	0.00053733	0.1139572	0.4433833	9997.092	
0.06	12390.39	0.0005697858	0.1139572	0.4433833	9997.072	
0.0604	12390.21	0.0005697858	0.1139572	0.4433833	9997.053	
0.0608	12390.02	0.0005697858	0.1139572	0.4433833	9997.033	
0.0612	12389.83	0.0005697858	0.1139572	0.4433833	9997.014	
0.0616	12389.64	0.0005697858	0.1205457	0.4545157	9996.994	
0.062	12389.45	0.0006027284	0.1205457	0.4545157	9996.975	
0.0624	12389.25	0.0006027284	0.1205457	0.4545157	9996.955	
0.0628	12389.04	0.0006027284	0.1205457	0.4545157	9996.936	
0.0632	12388.84	0.0006027284	0.1205457	0.4545157	9996.916	
0.0636	12388.62	0.0006027284	0.1272251	0.4654254	9996.896	
0.064	12388.4	0.0006361254	0.1272251	0.4654254	9996.877	
0.06439999	12388.18	0.0006361254	0.1272251	0.4654254	9996.857	
0.0648	12387.96	0.0006361254	0.1272251	0.4654254	9996.838	
0.0652	12387.73	0.0006361254	0.1272251	0.4654254	9996.818	
0.0656	12387.5	0.0006361254	0.1339891	0.4761169	9996.799	
0.066	12387.26	0.0006699454	0.1339891	0.4761169	9996.779	
0.0664	12387.01	0.0006699454	0.1339891	0.4761169	9996.76	
0.0668	12386.76	0.0006699454	0.1339891	0.4761169	9996.74	
0.0672	12386.51	0.0006699454	0.1339891	0.4761169	9996.721	
0.0676	12386.26	0.0006699454	0.1408316	0.4865946	9996.701	
0.068	12385.99	0.0007041582	0.1408316	0.4865946	9996.682	
0.0684	12385.73	0.0007041582	0.1408316	0.4865946	9996.662	
0.06879999	12385.46	0.0007041582	0.1408316	0.4865946	9996.643	
0.0692	12385.18	0.0007041582	0.1408316	0.4865946	9996.623	
0.0696	12384.9	0.0007041582	0.1477469	0.4968626	9996.604	
0.07	12384.61	0.0007387345	0.1477469	0.4968626	9996.584	
0.0704	12384.32	0.0007387345	0.1477469	0.4968626	9996.564	
0.0708	12384.02	0.0007387345	0.1477469	0.4968626	9996.545	
0.0712	12383.72	0.0007387345	0.1477469	0.4968626	9996.525	
0.0716	12383.42	0.0007387345	0.1547292	0.5069254	9996.506	
0.072	12383.1	0.0007736461	0.1547292	0.5069254	9996.486	
0.0724	12382.79	0.0007736461	0.1547292	0.5069254	9996.467	
0.0728	12382.46	0.0007736461	0.1547292	0.5069254	9996.447	
0.07319999	12382.13	0.0007736461	0.1547292	0.5069254	9996.428	
0.0736	12381.79	0.0007736461	0.1617731	0.5167869	9996.408	
0.074	12381.45	0.0008088656	0.1617731	0.5167869	9996.389	
0.0744	12381.11	0.0008088656	0.1617731	0.5167869	9996.369	
0.0748	12380.75	0.0008088656	0.1617731	0.5167869	9996.35	
0.0752	12380.4	0.0008088656	0.1617731	0.5167869	9996.33	
0.0756	12380.04	0.0008088656	0.1688734	0.5264511	9996.311	
0.076	12379.67	0.000844367	0.1688734	0.5264511	9996.291	
0.0764	12379.29	0.000844367	0.1688734	0.5264511	9996.271	
0.0768	12378.91	0.000844367	0.1688734	0.5264511	9996.252	
0.0772	12378.52	0.000844367	0.1688734	0.5264511	9996.232	
0.07759999	12378.13	0.000844367	0.176025	0.5359221	9996.213	
0.078	12377.73	0.0008801247	0.176025	0.5359221	9996.193	
0.0784	12377.32	0.0008801247	0.176025	0.5359221	9996.174	
0.0788	12376.91	0.0008801247	0.176025	0.5359221	9996.154	
0.0792	12376.48	0.0008801247	0.176025	0.5359221	9996.135	
0.0796	12376.06	0.0008801247	0.1832229	0.5452037	9996.115	
0.08	12375.63	0.0009161145	0.1832229	0.5452037	9996.096	
0.0804	12375.19	0.0009161145	0.1832229	0.5452037	9996.076	
0.0808	12374.74	0.0009161145	0.1832229	0.5452037	9996.057	
0.0812	12374.29	0.0009161145	0.1832229	0.5452037	9996.037	
0.0816	12373.84	0.0009161145	0.1904625	0.5542996	9996.018	
0.08199999	12373.37	0.0009523126	0.1904625	0.5542996	9995.998	
0.0824	12372.9	0.0009523126	0.1904625	0.5542996	9995.979	
0.0828	12372.42	0.0009523126	0.1904625	0.5542996	9995.959	
0.0832	12371.93	0.0009523126	0.1904625	0.5542996	9995.939	
0.0836	12371.43	0.0009523126	0.1977393	0.5632136	9995.92	
0.084	12370.93	0.0009886964	0.1977393	0.5632136	9995.9	
0.0844	12370.42	0.0009886964	0.1977393	0.5632136	9995.881	
0.0848	12369.91	0.0009886964	0.1977393	0.5632136	9995.861	
0.0852	12369.38	0.0009886964	0.1977393	0.5632136	9995.842	
0.0856	12368.85	0.0009886964	0.2050488	0.5719494	9995.822	
0.086	12368.31	0.001025244	0.2050488	0.5719494	9995.803	
0.08639999	12367.76	0.001025244	0.2050488	0.5719494	9995.783	
0.08679999	12367.21	0.001025244	0.2050488	0.5719494	9995.764	
0.0872	12366.64	0.001025244	0.2050488	0.5719494	9995.744	
0.0876	12366.07	0.001025244	0.2123868	0.5805104	9995.725	
0.088	12365.49	0.001061934	0.2123868	0.5805104	9995.705	
0.0884	12364.91	0.001061934	0.2123868	0.5805104	9995.686	
0.0888	12364.32	0.001061934	0.2123868	0.5805104	9995.666	
0.0892	12363.71	0.001061934	0.2123868	0.5805104	9995.646	
0.0896	12363.1	0.001061934	0.2197492	0.5889002	9995.627	
0.09	12362.49	0.001098746	0.2197492	0.5889002	9995.607	
0.0904	12361.86	0.001098746	0.2197492	0.5889002	9995.588	
0.09079999	12361.22	0.001098746	0.2197492	0.5889002	9995.568	
0.09119999	12360.58	0.001098746	0.2197492	0.5889002	9995.549	
0.0916	12359.92	0.001098746	0.2271323	0.5971222	9995.529	
0.092	12359.26	0.001135661	0.2271323	0.5971222	9995.51	
0.0924	12358.59	0.001135661	0.2271323	0.5971222	9995.49	
0.0928	12357.91	0.001135661	0.2271323	0.5971222	9995.471	
0.0932	12357.22	0.001135661	0.2271323	0.5971222	9995.451	
0.0936	12356.52	0.001135661	0.2345321	0.6051797	9995.432	
0.094	12355.82	0.00117266	0.2345321	0.6051797	9995.412	
0.0944	12355.1	0.00117266	0.2345321	0.6051797	9995.393	
0.0948	12354.38	0.00117266	0.2345321	0.6051797	9995.373	
0.09519999	12353.65	0.00117266	0.2345321	0.6051797	9995.354	
0.09559999	12352.91	0.00117266	0.241945	0.6130762	9995.334	
0.096	12352.16	0.001209725	0.241945	0.6130762	9995.314	
0.0964	12351.4	0.001209725	0.241945	0.6130762	9995.295	
0.0968	12350.63	0.001209725	0.241945	0.6130762	9995.275	
0.0972	12349.85	0.001209725	0.241945	0.6130762	9995.256	
0.0976	12349.06	0.001209725	0.2493677	0.6208146	9995.236	
0.098	12348.26	0.001246838	0.2493677	0.6208146	9995.217	
0.0984	12347.45	0.001246838	0.2493677	0.6208146	9995.197	
0.0988	12346.63	0.001246838	0.2493677	0.6208146	9995.178	
0.0992	12345.8	0.001246838	0.2493677	0.6208146	9995.158	
0.09959999	12344.95	0.001246838	0.2567966	0.6283984	9995.139	
0.09999999	12344.1	0.001283983	0.2567966	0.6283984	9995.119	
0.1004	12343.24	0.001283983	0.2567966	0.6283984	9995.1	
0.1008	12342.37	0.001283983	0.2567966	0.6283984	9995.08	
0.1012	12341.49	0.001283983	0.2567966	0.6283984	9995.061	
0.1016	12340.6	0.001283983	0.2642286	0.6358304	9995.041	
0.102	12339.7	0.001321143	0.2642286	0.6358304	9995.021	
0.1024	12338.78	0.001321143	0.2642286	0.6358304	9995.002	
0.1028	12337.85	0.001321143	0.2642286	0.6358304	9994.982	
0.1032	12336.92	0.001321143	0.2642286	0.6358304	9994.963	
0.1036	12335.97	0.001321143	0.2716607	0.6431138	9994.943	
0.104	12335.02	0.001358303	0.2716607	0.6431138	9994.924	
0.1044	12334.05	0.001358303	0.2716607	0.6431138	9994.904	
0.1048	12333.07	0.001358303	0.2716607	0.6431138	9994.885	
0.1052	12332.08	0.001358303	0.2716607	0.6431138	9994.865	
0.1056	12331.08	0.001358303	0.2790897	0.6502515	9994.846	
0.106	12330.06	0.001395449	0.2790897	0.6502515	9994.826	
0.1064	12329.04	0.001395449	0.2790897	0.6502515	9994.807	
0.1068	12328.01	0.001395449	0.2790897	0.6502515	9994.787	
0.1072	12326.96	0.001395449	0.2790897	0.6502515	9994.768	
0.1076	12325.91	0.001395449	0.2865129	0.6572465	9994.748	
0.108	12324.84	0.001432565	0.2865129	0.6572465	9994.729	
0.1084	12323.76	0.001432565	0.2865129	0.6572465	9994.709	
0.1088	12322.67	0.001432565	0.2865129	0.6572465	9994.689	
0.1092	12321.57	0.001432565	0.2865129	0.6572465	9994.67	
0.1096	12320.46	0.001432565	0.2939276	0.6641015	9994.65	
0.11	12319.33	0.001469638	0.2939276	0.6641015	9994.631	
0.1104	12318.19	0.001469638	0.2939276	0.6641015	9994.611	
0.1108	12317.03	0.001469638	0.2939276	0.6641015	9994.592	
0.1112	12315.87	0.001469638	0.2939276	0.6641015	9994.572	
0.1116	12314.7	0.001469638	0.3013311	0.6708195	9994.553	
0.112	12313.5	0.001506655	0.3013311	0.6708195	9994.533	
0.1124	12312.3	0.001506655	0.3013311	0.6708195	9994.514	
0.1128	12311.09	0.001506655	0.3013311	0.6708195	9994.494	
0.1132	12309.86	0.001506655	0.3013311	0.6708195	9994.475	
0.1136	12308.62	0.001506655	0.3087209	0.6774032	9994.455	
0.114	12307.37	0.001543604	0.3087209	0.6774032	9994.436	
0.1144	12306.1	0.001543604	0.3087209	0.6774032	9994.416	
0.1148	12304.83	0.001543604	0.3087209	0.6774032	9994.396	
0.1152	12303.53	0.001543604	0.3087209	0.6774032	9994.377	
0.1156	12302.23	0.001543604	0.3160945	0.6838551	9994.357	
0.116	12300.91	0.001580472	0.3160945	0.6838551	9994.338	
0.1164	12299.58	0.001580472	0.3160945	0.6838551	9994.318	
0.1168	12298.23	0.001580472	0.3160945	0.6838551	9994.299	
0.1172	12296.87	0.001580472	0.3160945	0.6838551	9994.279	
0.1176	12295.49	0.001580472	0.3234497	0.690178	9994.26	
0.118	12294.1	0.001617249	0.3234497	0.690178	9994.24	
0.1184	12292.7	0.001617249	0.3234497	0.690178	9994.221	
0.1188	12291.29	0.001617249	0.3234497	0.690178	9994.201	
0.1192	12289.86	0.001617249	0.3234497	0.690178	9994.182	
0.1196	12288.42	0.001617249	0.3307843	0.6963744	9994.162	
0.12	12286.97	0.001653921	0.3307843	0.6963744	9994.143	
0.1204	12285.5	0.001653921	0.3307843	0.6963744	9994.123	
0.1208	12284.01	0.001653921	0.3307843	0.6963744	9994.104	
0.1212	12282.52	0.001653921	0.3307843	0.6963744	9994.084	
0.1216	12281.01	0.001653921	0.3380961	0.7024469	9994.064	
0.122	12279.48	0.00169048	0.3380961	0.7024469	9994.045	
0.1224	12277.94	0.00169048	0.3380961	0.7024469	9994.025	
0.1228	12276.38	0.00169048	0.3380961	0.7024469	9994.006	
0.1232	12274.81	0.00169048	0.3380961	0.7024469	9993.986	
0.1236	12273.22	0.00169048	0.3453831	0.708398	9993.967	
0.124	12271.62	0.001726915	0.3453831	0.708398	9993.947	
0.1244	12270.01	0.001726915	0.3453831	0.708398	9993.928	
0.1248	12268.38	0.001726915	0.3453831	0.708398	9993.908	
0.1252	12266.73	0.001726915	0.3453831	0.708398	9993.889	
0.1256	12265.06	0.001726915	0.3526434	0.71423	9993.869	
0.126	12263.38	0.001763217	0.3526434	0.71423	9993.85	
0.1264	12261.69	0.001763217	0.3526434	0.71423	9993.83	
0.1268	12259.97	0.001763217	0.3526434	0.71423	9993.811	
0.1272	12258.25	0.001763217	0.3526434	0.71423	9993.791	
0.1276	12256.51	0.001763217	0.3598751	0.7199454	9993.771	
0.128	12254.75	0.001799376	0.3598751	0.7199454	9993.752	
0.1284	12252.98	0.001799376	0.3598751	0.7199454	9993.732	
0.1288	12251.19	0.001799376	0.3598751	0.7199454	9993.713	
0.1292	12249.39	0.001799376	0.3598751	0.7199454	9993.693	
0.1296	12247.57	0.001799376	0.3670765	0.7255465	9993.674	
0.13	12245.73	0.001835383	0.3670765	0.7255465	9993.654	
0.1304	12243.88	0.001835383	0.3670765	0.7255465	9993.635	
0.1308	12242	0.001835383	0.3670765	0.7255465	9993.615	
0.1312	12240.12	0.001835383	0.3670765	0.7255465	9993.596	
0.1316	12238.22	0.001835383	0.3742459	0.7310356	9993.576	
0.132	12236.3	0.001871229	0.3742459	0.7310356	9993.557	
0.1324	12234.36	0.001871229	0.3742459	0.7310356	9993.537	
0.1328	12232.41	0.001871229	0.3742459	0.7310356	9993.518	
0.1332	12230.44	0.001871229	0.3742459	0.7310356	9993.498	
0.1336	12228.45	0.001871229	0.3813817	0.7364149	9993.479	
0.134	12226.45	0.001906908	0.3813817	0.7364149	9993.459	
0.1344	12224.43	0.001906908	0.3813817	0.7364149	9993.439	
0.1348	12222.39	0.001906908	0.3813817	0.7364149	9993.42	
0.1352	12220.34	0.001906908	0.3813817	0.7364149	9993.4	
0.1356	12218.26	0.001906908	0.3884824	0.7416867	9993.381	
0.136	12216.18	0.001942412	0.3884824	0.7416867	9993.361	
0.1364	12214.07	0.001942412	0.3884824	0.7416867	9993.342	
0.1368	12211.94	0.001942412	0.3884824	0.7416867	9993.322	
0.1372	12209.8	0.001942412	0.3884824	0.7416867	9993.303	
0.1376	12207.64	0.001942412	0.3955464	0.7468529	9993.283	
0.138	12205.46	0.001977732	0.3955464	0.7468529	9993.264	
0.1384	12203.27	0.001977732	0.3955464	0.7468529	9993.244	
0.1388	12201.05	0.001977732	0.3955464	0.7468529	9993.225	
0.1392	12198.82	0.001977732	0.3955464	0.7468529	9993.205	
0.1396	12196.57	0.001977732	0.4025726	0.7519159	9993.186	
0.14	12194.3	0.002012863	0.4025726	0.7519159	9993.166	
0.1404	12192.01	0.002012863	0.4025726	0.7519159	9993.146	
0.1408	12189.71	0.002012863	0.4025726	0.7519159	9993.127	
0.1412	12187.39	0.002012863	0.4025726	0.7519159	9993.107	
0.1416	12185.04	0.002012863	0.4095594	0.7568776	9993.088	
0.142	12182.68	0.002047797	0.4095594	0.7568776	9993.068	
0.1424	12180.3	0.002047797	0.4095594	0.7568776	9993.049	
0.1428	12177.91	0.002047797	0.4095594	0.7568776	9993.029	
0.1432	12175.49	0.002047797	0.4095594	0.7568776	9993.01	
0.1436	12173.05	0.002047797	0.4165058	0.7617401	9992.99	
0.144	12170.6	0.002082529	0.4165058	0.7617401	9992.971	
0.1444	12168.12	0.002082529	0.4165058	0.7617401	9992.951	
0.1448	12165.63	0.002082529	0.4165058	0.7617401	9992.932	
0.1452	12163.11	0.002082529	0.4165058	0.7617401	9992.912	
0.1456	12160.58	0.002082529	0.4234105	0.7665052	9992.893	
0.146	12158.03	0.002117052	0.4234105	0.7665052	9992.873	
0.1464	12155.46	0.002117052	0.4234105	0.7665052	9992.854	
0.1468	12152.87	0.002117052	0.4234105	0.7665052	9992.834	
0.1472	12150.25	0.002117052	0.4234105	0.7665052	9992.814	
0.1476	12147.62	0.002117052	0.4302724	0.7711751	9992.795	
0.148	12144.97	0.002151362	0.4302724	0.7711751	9992.775	
0.1484	12142.3	0.002151362	0.4302724	0.7711751	9992.756	
0.1488	12139.61	0.002151362	0.4302724	0.7711751	9992.736	
0.1492	12136.9	0.002151362	0.4302724	0.7711751	9992.717	
0.1496	12134.17	0.002151362	0.4370904	0.7757516	9992.697	
0.15	12131.42	0.002185452	0.4370904	0.7757516	9992.678	
0.1504	12128.65	0.002185452	0.4370904	0.7757516	9992.658	
0.1508	12125.86	0.002185452	0.4370904	0.7757516	9992.639	
0.1512	12123.05	0.002185452	0.4370904	0.7757516	9992.619	
0.1516	12120.21	0.002185452	0.4438636	0.7802366	9992.6	
0.152	12117.37	0.002219318	0.4438636	0.7802366	9992.58	
0.1524	12114.49	0.002219318	0.4438636	0.7802366	9992.561	
0.1528	12111.6	0.002219318	0.4438636	0.7802366	9992.541	
0.1532	12108.68	0.002219318	0.4438636	0.7802366	9992.521	
0.1536	12105.75	0.002219318	0.4505911	0.7846318	9992.502	
0.154	12102.79	0.002252955	0.4505911	0.7846318	9992.482	
0.1544	12099.81	0.002252955	0.4505911	0.7846318	9992.463	
0.1548	12096.81	0.002252955	0.4505911	0.7846318	9992.443	
0.1552	12093.8	0.002252955	0.4505911	0.7846318	9992.424	
0.1556	12090.75	0.002252955	0.4572719	0.7889391	9992.404	
0.156	12087.69	0.00228636	0.4572719	0.7889391	9992.385	
0.1564	12084.61	0.00228636	0.4572719	0.7889391	9992.365	
0.1568	12081.5	0.00228636	0.4572719	0.7889391	9992.346	
0.1572	12078.38	0.00228636	0.4572719	0.7889391	9992.326	
0.1576	12075.23	0.00228636	0.4639053	0.7931603	9992.307	
0.158	12072.05	0.002319526	0.4639053	0.7931603	9992.287	
0.1584	12068.86	0.002319526	0.4639053	0.7931603	9992.268	
0.1588	12065.65	0.002319526	0.4639053	0.7931603	9992.248	
0.1592	12062.41	0.002319526	0.4639053	0.7931603	9992.229	
0.1596	12059.15	0.002319526	0.4704903	0.7972971	9992.209	
0.16	12055.88	0.002352452	0.4704903	0.7972971	9992.189	
0.1604	12052.57	0.002352452	0.4704903	0.7972971	9992.17	
0.1608	12049.25	0.002352452	0.4704903	0.7972971	9992.15	
0.1612	12045.9	0.002352452	0.4704903	0.7972971	9992.131	
0.1616	12042.53	0.002352452	0.4770265	0.8013512	9992.111	
0.162	12039.14	0.002385132	0.4770265	0.8013512	9992.092	
0.1624	12035.72	0.002385132	0.4770265	0.8013512	9992.072	
0.1628	12032.29	0.002385132	0.4770265	0.8013512	9992.053	
0.1632	12028.83	0.002385132	0.4770265	0.8013512	9992.033	
0.1636	12025.35	0.002385132	0.4835129	0.8053242	9992.014	
0.164	12021.84	0.002417565	0.4835129	0.8053242	9991.994	
0.1644	12018.31	0.002417565	0.4835129	0.8053242	9991.975	
