Time	Position	
0.169	-4.761886E-07	
0.17	-4.761886E-07	
0.171	-4.761504E-07	
0.172	-4.761886E-07	
0.173	-4.761886E-07	
0.174	-4.761504E-07	
0.175	-4.761886E-07	
0.176	-4.761886E-07	
0.177	-4.761504E-07	
0.178	-4.761886E-07	
0.179	-4.761886E-07	
0.18	-4.761504E-07	
0.181	-4.761886E-07	
0.182	-4.761886E-07	
0.183	-4.761504E-07	
0.184	-4.761886E-07	
0.185	-4.761886E-07	
0.186	-4.761504E-07	
0.187	-4.761886E-07	
0.188	-4.761886E-07	
0.189	-4.761504E-07	
0.19	-4.761886E-07	
0.191	-4.761886E-07	
0.192	-4.761504E-07	
0.193	-4.761886E-07	
0.194	-4.761886E-07	
0.195	-4.761504E-07	
0.196	-4.761886E-07	
0.197	-4.761886E-07	
0.198	-4.761504E-07	
0.199	-4.761886E-07	
0.2	-4.761886E-07	
0.201	-4.761504E-07	
0.202	-4.761886E-07	
0.203	-4.761886E-07	
0.204	-4.761504E-07	
0.205	-4.761886E-07	
0.206	-4.761886E-07	
0.207	-4.761504E-07	
0.208	-4.761886E-07	
0.209	-4.761886E-07	
0.21	-4.761504E-07	
0.211	-4.761886E-07	
0.212	-4.761886E-07	
0.213	-4.761504E-07	
0.214	-4.761886E-07	
0.215	-4.761886E-07	
0.216	-4.761504E-07	
0.217	-4.761886E-07	
0.218	-4.761886E-07	
0.219	-4.761504E-07	
0.22	-4.761886E-07	
0.221	-4.761886E-07	
0.222	-4.761504E-07	
0.223	-4.761886E-07	
0.224	-4.761886E-07	
0.225	-4.761504E-07	
0.226	-4.761886E-07	
0.227	-4.761886E-07	
0.228	-4.761504E-07	
0.229	-4.761886E-07	
0.23	-4.761886E-07	
0.231	-4.761504E-07	
0.232	-4.761886E-07	
0.233	-4.761886E-07	
0.234	-4.761504E-07	
0.235	-4.761886E-07	
0.236	-4.761886E-07	
0.237	-4.761504E-07	
0.238	-4.761886E-07	
0.239	-4.761886E-07	
0.24	-4.761504E-07	
0.241	-4.761886E-07	
0.242	-4.761886E-07	
0.243	-4.761504E-07	
0.244	-4.761886E-07	
0.245	-4.761886E-07	
0.246	-4.761504E-07	
0.247	-4.761886E-07	
0.248	-4.761886E-07	
0.249	-4.761504E-07	
0.25	-4.761886E-07	
0.251	-4.761886E-07	
0.252	-4.761504E-07	
0.253	-4.761886E-07	
0.254	-4.761886E-07	
0.255	-4.761504E-07	
0.256	-4.761886E-07	
0.257	-4.761886E-07	
0.258	-4.761504E-07	
0.259	-4.761886E-07	
0.26	-4.761886E-07	
0.261	-4.761504E-07	
0.262	-4.761886E-07	
0.263	-4.761886E-07	
0.264	-4.761504E-07	
0.265	-4.761886E-07	
0.266	-4.761886E-07	
0.267	-4.761504E-07	
0.268	-4.761886E-07	
0.269	-4.761886E-07	
0.27	-4.761504E-07	
0.271	-4.761886E-07	
0.272	-4.761886E-07	
0.273	-4.761504E-07	
0.274	-4.761886E-07	
0.275	-4.761886E-07	
0.276	-4.761504E-07	
0.277	-4.761886E-07	
0.278	-4.761886E-07	
0.279	-4.761504E-07	
0.28	-4.761886E-07	
0.281	-4.761886E-07	
0.282	-4.761504E-07	
0.283	-4.761886E-07	
0.284	-4.761886E-07	
0.285	-4.761504E-07	
0.286	-4.761886E-07	
0.287	-4.761886E-07	
0.288	-4.761504E-07	
0.289	-4.761886E-07	
0.29	-4.761886E-07	
0.291	-4.761504E-07	
0.292	-4.761886E-07	
0.293	-4.761886E-07	
0.294	-4.761504E-07	
0.295	-4.761886E-07	
0.296	-4.761886E-07	
0.297	-4.761504E-07	
0.298	-4.761886E-07	
0.299	-4.761886E-07	
0.3	-4.761504E-07	
0.301	-4.761886E-07	
0.302	-4.761886E-07	
0.303	-5.662173E-10	
0.304	5.648448E-10	
0.305	2.016498E-12	
0.306	-6.667386E-13	
0.307	-3.982964E-15	
0.308	7.833884E-16	
0.309	6.585125E-18	
0.31	-8.425771E-19	
0.311	-2.795344E-20	
0.312	5.102656E-21	
0.313	-1.039218E-19	
0.314	7.129731E-20	
0.315	-3.767526E-20	
0.316	6.653907E-20	
0.317	-4.23864E-20	
0.318	6.18728E-20	
0.319	-4.700993E-20	
0.32	5.728995E-20	
0.321	-5.155403E-20	
0.322	5.278277E-20	
0.323	-5.602607E-20	
0.324	4.834421E-20	
0.325	-6.043274E-20	
0.326	4.39679E-20	
0.327	-6.478013E-20	
0.328	3.964805E-20	
0.329	-6.907376E-20	
0.33	3.53794E-20	
0.331	-7.331861E-20	
0.332	3.115721E-20	
0.333	-7.751922E-20	
0.334	2.697715E-20	
0.335	-8.167971E-20	
0.336	2.28353E-20	
0.337	-1.474956E-20	
0.338	8.978237E-20	
0.339	-8.989492E-20	
0.34	1.465234E-20	
0.341	-2.290181E-20	
0.342	8.165935E-20	
0.343	-2.69358E-20	
0.344	7.763798E-20	
0.345	-3.094515E-20	
0.346	7.364007E-20	
0.347	-3.493217E-20	
0.348	6.966343E-20	
0.349	-3.889892E-20	
0.35	6.57061E-20	
0.351	-4.284729E-20	
0.352	6.176626E-20	
0.353	-4.677899E-20	
0.354	5.784231E-20	
0.355	-5.069557E-20	
0.356	5.393276E-20	
0.357	-5.459843E-20	
0.358	5.003627E-20	
0.359	-5.848886E-20	
0.36	4.615162E-20	
0.361	-6.236799E-20	
0.362	4.227773E-20	
0.363	-6.623689E-20	
0.364	3.841358E-20	
0.365	-7.009651E-20	
0.366	3.455827E-20	
0.367	-7.394772E-20	
0.368	3.071098E-20	
0.369	-7.779128E-20	
0.37	2.687096E-20	
0.371	-8.162792E-20	
0.372	2.303755E-20	
0.373	-1.440402E-20	
0.374	9.026437E-20	
0.375	-8.928295E-20	
0.376	1.538808E-20	
0.377	-2.204818E-20	
0.378	8.262525E-20	
0.379	-2.586298E-20	
0.38	7.881263E-20	
0.381	-2.967352E-20	
0.382	7.500406E-20	
0.383	-3.348021E-20	
0.384	7.119916E-20	
0.385	-3.728341E-20	
0.386	6.73976E-20	
0.387	-4.108342E-20	
0.388	6.359905E-20	
0.389	-4.488056E-20	
0.39	5.980325E-20	
0.391	-4.867509E-20	
0.392	5.600994E-20	
0.393	-5.246725E-20	
0.394	5.221887E-20	
0.395	-5.625726E-20	
0.396	4.842986E-20	
0.397	-6.004533E-20	
0.398	4.46427E-20	
0.399	-6.383163E-20	
0.4	4.085722E-20	
0.401	-6.761632E-20	
0.402	3.707327E-20	
0.403	-7.139956E-20	
0.404	3.329071E-20	
0.405	-7.518149E-20	
0.406	2.95094E-20	
0.407	-7.896222E-20	
0.408	2.572922E-20	
0.409	-8.274186E-20	
0.41	2.195008E-20	
0.411	-1.546627E-20	
0.412	8.922614E-20	
0.413	-9.029831E-20	
0.414	1.439451E-20	
0.415	-2.302101E-20	
0.416	8.167218E-20	
0.417	-2.679723E-20	
0.418	7.78963E-20	
0.419	-3.057279E-20	
0.42	7.412105E-20	
0.421	-3.434774E-20	
0.422	7.034638E-20	
0.423	-3.812215E-20	
0.424	6.657223E-20	
0.425	-4.189606E-20	
0.426	6.279855E-20	
0.427	-4.566951E-20	
0.428	5.90253E-20	
0.429	-4.944256E-20	
0.43	5.525244E-20	
0.431	-5.321524E-20	
0.432	5.147993E-20	
0.433	-5.698758E-20	
0.434	4.770775E-20	
0.435	-6.075962E-20	
0.436	4.393585E-20	
0.437	-6.453138E-20	
0.438	4.016422E-20	
0.439	-6.830289E-20	
0.44	3.639283E-20	
0.441	-7.207417E-20	
0.442	3.262165E-20	
0.443	-7.584525E-20	
0.444	2.885067E-20	
0.445	-7.961613E-20	
0.446	2.507987E-20	
0.447	-1.233261E-20	
0.448	9.236349E-20	
0.449	-8.715744E-20	
0.45	1.753872E-20	
0.451	-1.987361E-20	
0.452	8.482262E-20	
0.453	-9.46982E-20	
0.454	9.998097E-21	
0.455	-2.741412E-20	
0.456	7.728222E-20	
0.457	-3.11842E-20	
0.458	7.351219E-20	
0.459	-3.495418E-20	
0.46	6.974225E-20	
0.461	-3.872408E-20	
0.462	6.597239E-20	
0.463	-4.24939E-20	
0.464	6.220261E-20	
0.465	-4.626365E-20	
0.466	5.843289E-20	
0.467	-5.003333E-20	
0.468	5.466324E-20	
0.469	-5.380296E-20	
0.47	5.089363E-20	
0.471	-5.757253E-20	
0.472	4.712408E-20	
0.473	-6.134207E-20	
0.474	4.335458E-20	
0.475	-6.511155E-20	
0.476	3.958511E-20	
0.477	-6.888099E-20	
0.478	3.581569E-20	
0.479	-7.26504E-20	
0.48	3.20463E-20	
0.481	-7.641978E-20	
0.482	2.827693E-20	
0.483	-8.018912E-20	
0.484	2.45076E-20	
0.485	-1.29042E-20	
0.486	9.179255E-20	
0.487	-8.772777E-20	
0.488	1.696899E-20	
0.489	-2.044279E-20	
0.49	8.425397E-20	
0.491	-9.526633E-20	
0.492	9.430449E-21	
0.493	-2.798131E-20	
0.494	7.671547E-20	
0.495	-3.175052E-20	
0.496	7.294626E-20	
0.497	-3.551973E-20	
0.498	6.917706E-20	
0.499	-3.928892E-20	
0.5	6.540787E-20	
