Time	Root_Y	
0.0555	-0.01524474	
0.056	-0.01551942	
0.0565	-0.01579656	
0.057	-0.01607614	
0.0575	-0.01635818	
0.058	-0.01664267	
0.0585	-0.01692961	
0.059	-0.01721901	
0.0595	-0.01751085	
0.06	-0.01780515	
0.0605	-0.01810191	
0.061	-0.01840111	
0.0615	-0.01870277	
0.062	-0.01900688	
0.0625	-0.01931344	
0.063	-0.01962246	
0.0635	-0.01993392	
0.064	-0.02024784	
0.0645	-0.02056422	
0.06500001	-0.02088304	
0.06550001	-0.02120432	
0.066	-0.02152805	
0.0665	-0.02185423	
0.067	-0.02218287	
0.0675	-0.02251395	
0.068	-0.02284749	
0.0685	-0.02318349	
0.06900001	-0.02352193	
0.06950001	-0.02386283	
0.07	-0.02420618	
0.0705	-0.02455198	
0.071	-0.02490024	
0.0715	-0.02525095	
0.072	-0.0256041	
0.07250001	-0.02595972	
0.07300001	-0.02631778	
0.0735	-0.0266783	
0.074	-0.02704127	
0.0745	-0.02740669	
0.075	-0.02777457	
0.0755	-0.02814489	
0.07600001	-0.02851768	
0.07650001	-0.02889291	
0.07700001	-0.02927059	
0.0775	-0.02965073	
0.078	-0.03003332	
0.0785	-0.03041836	
0.079	-0.03080586	
0.0795	-0.0311958	
0.08000001	-0.03158821	
0.08050001	-0.03198306	
0.081	-0.03238036	
0.0815	-0.03278012	
0.082	-0.03318233	
0.0825	-0.03358699	
0.083	-0.03399411	
0.08350001	-0.03440368	
0.08400001	-0.0348157	
0.08450001	-0.03523017	
0.085	-0.03564709	
0.0855	-0.03606647	
0.086	-0.0364883	
0.0865	-0.03691259	
0.087	-0.03733932	
0.08750001	-0.03776851	
0.08800001	-0.03820015	
0.0885	-0.03863424	
0.089	-0.03907079	
0.0895	-0.03950978	
0.09	-0.03995123	
0.0905	-0.04039514	
0.09100001	-0.04084149	
0.09150001	-0.04129029	
0.09200001	-0.04174156	
0.0925	-0.04219527	
0.093	-0.04265143	
0.0935	-0.04311005	
0.094	-0.04357112	
0.09450001	-0.04403464	
0.09500001	-0.04450062	
0.09550001	-0.04496905	
0.096	-0.04543993	
0.0965	-0.04591326	
0.097	-0.04638904	
0.0975	-0.04686728	
0.098	-0.04734797	
0.09850001	-0.04783111	
0.09900001	-0.04831671	
0.09950001	-0.04880476	
0.1	-0.04929526	
0.1005	-0.04978821	
0.101	-0.05028362	
0.1015	-0.05078147	
0.102	-0.05128179	
0.1025	-0.05178455	
0.103	-0.05228976	
0.1035	-0.05279743	
0.104	-0.05330755	
0.1045	-0.05382012	
0.105	-0.05433515	
0.1055	-0.05485262	
0.106	-0.05537255	
0.1065	-0.05589494	
0.107	-0.05641977	
0.1075	-0.05694706	
0.108	-0.0574768	
0.1085	-0.05800899	
0.109	-0.05854363	
0.1095	-0.05908073	
0.11	-0.05962029	
0.1105	-0.06016229	
0.111	-0.06070674	
0.1115	-0.06125365	
0.112	-0.06180301	
0.1125	-0.06235482	
0.113	-0.06290909	
0.1135	-0.0634658	
0.114	-0.06402498	
0.1145	-0.0645866	
0.115	-0.06515067	
0.1155	-0.06571721	
0.116	-0.06628618	
0.1165	-0.06685761	
0.117	-0.0674315	
0.1175	-0.06800783	
0.118	-0.06858663	
0.1185	-0.06916787	
0.119	-0.06975156	
0.1195	-0.07033771	
0.12	-0.07092631	
0.1205	-0.07151737	
0.121	-0.07211087	
0.1215	-0.07270683	
0.122	-0.07330524	
0.1225	-0.0739061	
0.123	-0.07450941	
0.1235	-0.07511518	
0.124	-0.0757234	
0.1245	-0.07633408	
0.125	-0.0769472	
0.1255	-0.07756278	
0.126	-0.07818081	
0.1265	-0.0788013	
0.127	-0.07942422	
0.1275	-0.08004961	
0.128	-0.08067746	
0.1285	-0.08130775	
0.129	-0.08194049	
0.1295	-0.08257569	
0.13	-0.08321334	
0.1305	-0.08385345	
0.131	-0.084496	
0.1315	-0.085141	
0.132	-0.08578847	
0.1325	-0.08643838	
0.133	-0.08709075	
0.1335	-0.08774556	
0.134	-0.08840283	
0.1345	-0.08906256	
0.135	-0.08972473	
0.1355	-0.09038936	
0.136	-0.09105644	
0.1365	-0.09172597	
0.137	-0.09239795	
0.1375	-0.09307239	
0.138	-0.09374928	
0.1385	-0.09442862	
0.139	-0.09511042	
0.1395	-0.09579467	
0.14	-0.09648137	
0.1405	-0.09717052	
0.141	-0.09786212	
0.1415	-0.09855618	
0.142	-0.09925269	
0.1425	-0.09995165	
0.143	-0.1006531	
0.1435	-0.1013569	
0.144	-0.1020633	
0.1445	-0.102772	
0.145	-0.1034833	
0.1455	-0.1041969	
0.146	-0.1049131	
0.1465	-0.1056316	
0.147	-0.1063527	
0.1475	-0.1070762	
0.148	-0.1078021	
0.1485	-0.1085305	
0.149	-0.1092613	
0.1495	-0.1099946	
0.15	-0.1107304	
0.1505	-0.1114686	
0.151	-0.1122093	
0.1515	-0.1129524	
0.152	-0.1136979	
0.1525	-0.1144459	
0.153	-0.1151964	
0.1535	-0.1159493	
0.154	-0.1167047	
0.1545	-0.1174625	
0.155	-0.1182228	
0.1555	-0.1189855	
0.156	-0.1197507	
0.1565	-0.1205183	
0.157	-0.1212884	
0.1575	-0.1220609	
0.158	-0.1228359	
0.1585	-0.1236134	
0.159	-0.1243933	
0.1595	-0.1251756	
0.16	-0.1259604	
0.1605	-0.1267477	
0.161	-0.1275374	
0.1615	-0.1283295	
0.162	-0.1291241	
0.1625	-0.1299212	
0.163	-0.1307207	
0.1635	-0.1315227	
0.164	-0.1323271	
0.1645	-0.133134	
0.165	-0.1339433	
0.1655	-0.1347551	
0.166	-0.1355693	
0.1665	-0.136386	
0.167	-0.1372051	
0.1675	-0.1380267	
0.168	-0.1388508	
0.1685	-0.1396773	
0.169	-0.1405062	
0.1695	-0.1413376	
0.17	-0.1421714	
0.1705	-0.1430078	
0.171	-0.1438465	
0.1715	-0.1446877	
0.172	-0.1455314	
0.1725	-0.1463775	
0.173	-0.1472261	
0.1735	-0.1480771	
0.174	-0.1489305	
0.1745	-0.1497865	
0.175	-0.1506448	
0.1755	-0.1515057	
0.176	-0.1523689	
0.1765	-0.1532347	
0.177	-0.1541029	
0.1775	-0.1549735	
0.178	-0.1558466	
0.1785	-0.1567221	
0.179	-0.1576001	
0.1795	-0.1584806	
0.18	-0.1593635	
0.1805	-0.1602488	
0.181	-0.1611366	
0.1815	-0.1620269	
0.182	-0.1629196	
0.1825	-0.1638148	
0.183	-0.1647124	
0.1835	-0.1656124	
0.184	-0.166515	
0.1845	-0.1674199	
0.185	-0.1683274	
0.1855	-0.1692372	
0.186	-0.1701496	
0.1865	-0.1710644	
0.187	-0.1719816	
0.1875	-0.1729013	
0.188	-0.1738234	
0.1885	-0.174748	
0.189	-0.1756751	
0.1895	-0.1766046	
0.19	-0.1775365	
0.1905	-0.1784709	
0.191	-0.1794078	
0.1915	-0.1803471	
0.192	-0.1812888	
0.1925	-0.182233	
0.193	-0.1831797	
0.1935	-0.1841288	
0.194	-0.1850804	
0.1945	-0.1860344	
0.195	-0.1869909	
0.1955	-0.1879498	
0.196	-0.1889112	
0.1965	-0.189875	
0.197	-0.1908413	
0.1975	-0.1918101	
0.198	-0.1927813	
0.1985	-0.1937549	
0.199	-0.194731	
0.1995	-0.1957095	
0.2	-0.1966905	
0.2005	-0.197674	
0.201	-0.1986599	
0.2015	-0.1996482	
0.202	-0.2006391	
0.2025	-0.2016323	
0.203	-0.202628	
0.2035	-0.2036262	
0.204	-0.2046268	
0.2045	-0.2056299	
0.205	-0.2066354	
0.2055	-0.2076434	
0.206	-0.2086538	
0.2065	-0.2096667	
0.207	-0.210682	
0.2075	-0.2116998	
0.208	-0.2127201	
0.2085	-0.2137428	
0.209	-0.2147679	
0.2095	-0.2157955	
0.21	-0.2168256	
0.2105	-0.2178581	
0.211	-0.218893	
0.2115	-0.2199304	
0.212	-0.2209703	
0.2125	-0.2220126	
0.213	-0.2230574	
0.2135	-0.2241046	
0.214	-0.2251543	
0.2145	-0.2262064	
0.215	-0.2272609	
0.2155	-0.228318	
0.216	-0.2293775	
0.2165	-0.2304394	
0.217	-0.2315038	
0.2175	-0.2325706	
0.218	-0.2336399	
0.2185	-0.2347116	
0.219	-0.2357858	
0.2195	-0.2368625	
0.22	-0.2379416	
0.2205	-0.2390231	
0.221	-0.2401072	
0.2215	-0.2411936	
0.222	-0.2422825	
0.2225	-0.2433739	
0.223	-0.2444677	
0.2235	-0.245564	
0.224	-0.2466627	
0.2245	-0.2477639	
0.225	-0.2488675	
0.2255	-0.2499736	
0.226	-0.2510821	
0.2265	-0.2521931	
0.227	-0.2533065	
0.2275	-0.2544224	
0.228	-0.2555407	
0.2285	-0.2566615	
0.229	-0.2577848	
0.2295	-0.2589105	
0.23	-0.2600386	
0.2305	-0.2611692	
0.231	-0.2623023	
0.2315	-0.2634378	
0.232	-0.2645757	
0.2325	-0.2657162	
0.233	-0.266859	
0.2335	-0.2680044	
0.234	-0.2691521	
0.2345	-0.2703023	
0.235	-0.271455	
0.2355	-0.2726102	
0.236	-0.2737677	
0.2365	-0.2749277	
0.237	-0.2760902	
0.2375	-0.2772552	
0.238	-0.2784226	
0.2385	-0.2795924	
0.239	-0.2807647	
0.2395	-0.2819394	
0.24	-0.2831167	
0.2405	-0.2842963	
0.241	-0.2854784	
0.2415	-0.286663	
0.242	-0.28785	
0.2425	-0.2890394	
0.243	-0.2902313	
0.2435	-0.2914257	
0.244	-0.2926225	
0.2445	-0.2938218	
0.245	-0.2950235	
0.2455	-0.2962277	
0.246	-0.2974343	
0.2465	-0.2986434	
0.247	-0.299855	
0.2475	-0.301069	
0.248	-0.3022854	
0.2485	-0.3035043	
0.249	-0.3047256	
0.2495	-0.3059494	
0.25	-0.3071757	
0.2505	-0.3084044	
0.251	-0.3096355	
0.2515	-0.3108692	
0.252	-0.3121052	
0.2525	-0.3133437	
0.253	-0.3145847	
0.2535	-0.3158281	
0.254	-0.317074	
0.2545	-0.3183223	
0.255	-0.3195731	
0.2555	-0.3208263	
0.256	-0.322082	
0.2565	-0.3233401	
0.257	-0.3246007	
0.2575	-0.3258637	
0.258	-0.3271292	
0.2585	-0.3283972	
0.259	-0.3296675	
0.2595	-0.3309404	
0.26	-0.3322157	
0.2605	-0.3334934	
0.261	-0.3347737	
0.2615	-0.3360563	
0.262	-0.3373414	
0.2625	-0.338629	
0.263	-0.339919	
0.2635	-0.3412115	
0.264	-0.3425064	
0.2645	-0.3438038	
0.265	-0.3451036	
0.2655	-0.3464059	
0.266	-0.3477106	
0.2665	-0.3490178	
0.267	-0.3503274	
0.2675	-0.3516395	
0.268	-0.3529541	
0.2685	-0.354271	
0.269	-0.3555905	
0.2695	-0.3569124	
0.27	-0.3582368	
0.2705	-0.3595636	
0.271	-0.3608928	
0.2715	-0.3622245	
0.272	-0.3635587	
0.2725	-0.3648953	
0.273	-0.3662343	
0.2735	-0.3675759	
0.274	-0.3689198	
0.2745	-0.3702663	
0.275	-0.3716151	
0.2755	-0.3729665	
0.276	-0.3743202	
0.2765	-0.3756765	
0.277	-0.3770351	
0.2775	-0.3783963	
0.278	-0.3797599	
0.2785	-0.3811259	
0.279	-0.3824944	
0.2795	-0.3838654	
0.28	-0.3852388	
0.2805	-0.3866146	
0.281	-0.3879929	
0.2815	-0.3893737	
0.282	-0.3907569	
0.2825	-0.3921426	
0.283	-0.3935307	
0.2835	-0.3949212	
0.284	-0.3963143	
0.2845	-0.3977097	
0.285	-0.3991077	
0.2855	-0.400508	
0.286	-0.4019109	
0.2865	-0.4033162	
0.287	-0.4047239	
0.2875	-0.4061341	
0.288	-0.4075467	
0.2885	-0.4089618	
0.289	-0.4103794	
0.2895	-0.4117993	
0.29	-0.4132218	
0.2905	-0.4146467	
0.291	-0.416074	
0.2915	-0.4175038	
0.292	-0.4189361	
0.2925	-0.4203708	
0.293	-0.421808	
0.2935	-0.4232476	
0.294	-0.4246897	
0.2945	-0.4261342	
0.295	-0.4275812	
0.2955	-0.4290306	
0.296	-0.4304825	
0.2965	-0.4319368	
0.297	-0.4333936	
0.2975	-0.4348528	
0.298	-0.4363146	
0.2985	-0.4377787	
0.299	-0.4392453	
0.2995	-0.4407143	
0.3	-0.4421858	
0.3005	-0.4436598	
0.301	-0.4451362	
0.3015	-0.446615	
0.302	-0.4480963	
0.3025	-0.4495801	
0.303	-0.4510663	
0.3035	-0.452555	
0.304	-0.4540461	
0.3045	-0.4555397	
0.305	-0.4570358	
0.3055	-0.4585342	
0.306	-0.4600351	
0.3065	-0.4615385	
0.307	-0.4630444	
0.3075	-0.4645526	
0.308	-0.4660634	
0.3085	-0.4675766	
0.309	-0.4690922	
0.3095	-0.4706103	
0.31	-0.4721309	
0.3105	-0.4736539	
0.311	-0.4751793	
0.3115	-0.4767072	
0.312	-0.4782376	
0.3125	-0.4797704	
0.313	-0.4813057	
0.3135	-0.4828434	
0.314	-0.4843836	
0.3145	-0.4859262	
0.315	-0.4874713	
0.3155	-0.4890188	
0.316	-0.4905687	
0.3165	-0.4921212	
0.317	-0.493676	
0.3175	-0.4952334	
0.318	-0.4967932	
0.3185	-0.4983554	
0.319	-0.4999201	
0.3195	-0.5014873	
0.32	-0.5030569	
0.3205	-0.504629	
0.321	-0.5062035	
0.3215	-0.5077804	
0.322	-0.5093598	
0.3225	-0.5109417	
0.323	-0.512526	
0.3235	-0.5141128	
0.324	-0.5157019	
0.3245	-0.5172936	
0.325	-0.5188878	
0.3255	-0.5204844	
0.326	-0.5220834	
0.3265	-0.5236849	
0.327	-0.5252888	
0.3275	-0.5268952	
0.328	-0.5285041	
0.3285	-0.5301153	
0.329	-0.5317291	
0.3295	-0.5333453	
0.33	-0.5349639	
0.3305	-0.536585	
0.331	-0.5382086	
0.3315	-0.5398346	
0.332	-0.5414631	
0.3325	-0.543094	
0.333	-0.5447273	
0.3335	-0.5463631	
0.334	-0.5480014	
0.3345	-0.5496421	
0.335	-0.5512853	
0.3355	-0.552931	
0.336	-0.554579	
0.3365	-0.5562295	
0.337	-0.5578825	
0.3375	-0.559538	
0.338	-0.5611959	
0.3385	-0.5628562	
0.339	-0.564519	
0.3395	-0.5661842	
0.34	-0.567852	
0.3405	-0.5695221	
0.341	-0.5711947	
0.3415	-0.5728698	
0.342	-0.5745472	
0.3425	-0.5762272	
0.343	-0.5779096	
0.3435	-0.5795946	
0.344	-0.5812818	
0.3445	-0.5829716	
0.345	-0.5846638	
0.3455	-0.5863585	
0.346	-0.5880557	
0.3465	-0.5897552	
0.347	-0.5914573	
0.3475	-0.5931618	
0.348	-0.5948687	
0.3485	-0.5965781	
0.349	-0.5982899	
0.3495	-0.6000042	
0.35	-0.601721	
0.3505	-0.6034402	
0.351	-0.6051618	
0.3515	-0.606886	
0.352	-0.6086125	
0.3525	-0.6103415	
0.353	-0.612073	
0.3535	-0.6138069	
0.354	-0.6155433	
0.3545	-0.6172821	
0.355	-0.6190234	
0.3555	-0.6207671	
0.356	-0.6225132	
0.3565	-0.6242619	
0.357	-0.626013	
0.3575	-0.6277665	
0.358	-0.6295225	
0.3585	-0.631281	
0.359	-0.6330419	
0.3595	-0.6348052	
0.36	-0.636571	
0.3605	-0.6383392	
0.361	-0.64011	
0.3615	-0.6418831	
0.362	-0.6436588	
0.3625	-0.6454368	
0.363	-0.6472173	
0.3635	-0.6490003	
0.364	-0.6507857	
0.3645	-0.6525736	
0.365	-0.6543639	
0.3655	-0.6561567	
0.366	-0.6579519	
0.3665	-0.6597496	
0.367	-0.6615497	
0.3675	-0.6633523	
0.368	-0.6651574	
0.3685	-0.6669648	
0.369	-0.6687748	
0.3695	-0.6705872	
0.37	-0.6724021	
0.3705	-0.6742193	
0.371	-0.6760391	
0.3715	-0.6778613	
0.372	-0.679686	
0.3725	-0.6815131	
0.373	-0.6833426	
0.3735	-0.6851746	
0.374	-0.6870092	
0.3745	-0.6888461	
0.375	-0.6906855	
0.3755	-0.6925272	
0.376	-0.6943715	
0.3765	-0.6962183	
0.377	-0.6980674	
0.3775	-0.6999191	
0.378	-0.7017732	
0.3785	-0.7036297	
0.379	-0.7054887	
0.3795	-0.7073502	
0.38	-0.7092141	
0.3805	-0.7110804	
0.381	-0.7129492	
0.3815	-0.7148205	
0.382	-0.7166942	
0.3825	-0.7185704	
0.383	-0.720449	
0.3835	-0.72233	
0.384	-0.7242135	
0.3845	-0.7260996	
0.385	-0.7279879	
0.3855	-0.7298788	
0.386	-0.7317721	
0.3865	-0.733668	
0.387	-0.7355662	
0.3875	-0.7374669	
0.388	-0.73937	
0.3885	-0.7412756	
0.389	-0.7431837	
0.3895	-0.7450942	
0.39	-0.7470071	
0.3905	-0.7489225	
0.391	-0.7508404	
0.3915	-0.7527606	
0.392	-0.7546834	
0.3925	-0.7566087	
0.393	-0.7585363	
0.3935	-0.7604665	
0.394	-0.762399	
0.3945	-0.764334	
0.395	-0.7662715	
0.3955	-0.7682114	
0.396	-0.7701538	
0.3965	-0.7720987	
0.397	-0.7740459	
0.3975	-0.7759957	
0.398	-0.7779478	
0.3985	-0.7799025	
0.399	-0.7818596	
0.3995	-0.7838191	
0.4	-0.7857811	
0.4005	-0.7877456	
0.401	-0.7897125	
0.4015	-0.7916819	
0.402	-0.7936537	
0.4025	-0.795628	
0.403	-0.7976046	
0.4035	-0.7995839	
0.404	-0.8015655	
0.4045	-0.8035495	
0.405	-0.805536	
0.4055	-0.807525	
0.406	-0.8095164	
0.4065	-0.8115103	
0.407	-0.8135066	
0.4075	-0.8155054	
0.408	-0.8175067	
0.4085	-0.8195104	
0.409	-0.8215165	
0.4095	-0.8235251	
0.41	-0.8255362	
0.4105	-0.8275496	
0.411	-0.8295656	
0.4115	-0.831584	
0.412	-0.8336049	
0.4125	-0.8356282	
0.413	-0.8376539	
0.4135	-0.8396822	
0.414	-0.8417129	
0.4145	-0.843746	
0.415	-0.8457815	
0.4155	-0.8478196	
0.416	-0.8498601	
0.4165	-0.851903	
0.417	-0.8539484	
0.4175	-0.8559963	
0.418	-0.8580465	
0.4185	-0.8600993	
0.419	-0.8621545	
0.4195	-0.8642122	
0.42	-0.8662722	
0.4205	-0.8683348	
0.421	-0.8703998	
0.4215	-0.8724672	
0.422	-0.8745371	
0.4225	-0.8766095	
0.423	-0.8786843	
0.4235	-0.8807616	
0.424	-0.8828413	
0.4245	-0.8849235	
0.425	-0.8870081	
0.4255	-0.8890951	
0.426	-0.8911847	
0.4265	-0.8932767	
0.427	-0.8953711	
0.4275	-0.897468	
0.428	-0.8995673	
0.4285	-0.9016691	
0.429	-0.9037734	
0.4295	-0.9058801	
0.43	-0.9079892	
0.4305	-0.9101009	
0.431	-0.9122149	
0.4315	-0.9143314	
0.432	-0.9164503	
0.4325	-0.9185718	
0.433	-0.9206956	
0.4335	-0.9228219	
0.434	-0.9249507	
0.4345	-0.927082	
0.435	-0.9292156	
0.4355	-0.9313518	
0.436	-0.9334903	
0.4365	-0.9356314	
0.437	-0.9377748	
0.4375	-0.9399208	
0.438	-0.9420692	
0.4385	-0.94422	
0.439	-0.9463733	
0.4395	-0.9485291	
0.44	-0.9506872	
0.4405	-0.9528479	
0.441	-0.955011	
0.4415	-0.9571766	
0.442	-0.9593446	
0.4425	-0.9615151	
0.443	-0.963688	
0.4435	-0.9658633	
0.444	-0.9680411	
0.4445	-0.9702215	
0.445	-0.9724041	
0.4455	-0.9745893	
0.446	-0.976777	
0.4465	-0.978967	
0.447	-0.9811596	
0.4475	-0.9833546	
0.448	-0.985552	
0.4485	-0.9877519	
0.449	-0.9899542	
0.4495	-0.992159	
0.45	-0.9943663	
0.4505	-0.996576	
0.451	-0.9987882	
0.4515	-1.001003	
0.452	-1.00322	
0.4525	-1.005439	
0.453	-1.007661	
0.4535	-1.009886	
0.454	-1.012113	
0.4545	-1.014342	
0.455	-1.016574	
0.4555	-1.018808	
0.456	-1.021045	
0.4565	-1.023284	
0.457	-1.025525	
0.4575	-1.027769	
0.458	-1.030016	
0.4585	-1.032265	
0.459	-1.034516	
0.4595	-1.03677	
0.46	-1.039026	
0.4605	-1.041285	
0.461	-1.043546	
0.4615	-1.04581	
0.462	-1.048076	
0.4625	-1.050345	
0.463	-1.052616	
0.4635	-1.054889	
0.464	-1.057165	
0.4645	-1.059443	
0.465	-1.061724	
0.4655	-1.064008	
0.466	-1.066293	
0.4665	-1.068581	
0.467	-1.070872	
0.4675	-1.073165	
0.468	-1.075461	
0.4685	-1.077759	
0.469	-1.080059	
0.4695	-1.082362	
0.47	-1.084667	
0.4705	-1.086975	
0.471	-1.089285	
0.4715	-1.091598	
0.472	-1.093913	
0.4725	-1.096231	
0.473	-1.098551	
0.4735	-1.100873	
0.474	-1.103198	
0.4745	-1.105526	
0.475	-1.107856	
0.4755	-1.110188	
0.476	-1.112523	
0.4765	-1.11486	
0.477	-1.1172	
0.4775	-1.119542	
0.478	-1.121886	
0.4785	-1.124234	
0.479	-1.126583	
0.4795	-1.128935	
0.48	-1.131289	
0.4805	-1.133646	
0.481	-1.136006	
0.4815	-1.138367	
0.482	-1.140732	
0.4825	-1.143098	
0.483	-1.145467	
0.4835	-1.147839	
0.484	-1.150213	
0.4845	-1.152589	
0.485	-1.154968	
0.4855	-1.15735	
0.486	-1.159734	
0.4865	-1.16212	
0.487	-1.164509	
0.4875	-1.1669	
0.488	-1.169293	
0.4885	-1.171689	
0.489	-1.174088	
0.4895	-1.176489	
0.49	-1.178892	
0.4905	-1.181298	
0.491	-1.183707	
0.4915	-1.186118	
0.492	-1.188531	
0.4925	-1.190946	
0.493	-1.193365	
0.4935	-1.195785	
0.494	-1.198208	
0.4945	-1.200634	
0.495	-1.203062	
0.4955	-1.205492	
0.496	-1.207925	
0.4965	-1.21036	
0.497	-1.212798	
0.4975	-1.215238	
0.498	-1.217681	
0.4985	-1.220126	
0.499	-1.222574	
0.4995	-1.225024	
0.5	-1.227476	
0.5005	-1.229931	
0.501	-1.232389	
0.5015	-1.234849	
0.502	-1.237311	
0.5025	-1.239776	
0.503	-1.242243	
0.5035	-1.244713	
0.504	-1.247185	
0.5045	-1.249659	
0.505	-1.252136	
0.5055	-1.254616	
0.506	-1.257098	
0.5065	-1.259582	
0.507	-1.262069	
0.5075001	-1.264558	
0.508	-1.26705	
0.5085	-1.269544	
0.509	-1.272041	
0.5095	-1.27454	
0.5100001	-1.277041	
0.5105	-1.279546	
0.511	-1.282052	
0.5115	-1.284561	
0.512	-1.287072	
0.5125	-1.289586	
0.513	-1.292102	
0.5135	-1.294621	
0.514	-1.297142	
0.5145	-1.299666	
0.515	-1.302192	
0.5155	-1.30472	
0.516	-1.307251	
0.5165	-1.309785	
0.517	-1.312321	
0.5175	-1.314859	
0.518	-1.3174	
0.5185	-1.319943	
0.5190001	-1.322489	
0.5195	-1.325037	
0.52	-1.327587	
0.5205	-1.330141	
0.521	-1.332696	
0.5215001	-1.335254	
0.522	-1.337814	
0.5225	-1.340377	
0.523	-1.342943	
0.5235	-1.34551	
0.524	-1.348081	
0.5245	-1.350653	
0.525	-1.353228	
0.5255	-1.355806	
0.526	-1.358386	
0.5265	-1.360968	
0.527	-1.363553	
0.5275	-1.366141	
0.528	-1.368731	
0.5285	-1.371323	
0.529	-1.373918	
0.5295	-1.376515	
0.53	-1.379115	
0.5305001	-1.381717	
0.531	-1.384321	
0.5315	-1.386928	
0.532	-1.389538	
0.5325	-1.39215	
0.5330001	-1.394764	
0.5335	-1.397381	
0.534	-1.4	
0.5345	-1.402622	
0.535	-1.405246	
0.5355	-1.407873	
0.536	-1.410502	
0.5365	-1.413133	
0.537	-1.415767	
0.5375	-1.418404	
0.538	-1.421042	
0.5385	-1.423684	
0.539	-1.426328	
0.5395	-1.428974	
0.54	-1.431623	
0.5405	-1.434274	
0.541	-1.436927	
0.5415	-1.439583	
0.5420001	-1.442242	
0.5425	-1.444903	
0.543	-1.447566	
0.5435	-1.450232	
0.544	-1.452901	
0.5445001	-1.455571	
0.545	-1.458244	
0.5455	-1.46092	
0.546	-1.463598	
0.5465	-1.466279	
0.5470001	-1.468962	
0.5475	-1.471647	
0.548	-1.474335	
0.5485	-1.477026	
0.549	-1.479719	
0.5495	-1.482414	
0.55	-1.485112	
0.5505	-1.487812	
0.551	-1.490515	
0.5515	-1.49322	
0.552	-1.495927	
0.5525	-1.498637	
0.553	-1.50135	
0.5535	-1.504065	
0.554	-1.506782	
0.5545	-1.509502	
0.555	-1.512224	
0.5555	-1.514949	
0.5560001	-1.517676	
0.5565	-1.520406	
0.557	-1.523138	
0.5575	-1.525872	
0.558	-1.528609	
0.5585001	-1.531349	
0.559	-1.534091	
0.5595	-1.536835	
0.56	-1.539582	
0.5605	-1.542331	
0.561	-1.545083	
0.5615	-1.547837	
0.562	-1.550593	
0.5625	-1.553352	
0.563	-1.556114	
0.5635	-1.558878	
0.564	-1.561644	
0.5645	-1.564413	
0.565	-1.567185	
0.5655	-1.569958	
0.566	-1.572735	
0.5665	-1.575513	
0.567	-1.578294	
0.5675001	-1.581078	
