Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
0.354	-2E-09	5E-10	-0.01458014	1.5	0	
0.356	-2E-09	5E-10	-0.01458853	1.5	0	
0.358	-2E-09	5E-10	-0.01459676	1.5	0	
0.36	-2E-09	5E-10	-0.01460483	1.5	0	
0.362	-2E-09	5E-10	-0.01461273	1.5	0	
0.364	-2E-09	5E-10	-0.01462048	1.5	0	
0.366	-2E-09	5E-10	-0.01462807	1.5	0	
0.368	-2E-09	5E-10	-0.0146355	1.5	0	
0.37	-2E-09	5E-10	-0.01464279	1.5	0	
0.372	-2E-09	5E-10	-0.01464994	1.5	0	
0.374	-2E-09	5E-10	-0.01465694	1.5	0	
0.376	-2E-09	5E-10	-0.0146638	1.5	0	
0.378	-2E-09	5E-10	-0.01467052	1.5	0	
0.38	-2E-09	5E-10	-0.01467711	1.5	0	
0.382	-2E-09	5E-10	-0.01468357	1.5	0	
0.384	-2E-09	5E-10	-0.0146899	1.5	0	
0.386	-2E-09	5E-10	-0.0146961	1.5	0	
0.388	-2E-09	5E-10	-0.01470218	1.5	0	
0.39	-2E-09	5E-10	-0.01470814	1.5	0	
0.392	-2E-09	5E-10	-0.01471397	1.5	0	
0.394	-2E-09	5E-10	-0.01471969	1.5	0	
0.396	-2E-09	5E-10	-0.0147253	1.5	0	
0.398	-2E-09	5E-10	-0.01473079	1.5	0	
0.4	-2E-09	5E-10	-0.01473618	1.5	0	
0.402	-2E-09	5E-10	-0.01474145	1.5	0	
0.404	-2E-09	5E-10	-0.01474662	1.5	0	
0.406	-2E-09	5E-10	-0.01475169	1.5	0	
0.408	-2E-09	5E-10	-0.01475666	1.5	0	
0.41	-2E-09	5E-10	-0.01476153	1.5	0	
0.412	-2E-09	5E-10	-0.01476629	1.5	0	
0.414	-2E-09	5E-10	-0.01477097	1.5	0	
0.416	-2E-09	5E-10	-0.01477555	1.5	0	
0.418	-2E-09	5E-10	-0.01478004	1.5	0	
0.42	-2E-09	5E-10	-0.01478444	1.5	0	
0.422	-2E-09	5E-10	-0.01478875	1.5	0	
0.424	-2E-09	5E-10	-0.01479297	1.5	0	
0.426	-2E-09	5E-10	-0.01479711	1.5	0	
0.428	-2E-09	5E-10	-0.01480117	1.5	0	
0.43	-2E-09	5E-10	-0.01480515	1.5	0	
0.432	-2E-09	5E-10	-0.01480905	1.5	0	
0.434	-2E-09	5E-10	-0.01481287	1.5	0	
0.436	-2E-09	5E-10	-0.01481661	1.5	0	
0.438	-2E-09	5E-10	-0.01482028	1.5	0	
0.44	-2E-09	5E-10	-0.01482387	1.5	0	
0.442	-2E-09	5E-10	-0.01482739	1.5	0	
0.444	-2E-09	5E-10	-0.01483085	1.5	0	
0.446	-2E-09	5E-10	-0.01483423	1.5	0	
0.448	-2E-09	5E-10	-0.01483754	1.5	0	
0.45	-2E-09	5E-10	-0.01484079	1.5	0	
0.452	-2E-09	5E-10	-0.01484398	1.5	0	
0.454	-2E-09	5E-10	-0.0148471	1.5	0	
0.456	-2E-09	5E-10	-0.01485016	1.5	0	
0.458	-2E-09	5E-10	-0.01485315	1.5	0	
0.46	-2E-09	5E-10	-0.01485609	1.5	0	
0.462	-2E-09	5E-10	-0.01485897	1.5	0	
0.464	-2E-09	5E-10	-0.01486179	1.5	0	
0.466	-2E-09	5E-10	-0.01486455	1.5	0	
0.468	-2E-09	5E-10	-0.01486726	1.5	0	
0.47	-2E-09	5E-10	-0.01486992	1.5	0	
0.472	-2E-09	5E-10	-0.01487252	1.5	0	
0.474	-2E-09	5E-10	-0.01487507	1.5	0	
0.476	-2E-09	5E-10	-0.01487757	1.5	0	
0.478	-2E-09	5E-10	-0.01488002	1.5	0	
0.48	-2E-09	5E-10	-0.01488242	1.5	0	
0.482	-2E-09	5E-10	-0.01488477	1.5	0	
0.484	-2E-09	5E-10	-0.01488707	1.5	0	
0.486	-2E-09	5E-10	-0.01488933	1.5	0	
0.488	-2E-09	5E-10	-0.01489154	1.5	0	
0.49	-2E-09	5E-10	-0.01489371	1.5	0	
0.492	-2E-09	5E-10	-0.01489584	1.5	0	
0.494	-2E-09	5E-10	-0.01489792	1.5	0	
0.496	-2E-09	5E-10	-0.01489996	1.5	0	
0.498	-2E-09	5E-10	-0.01490196	1.5	0	
0.5	-2E-09	5E-10	-0.01490392	1.5	0	
0.502	-2E-09	5E-10	-0.01490585	1.5	0	
0.504	-2E-09	5E-10	-0.01490773	1.5	0	
0.506	-2E-09	5E-10	-0.01490957	1.5	0	
0.508	-2E-09	5E-10	-0.01491138	1.5	0	
0.5100001	-2E-09	5E-10	-0.01491315	1.5	0	
0.512	-2E-09	5E-10	-0.01491489	1.5	0	
0.514	-2E-09	5E-10	-0.01491659	1.5	0	
0.516	-2E-09	5E-10	-0.01491826	1.5	0	
0.518	-2E-09	5E-10	-0.0149199	1.5	0	
0.52	-2E-09	5E-10	-0.0149215	1.5	0	
0.522	-2E-09	5E-10	-0.01492307	1.5	0	
0.524	-2E-09	5E-10	-0.01492461	1.5	0	
0.526	-2E-09	5E-10	-0.01492612	1.5	0	
0.528	-2E-09	5E-10	-0.01492759	1.5	0	
0.53	-2E-09	5E-10	-0.01492904	1.5	0	
0.532	-2E-09	5E-10	-0.01493046	1.5	0	
0.534	-2E-09	5E-10	-0.01493185	1.5	0	
0.536	-2E-09	5E-10	-0.01493321	1.5	0	
0.538	-2E-09	5E-10	-0.01493455	1.5	0	
0.54	-2E-09	5E-10	-0.01493586	1.5	0	
0.5420001	-2E-09	5E-10	-0.01493714	1.5	0	
0.544	-2E-09	5E-10	-0.0149384	1.5	0	
0.546	-2E-09	5E-10	-0.01493963	1.5	0	
0.548	-2E-09	5E-10	-0.01494084	1.5	0	
0.55	-2E-09	5E-10	-0.01494202	1.5	0	
0.552	-2E-09	5E-10	-0.01494318	1.5	0	
0.554	-2E-09	5E-10	-0.01494432	1.5	0	
0.5560001	-2E-09	5E-10	-0.01494543	1.5	0	
0.558	-2E-09	5E-10	-0.01494652	1.5	0	
0.56	-2E-09	5E-10	-0.01494759	1.5	0	
0.562	-2E-09	5E-10	-0.01494864	1.5	0	
0.564	-2E-09	5E-10	-0.01494967	1.5	0	
0.566	-2E-09	5E-10	-0.01495067	1.5	0	
0.568	-2E-09	5E-10	-0.01495166	1.5	0	
0.5700001	-2E-09	5E-10	-0.01495263	1.5	0	
0.572	-2E-09	5E-10	-0.01495357	1.5	0	
0.574	-2E-09	5E-10	-0.0149545	1.5	0	
0.576	-2E-09	5E-10	-0.01495541	1.5	0	
0.578	-2E-09	5E-10	-0.0149563	1.5	0	
0.58	-2E-09	5E-10	-0.01495718	1.5	0	
0.582	-2E-09	5E-10	-0.01495803	1.5	0	
0.5840001	-2E-09	5E-10	-0.01495887	1.5	0	
0.586	-2E-09	5E-10	-0.01495969	1.5	0	
0.588	-2E-09	5E-10	-0.0149605	1.5	0	
0.59	-2E-09	5E-10	-0.01496129	1.5	0	
0.592	-2E-09	5E-10	-0.01496207	1.5	0	
0.594	-2E-09	5E-10	-0.01496282	1.5	0	
0.596	-2E-09	5E-10	-0.01496357	1.5	0	
0.598	-2E-09	5E-10	-0.0149643	1.5	0	
0.6	-2E-09	5E-10	-0.01496501	1.5	0	
0.6020001	-2E-09	5E-10	-0.01496571	1.5	0	
0.604	-2E-09	5E-10	-0.01496639	1.5	0	
0.606	-2E-09	5E-10	-0.01496707	1.5	0	
0.608	-2E-09	5E-10	-0.01496773	1.5	0	
0.61	-2E-09	5E-10	-0.01496837	1.5	0	
0.612	-2E-09	5E-10	-0.014969	1.5	0	
0.614	-2E-09	5E-10	-0.01496962	1.5	0	
0.6160001	-2E-09	5E-10	-0.01497023	1.5	0	
0.618	-2E-09	5E-10	-0.01497083	1.5	0	
0.62	-2E-09	5E-10	-0.01497141	1.5	0	
0.622	-2E-09	5E-10	-0.01497198	1.5	0	
0.624	-2E-09	5E-10	-0.01497254	1.5	0	
0.626	-2E-09	5E-10	-0.01497309	1.5	0	
0.628	-2E-09	5E-10	-0.01497363	1.5	0	
0.6300001	-2E-09	5E-10	-0.01497416	1.5	0	
0.632	-2E-09	5E-10	-0.01497467	1.5	0	
0.634	-2E-09	5E-10	-0.01497518	1.5	0	
0.636	-2E-09	5E-10	-0.01497568	1.5	0	
0.638	-2E-09	5E-10	-0.01497616	1.5	0	
0.64	-2E-09	5E-10	-0.01497664	1.5	0	
0.642	-2E-09	5E-10	-0.01497711	1.5	0	
0.6440001	-2E-09	5E-10	-0.01497757	1.5	0	
0.646	-2E-09	5E-10	-0.01497801	1.5	0	
0.648	-2E-09	5E-10	-0.01497845	1.5	0	
0.65	-2E-09	5E-10	-0.01497888	1.5	0	
0.652	-2E-09	5E-10	-0.01497931	1.5	0	
0.654	-2E-09	5E-10	-0.01497972	1.5	0	
0.656	-2E-09	5E-10	-0.01498013	1.5	0	
0.6580001	-2E-09	5E-10	-0.01498052	1.5	0	
0.66	-2E-09	5E-10	-0.01498091	1.5	0	
0.6620001	-2E-09	5E-10	-0.01498129	1.5	0	
0.664	-2E-09	5E-10	-0.01498167	1.5	0	
0.666	-2E-09	5E-10	-0.01498204	1.5	0	
0.668	-2E-09	5E-10	-0.01498239	1.5	0	
0.67	-2E-09	5E-10	-0.01498275	1.5	0	
0.6720001	-2E-09	5E-10	-0.01498309	1.5	0	
0.674	-2E-09	5E-10	-0.01498343	1.5	0	
0.6760001	-2E-09	5E-10	-0.01498376	1.5	0	
0.678	-2E-09	5E-10	-0.01498409	1.5	0	
0.68	-2E-09	5E-10	-0.0149844	1.5	0	
0.682	-2E-09	5E-10	-0.01498472	1.5	0	
0.684	-2E-09	5E-10	-0.01498502	1.5	0	
0.686	-2E-09	5E-10	-0.01498532	1.5	0	
0.688	-2E-09	5E-10	-0.01498562	1.5	0	
0.6900001	-2E-09	5E-10	-0.0149859	1.5	0	
0.692	-2E-09	5E-10	-0.01498619	1.5	0	
0.694	-2E-09	5E-10	-0.01498646	1.5	0	
0.696	-2E-09	5E-10	-0.01498673	1.5	0	
0.698	-2E-09	5E-10	-0.014987	1.5	0	
0.7	-2E-09	5E-10	-0.01498726	1.5	0	
0.702	-2E-09	5E-10	-0.01498751	1.5	0	
0.7040001	-2E-09	5E-10	-0.01498776	1.5	0	
0.706	-2E-09	5E-10	-0.01498801	1.5	0	
0.708	-2E-09	5E-10	-0.01498825	1.5	0	
0.71	-2E-09	5E-10	-0.01498848	1.5	0	
0.712	-2E-09	5E-10	-0.01498871	1.5	0	
0.714	-2E-09	5E-10	-0.01498894	1.5	0	
0.716	-2E-09	5E-10	-0.01498916	1.5	0	
0.7180001	-2E-09	5E-10	-0.01498938	1.5	0	
0.72	-2E-09	5E-10	-0.01498959	1.5	0	
0.7220001	-2E-09	5E-10	-0.0149898	1.5	0	
0.724	-2E-09	5E-10	-0.01499	1.5	0	
0.726	-2E-09	5E-10	-0.0149902	1.5	0	
0.728	-2E-09	5E-10	-0.0149904	1.5	0	
0.73	-2E-09	5E-10	-0.01499059	1.5	0	
0.7320001	-2E-09	5E-10	-0.01499078	1.5	0	
0.734	-2E-09	5E-10	-0.01499096	1.5	0	
0.7360001	-2E-09	5E-10	-0.01499114	1.5	0	
0.738	-2E-09	5E-10	-0.01499132	1.5	0	
0.74	-2E-09	5E-10	-0.01499149	1.5	0	
0.742	-2E-09	5E-10	-0.01499166	1.5	0	
0.744	-2E-09	5E-10	-0.01499183	1.5	0	
0.7460001	-2E-09	5E-10	-0.01499199	1.5	0	
0.748	-2E-09	5E-10	-0.01499215	1.5	0	
0.7500001	-2E-09	5E-10	-0.01499231	1.5	0	
0.752	-2E-09	5E-10	-0.01499246	1.5	0	
0.754	-2E-09	5E-10	-0.01499261	1.5	0	
0.756	-2E-09	5E-10	-0.01499276	1.5	0	
0.758	-2E-09	5E-10	-0.01499291	1.5	0	
0.7600001	-2E-09	5E-10	-0.01499305	1.5	0	
0.762	-2E-09	5E-10	-0.01499319	1.5	0	
0.7640001	-2E-09	5E-10	-0.01499332	1.5	0	
0.766	-2E-09	5E-10	-0.01499346	1.5	0	
0.768	-2E-09	5E-10	-0.01499359	1.5	0	
0.77	-2E-09	5E-10	-0.01499372	1.5	0	
0.772	-2E-09	5E-10	-0.01499384	1.5	0	
0.774	-2E-09	5E-10	-0.01499396	1.5	0	
0.776	-2E-09	5E-10	-0.01499409	1.5	0	
0.7780001	-2E-09	5E-10	-0.0149942	1.5	0	
0.78	-2E-09	5E-10	-0.01499432	1.5	0	
0.7820001	-2E-09	5E-10	-0.01499443	1.5	0	
0.784	-2E-09	5E-10	-0.01499454	1.5	0	
0.786	-2E-09	5E-10	-0.01499465	1.5	0	
0.788	-2E-09	5E-10	-0.01499476	1.5	0	
0.79	-2E-09	5E-10	-0.01499487	1.5	0	
0.7920001	-2E-09	5E-10	-0.01499497	1.5	0	
0.794	-2E-09	5E-10	-0.01499507	1.5	0	
0.7960001	-2E-09	5E-10	-0.01499517	1.5	0	
0.798	-2E-09	5E-10	-0.01499526	1.5	0	
0.8	-2E-09	5E-10	-0.01499536	1.5	0	
0.802	-2E-09	5E-10	-0.01499545	1.5	0	
0.804	-2E-09	5E-10	-0.01499554	1.5	0	
0.8060001	-2E-09	5E-10	-0.01499563	1.5	0	
0.808	-2E-09	5E-10	-0.01499572	1.5	0	
0.8100001	-2E-09	5E-10	-0.01499581	1.5	0	
0.812	-2E-09	5E-10	-0.01499589	1.5	0	
0.814	-2E-09	5E-10	-0.01499597	1.5	0	
0.816	-2E-09	5E-10	-0.01499605	1.5	0	
0.818	-2E-09	5E-10	-0.01499613	1.5	0	
0.8200001	-2E-09	5E-10	-0.01499621	1.5	0	
0.822	-2E-09	5E-10	-0.01499628	1.5	0	
0.8240001	-2E-09	5E-10	-0.01499636	1.5	0	
0.826	-2E-09	5E-10	-0.01499643	1.5	0	
0.8280001	-2E-09	5E-10	-0.0149965	1.5	0	
0.83	-2E-09	5E-10	-0.01499657	1.5	0	
0.832	-2E-09	5E-10	-0.01499664	1.5	0	
0.8340001	-2E-09	5E-10	-0.01499671	1.5	0	
0.836	-2E-09	5E-10	-0.01499677	1.5	0	
0.8380001	-2E-09	5E-10	-0.01499684	1.5	0	
0.84	-2E-09	5E-10	-0.0149969	1.5	0	
0.8420001	-2E-09	5E-10	-0.01499696	1.5	0	
0.844	-2E-09	5E-10	-0.01499702	1.5	0	
0.846	-2E-09	5E-10	-0.01499708	1.5	0	
0.848	-2E-09	5E-10	-0.01499714	1.5	0	
0.85	-2E-09	5E-10	-0.0149972	1.5	0	
0.8520001	-2E-09	5E-10	-0.01499726	1.5	0	
0.854	-2E-09	5E-10	-0.01499731	1.5	0	
0.8560001	-2E-09	5E-10	-0.01499736	1.5	0	
0.858	-2E-09	5E-10	-0.01499742	1.5	0	
0.86	-2E-09	5E-10	-0.01499747	1.5	0	
0.862	-2E-09	5E-10	-0.01499752	1.5	0	
0.864	-2E-09	5E-10	-0.01499757	1.5	0	
0.8660001	-2E-09	5E-10	-0.01499762	1.5	0	
0.868	-2E-09	5E-10	-0.01499766	1.5	0	
0.8700001	-2E-09	5E-10	-0.01499771	1.5	0	
0.872	-2E-09	5E-10	-0.01499776	1.5	0	
0.874	-2E-09	5E-10	-0.0149978	1.5	0	
0.876	-2E-09	5E-10	-0.01499784	1.5	0	
0.878	-2E-09	5E-10	-0.01499789	1.5	0	
0.8800001	-2E-09	5E-10	-0.01499793	1.5	0	
0.882	-2E-09	5E-10	-0.01499797	1.5	0	
0.8840001	-2E-09	5E-10	-0.01499801	1.5	0	
0.886	-2E-09	5E-10	-0.01499805	1.5	0	
0.8880001	-2E-09	5E-10	-0.01499809	1.5	0	
0.89	-2E-09	5E-10	-0.01499813	1.5	0	
0.892	-2E-09	5E-10	-0.01499817	1.5	0	
0.8940001	-2E-09	5E-10	-0.0149982	1.5	0	
0.896	-2E-09	5E-10	-0.01499824	1.5	0	
0.8980001	-2E-09	5E-10	-0.01499827	1.5	0	
0.9	-2E-09	5E-10	-0.01499831	1.5	0	
0.9020001	-2E-09	5E-10	-0.01499834	1.5	0	
0.904	-2E-09	5E-10	-0.01499838	1.5	0	
0.906	-2E-09	5E-10	-0.01499841	1.5	0	
0.9080001	-2E-09	5E-10	-0.01499844	1.5	0	
0.91	-2E-09	5E-10	-0.01499847	1.5	0	
0.9120001	-2E-09	5E-10	-0.0149985	1.5	0	
0.914	-2E-09	5E-10	-0.01499853	1.5	0	
0.9160001	-2E-09	5E-10	-0.01499856	1.5	0	
0.918	-2E-09	5E-10	-0.01499859	1.5	0	
0.92	-2E-09	5E-10	-0.01499862	1.5	0	
0.9220001	-2E-09	5E-10	-0.01499865	1.5	0	
0.924	-2E-09	5E-10	-0.01499867	1.5	0	
0.9260001	-2E-09	5E-10	-0.0149987	1.5	0	
0.928	-2E-09	5E-10	-0.01499872	1.5	0	
0.9300001	-2E-09	5E-10	-0.01499875	1.5	0	
0.932	-2E-09	5E-10	-0.01499877	1.5	0	
0.934	-2E-09	5E-10	-0.0149988	1.5	0	
0.936	-2E-09	5E-10	-0.01499882	1.5	0	
0.938	-2E-09	5E-10	-0.01499885	1.5	0	
0.9400001	-2E-09	5E-10	-0.01499887	1.5	0	
0.942	-2E-09	5E-10	-0.01499889	1.5	0	
0.9440001	-2E-09	5E-10	-0.01499891	1.5	0	
0.946	-2E-09	5E-10	-0.01499894	1.5	0	
0.9480001	-2E-09	5E-10	-0.01499896	1.5	0	
0.95	-2E-09	5E-10	-0.01499898	1.5	0	
0.952	-2E-09	5E-10	-0.014999	1.5	0	
